200
0.19137022986992136 0.6561715416630757 0.7577163398448102 0.618332025323575 0.8988166410665658 0.9694193398140627 0.01400714109961787 0.9313994193749036 0.6945618717783868 0.10627125130963744 0.8595264345055244 0.1390931325871827 0.5533577784860303 0.5723956778176866 0.3011151113548872 0.6121007451932079 0.8310716783305554 0.6898892595641747 0.579309808469322 0.7396431004070524 0.010396198870119222 0.7152609737264546 0.5216670453286258 0.8614989441084165 0.21613597334551637 0.29660909483609155 0.5378548454531794 0.639522820525382 0.24429421159946585 0.4802164493581391 0.912090177897896 0.20890728172918338 0.1676378628679165 0.36465491987944487 0.654059777585747 0.8696614567373637 0.23876519057366496 0.4555649306898063 0.48996970177040267 0.8032949473713211 0.7705874233023725 0.723704340399639 0.5592961080066368 0.12162746231373756 0.06604611252661818 0.8028857620421638 0.8425734285997788 0.4694511182015365 0.5798992557341921 0.2258033111811184 0.05062076452801012 0.6100329774084658 0.872668581705136 0.9514539174056126 0.09402131207845632 0.9779289166271612 0.13327652322952854 0.5388105404212641 0.9784508481996264 0.08997469512432621 0.7382622312638705 0.24457623303384057 0.8412943414494555 0.20179120531525085 0.3957212607941236 0.4788237099820587 0.5891665108656186 0.8277836859393924 0.9764124583888866 0.1611192023563114 0.8754265038854957 0.06460774866444763 0.8224281198385059 0.3834761554755134 0.7355975436811834 0.7705782215950605 0.28028855768260263 0.5938198671619342 0.5172574719477412 0.6452247748533853 0.1543832203481077 0.7440885799382561 0.6674063060511306 0.9961487331651352 0.3141342707932293 0.26729970424031824 0.30080894543675163 0.6050147751619812 0.17362598422797526 0.9317739069953261 0.8039251089572645 0.4659803533982696 0.506883022298056 0.9299211267114823 0.3296810512623629 0.5396668026353605 0.25831907237098595 0.774249472812408 0.6569724854758483 0.48887886755201526 0.978807925563766 0.09984543427528991 0.5392926744484355 0.8734990323630215 0.6138779116321669 0.6786878691816338 0.31062806770809814 0.9859370505826653 0.33114391055816494 0.7899999681797627 0.9167452987305607 0.139450285527699 0.3862627372435191 0.2725013007340914 0.9647460442484912 0.857499957727892 0.7120114509797875 0.7940971851385273 0.11012295137495687 0.8491664011360465 0.15111754084137263 0.6639812184356091 0.05786882278498007 0.1363727822609635 0.47075696679326096 0.8867234663331343 0.35250935256255145 0.9829228650610192 0.4867220319995609 0.5505432840849612 0.8399464207020921 0.42940105509010984 0.0982720553649239 0.6604262873653509 0.4214257281527668 0.055468308478245465 0.7345144106373412 0.5722079006964982 0.4704238004060819 0.869661862133101 0.06388484882491419 0.24954744008493623 0.6334835216030048 0.5975727521421406 0.40455187253409375 0.1587052638391807 0.11536751501129638 0.5721754182572187 0.05725446932114209 0.9304639672785042 0.07517601337219859 0.916058605994918 0.9383116238765973 0.2278474277794863 0.5088127558500368 0.20946246927524748 0.466234353069216 0.5558419256160998 0.8846434675706096 0.7789174878240892 0.8105589990540506 0.3492459301033076 0.952688764848361 0.17873499711748364 0.5175125849726626 0.5772783643569065 0.8270473627483995 0.3708959968614305 0.3562574417272394 0.013403853716758785 0.18020795151991498 0.7001372397081934 0.7851535840828093 0.6138643281673386 0.35680739995739663 0.0954795688587824 0.9886251916248597 0.3718467991730817 0.9130811586955402 0.18882391529787323 0.41749423659294616 0.6706955667414507 0.29052635440333896 0.29073183072045417 0.6609834847793583 0.08495749883717818 0.03905408199198712 0.5361659485835519 0.06016816597671182 0.0662793590666676 0.8817256732791412 0.25196673653245016 0.6399996001707963 0.35447538340952467 0.0031777562168366913 0.31936043410794124 0.4794923384787665 0.3102423853575986 0.2869573574110754 0.5088311760656636
31 20 33 46 16 28 32 36 22 27 9 17 14 18 40 34 43 31 29 46 11 14 9 35 34 7 11 19 24 9 24 31 20 40 39 33 37 29 48 30 18 20 36 17 35 8 12 7 5 47 34 21 20 21 29 20 13 6 35 36 37 5 8 19 49 34 44 28 40 9 42 48 43 38 9 30 12 12 38 45 17 20 27 30 42 16 21 48 24 25 36 30 38 23 16 34 40 30 40 6 8 45 28 42 49 38 13 34 49 44 19 43 22 19 12 36 25 44 9 31 19 13 37 19 28 35 49 47 8 13 41 36 39 29 17 10 34 17 23 23 30 21 42 43 23 38 38 36 30 17 15 18 23 37 22 17 48 47 16 18 42 50 31 49 10 12 27 48 33 24 34 48 50 11 30 26 9 28 31 36 46 15 14 17 44 42 49 10 49 7 41 12 14 38 27 44 39 28 39 8
0 9 6 8 3 8 8 9 5 7 2 1 5 2 4 8 1 5 4 9 1 2 2 8 5 3 7 7 5 6 1 3 6 7 4 1 8 1 1 2 4 9 3 2 2 1 6 4 1 6 6 9 3 6 3 4 3 7 6 7 3 5 9 9 5 8 3 8 9 1 4 4 1 9 8 9 7 1 2 9 3 6 4 4 5 1 3 8 8 6 2 7 2 3 3 5 4 5 1 8 7 6 8 8 1 7 3 8 4 3 5 3 3 2 4 5 2 3 8 7 1 2 6 1 8 4 9 9 3 5 2 1 1 7 7 5 3 5 9 2 9 7 1 1 7 1 1 9 3 4 5 3 6 5 7 2 5 6 3 5 1 3 7 6 9 1 4 6 6 3 3 3 5 9 9 2 9 6 6 2 2 2 6 5 7 3 8 1 1 5 4 4 9 1 5 6 5 2 4 1
9 0 7 9 6 1 1 2 7 9 4 9 6 9 4 5 2 5 8 7 6 3 4 7 8 4 7 9 8 2 6 7 1 3 5 6 8 8 5 4 7 3 9 6 6 5 6 6 4 8 5 7 5 5 9 1 2 4 6 1 9 7 3 2 1 8 9 9 3 4 1 2 4 4 4 8 7 2 8 1 1 1 4 3 5 1 1 1 2 3 7 4 1 6 4 5 4 8 5 5 6 4 7 2 7 7 5 4 4 6 7 8 3 8 5 2 8 9 8 1 2 1 3 8 4 4 6 7 8 9 6 9 8 3 9 9 5 4 2 3 4 7 4 7 4 8 5 3 4 7 3 9 4 3 7 4 2 3 6 8 7 9 9 2 2 6 2 3 7 9 6 1 3 9 1 3 1 9 7 2 2 3 3 9 5 9 7 6 5 7 9 9 4 3 2 2 8 8 8 9
6 7 0 7 1 1 4 1 8 8 4 6 2 4 3 5 1 3 2 3 7 6 8 8 9 3 3 1 3 8 6 8 8 9 3 8 6 3 8 4 3 3 9 5 2 6 3 9 3 4 1 7 9 1 7 8 6 8 8 3 1 3 8 5 1 3 1 9 2 7 5 8 4 8 4 2 2 6 1 2 6 6 9 4 9 1 4 8 7 2 1 4 7 1 1 9 6 8 9 3 7 2 4 4 8 1 2 8 5 5 4 1 6 1 9 3 9 3 2 2 7 3 9 3 8 4 8 2 4 5 4 9 7 9 5 3 3 2 4 2 3 3 6 8 8 9 1 1 1 1 7 6 5 6 4 4 1 6 2 2 2 5 8 5 2 2 6 3 3 4 3 9 2 9 9 8 5 5 6 7 2 8 3 2 4 3 6 2 7 6 6 2 2 6 8 1 8 9 9 1
8 9 7 0 5 4 4 3 6 8 6 6 9 5 1 2 1 2 7 1 6 9 3 1 8 9 1 2 6 8 5 3 8 7 8 8 7 1 7 5 1 5 7 4 7 3 5 9 2 3 8 3 9 4 8 9 7 2 4 8 3 7 3 3 3 9 8 5 6 7 6 5 8 5 6 6 6 5 5 1 6 4 4 3 6 4 7 3 5 9 6 2 7 7 6 3 7 4 5 4 2 3 1 3 8 4 1 8 7 6 6 4 5 8 9 9 5 6 3 8 8 9 8 2 1 4 1 5 8 9 7 4 9 3 2 6 8 4 2 3 5 8 1 7 6 4 8 1 1 4 3 2 7 1 7 3 4 6 2 7 3 7 9 4 6 8 3 5 2 2 9 7 6 5 9 4 7 7 8 7 1 9 8 7 8 2 4 4 6 2 5 9 6 2 5 4 5 8 1 7
3 6 1 5 0 2 4 9 8 3 4 4 1 3 6 9 1 2 4 1 3 3 3 3 7 3 7 7 2 9 6 1 9 4 5 4 3 7 9 1 6 7 6 5 3 7 6 9 4 7 1 2 4 5 8 6 5 1 7 5 1 9 3 2 7 1 3 7 5 1 9 3 5 9 4 2 1 2 8 5 6 2 2 2 4 4 6 1 6 6 3 7 8 4 9 6 9 8 2 6 4 9 4 5 4 9 3 8 9 8 7 1 5 3 6 4 1 7 5 3 1 7 8 5 6 6 3 6 5 1 6 8 8 7 3 9 4 7 4 4 8 2 1 2 8 1 6 9 5 6 6 3 5 1 4 6 4 8 4 8 8 6 2 6 8 7 9 2 5 7 9 3 2 2 6 1 8 8 7 2 1 7 2 4 6 6 1 2 9 6 2 5 7 1 1 5 3 7 2 7
8 1 1 4 2 0 6 7 2 7 7 9 8 1 9 4 8 5 9 3 2 9 6 6 4 9 2 7 7 5 7 5 2 1 4 9 1 4 4 3 8 3 3 3 7 6 8 2 4 8 2 2 6 7 2 4 7 1 6 6 8 7 8 2 2 1 8 6 9 6 1 5 2 4 2 1 9 1 3 6 5 9 9 3 9 5 9 9 5 1 7 1 9 5 5 6 2 2 8 1 1 2 2 7 4 1 2 1 4 2 1 4 5 9 2 6 2 4 6 8 3 6 8 4 7 4 1 1 4 5 4 2 2 2 4 3 6 3 7 1 7 5 8 3 1 9 1 6 1 8 1 5 8 2 6 6 8 3 7 4 1 4 2 9 9 8 1 2 6 9 6 8 3 8 6 1 9 2 3 1 3 4 9 7 2 5 9 5 5 7 7 1 9 5 8 8 5 5 8 4
8 1 4 4 4 6 0 8 6 2 9 6 8 8 8 2 3 6 9 8 4 3 1 3 9 4 3 3 1 8 7 8 5 3 2 8 3 8 8 2 9 3 3 6 9 1 7 3 5 8 5 8 8 3 2 3 6 3 2 3 7 6 4 9 5 1 3 3 2 2 8 1 9 1 2 4 4 1 6 9 5 7 1 5 5 7 8 9 9 9 3 8 6 2 7 8 2 8 8 9 7 8 4 7 8 1 8 3 6 1 8 8 6 4 7 7 1 6 1 6 3 7 6 7 2 8 8 2 5 8 4 5 7 6 6 5 9 9 1 2 9 1 9 2 5 1 6 1 7 3 4 3 8 9 7 9 2 6 9 6 5 6 1 6 2 5 1 5 4 7 7 6 3 1 3 4 6 9 2 4 6 4 1 2 4 6 1 3 6 5 3 6 8 8 3 2 6 8 6 2
9 2 1 3 9 7 8 0 8 3 9 8 4 7 5 6 6 9 4 3 3 4 6 2 5 3 4 9 7 1 6 4 5 1 4 5 1 3 2 2 2 3 7 3 7 7 3 9 2 5 6 8 6 6 4 4 1 8 7 2 8 5 8 5 1 8 9 1 6 4 4 3 9 2 4 6 2 5 3 1 7 7 7 3 8 9 6 2 7 4 1 9 5 5 7 6 8 7 3 3 1 3 7 4 3 4 3 9 5 6 5 5 9 9 7 9 5 9 3 7 5 3 7 9 6 2 1 1 8 1 6 6 6 9 9 4 8 3 5 2 9 1 3 2 9 6 6 9 6 5 8 9 8 3 7 7 1 5 2 2 2 4 1 8 5 5 1 6 8 4 4 1 7 3 5 4 7 9 6 5 7 9 5 9 9 6 2 8 2 2 7 5 5 9 7 6 4 7 9 1
5 7 8 6 8 2 6 8 0 8 4 7 2 5 2 9 8 9 4 3 1 8 8 4 3 7 7 7 5 5 3 9 3 3 2 2 6 8 1 3 6 5 4 9 3 2 5 5 6 8 9 2 9 4 9 2 7 1 7 7 6 6 5 7 6 9 9 4 8 2 4 1 6 9 3 6 5 6 1 5 2 6 7 3 9 7 7 7 4 8 3 9 4 6 7 6 6 8 5 1 2 7 6 4 2 6 3 6 6 3 3 7 7 4 7 2 7 5 5 7 6 7 4 5 5 1 3 4 6 9 7 4 8 5 4 7 5 3 7 3 6 5 1 3 5 8 1 5 9 8 6 3 7 8 3 3 6 9 3 3 1 4 2 6 6 3 1 1 1 3 5 4 3 6 8 1 1 9 4 2 8 1 5 9 7 6 2 1 3 1 9 9 6 2 2 2 1 9 2 2
7 9 8 8 3 7 2 3 8 0 7 7 3 9 5 8 9 5 5 5 5 4 5 2 7 2 1 9 4 2 7 5 8 8 8 2 1 1 9 4 2 1 3 9 9 8 6 6 8 8 5 3 9 4 8 4 1 5 7 8 9 6 5 8 2 5 8 1 7 4 5 9 8 4 6 9 3 4 2 2 1 4 6 2 3 6 4 2 1 8 8 9 7 3 3 5 8 7 3 8 2 7 8 8 5 9 3 3 9 6 5 5 5 3 4 5 4 8 6 9 3 8 2 8 9 6 7 8 8 8 1 7 2 2 4 2 1 7 9 9 3 6 3 3 8 7 9 3 5 2 2 6 3 1 3 4 5 6 6 1 3 1 2 1 2 4 8 4 9 4 6 8 6 7 4 7 1 4 6 6 5 4 3 5 4 5 1 5 2 8 3 1 3 2 9 8 9 1 5 4
2 4 4 6 4 7 9 9 4 7 0 8 6 6 1 8 8 8 2 7 7 7 4 5 6 6 1 9 8 8 9 7 2 5 4 8 1 2 2 4 2 9 3 3 9 6 6 3 6 4 6 7 5 2 4 3 5 9 6 9 3 9 5 8 8 8 5 5 6 2 7 5 4 2 4 4 9 3 5 8 4 6 6 9 1 4 7 4 1 6 3 7 3 6 5 5 5 8 5 6 5 7 6 8 5 7 9 9 3 3 2 3 8 4 5 2 6 9 8 7 8 5 1 7 9 8 6 2 6 8 1 8 9 8 5 8 9 4 5 8 2 8 4 3 6 4 8 9 5 3 6 7 2 5 8 7 2 5 3 8 9 4 5 8 7 1 7 5 8 9 3 8 2 5 8 9 4 9 4 4 6 1 2 3 2 9 7 6 3 7 6 8 3 8 3 8 7 6 7 7
1 9 6 6 4 9 6 8 7 7 8 0 3 7 9 6 8 6 1 1 3 5 2 3 1 6 3 5 3 9 1 2 4 5 7 2 7 8 6 6 2 3 2 6 7 3 1 3 3 6 4 9 2 3 4 3 3 3 5 9 3 2 5 6 1 5 4 8 8 1 6 1 4 1 5 7 8 4 7 4 4 4 4 8 2 2 5 5 9 5 5 3 4 3 5 8 3 7 6 3 6 8 4 4 2 8 9 4 9 9 3 7 7 9 9 3 6 9 5 8 1 5 5 6 6 5 7 9 6 2 5 6 3 1 7 3 6 3 2 8 1 4 9 7 6 6 2 9 3 9 8 9 6 2 3 7 9 3 8 7 2 1 6 5 1 1 7 1 7 6 1 7 6 1 7 4 5 9 4 3 8 4 2 9 7 7 8 4 8 9 5 8 2 8 8 6 5 5 7 6
