300
923 236 767 120 383 954 969 304 515 668 536 855 334 67 824 918 623 199 870 985 946 564 975 765 383 924 74 643 575 516 845 312 754 860 821 767 891 764 0 349 950 745 877 325 852 997 918 666 125 683 536 942 828 984 462 911 978 986 138 875 350 423 154 652 945 632 963 672 522 155 383 974 814 977 773 966 890 887 921 868 962 826 914 986 967 185 976 365 335 496 486 212 31 791 788 7 262 938 860 623 450 237 392 301 370 874 157 635 382 739 188 584 7 920 968 804 104 580 140 148 985 894 786 48 824 371 871 621 683 271 157 149 109 821 306 776 560 451 428 312 911 84 469 471 596 364 963 225 172 956 957 787 279 5 439 967 744 177 887 492 798 670 942 497 481 569 58 528 513 956 637 33 147 801 67 990 562 707 957 358 4 20 354 972 4 969 338 305 897 794 250 336 679 929 507 93 13 911 643 38 301 193 73 902 228 193 811 977 965 955 130 160 820 392 564 115 936 849 767 743 624 859 159 189 859 769 874 893 615 252 8 393 422 659 712 627 94 622 492 675 283 84 666 128 913 83 276 714 50 256 905 323 83 589 10 546 893 976 696 164 921 480 902 561 263 505 2 652 4 680 980 840 211 700 548 825 776 725 717 551 702 480 772 42 342 833 732 132 62 662 55 259 56 888 958 32 908 795 778 823
21 36 40 45 36 23 29 30 19 46 21 16 37 26 12 35 34 8 38 9 9 26 24 8 40 49 13 23 32 5 27 8 39 21 11 45 43 36 27 10 23 19 40 34 31 12 47 39 15 8 32 32 23 23 39 5 19 18 28 19 27 12 33 48 24 39 42 21 28 49 14 35 17 42 17 39 31 18 45 18 48 18 39 41 5 11 5 39 13 11 10 18 18 31 45 48 16 12 49 12 43 12 22 17 32 37 48 29 13 25 44 36 17 19 8 38 20 50 9 48 32 17 6 33 37 33 44 23 38 16 42 33 43 42 50 43 10 32 29 39 31 31 28 45 9 34 10 14 8 47 17 18 36 41 50 7 22 8 14 10 22 43 16 26 12 43 12 13 7 49 41 17 43 10 34 11 24 43 25 43 26 44 35 35 43 6 48 32 20 26 36 18 19 30 34 37 13 28 22 9 37 9 38 41 35 21 26 42 29 26 42 26 45 27 48 34 48 17 16 50 16 24 19 20 41 15 38 41 33 49 33 17 43 45 12 19 36 34 17 41 17 15 36 31 19 14 17 36 19 49 46 37 16 50 36 35 17 42 15 41 41 5 29 17 17 24 40 23 31 14 46 31 49 15 13 22 18 50 14 39 17 30 38 41 48 34 24 31 16 44 24 45 45 17 6 42 46 43 5 12
0 1 4 5 2 6 7 7 6 9 1 8 8 1 7 3 2 8 7 9 6 8 4 2 3 9 6 9 9 4 8 5 5 0 1 2 8 4 4 6 4 7 0 7 2 6 7 3 5 0 4 2 7 1 5 9 2 6 4 8 5 5 1 5 0 8 5 3 8 9 8 1 5 8 5 6 0 9 7 4 4 7 0 7 9 2 7 3 7 3 8 6 0 1 0 0 3 2 8 0 1 0 6 0 3 8 7 0 7 1 1 2 5 4 9 5 5 8 4 7 2 2 4 0 9 3 3 4 4 1 0 2 1 5 8 1 7 3 1 2 6 7 3 6 8 6 0 7 6 9 4 5 1 0 9 8 4 1 7 1 0 2 8 7 3 2 6 1 6 8 0 4 2 2 6 2 2 7 5 6 0 7 8 0 6 1 6 9 7 3 6 4 1 6 6 6 6 0 8 9 9 0 9 9 8 0 1 2 5 1 0 2 2 5 1 5 5 2 0 8 2 4 5 4 6 8 5 1 3 3 0 5 6 3 4 2 6 5 2 7 1 1 3 9 6 9 4 6 6 6 5 9 7 9 5 1 1 1 1 7 1 4 5 6 3 3 9 7 6 0 6 9 4 1 3 8 2 9 7 4 0 5 7 9 2 0 9 0 6 2 5 2 4 1 2 0 9 2 0 7
1 0 6 5 2 5 7 4 5 8 5 6 6 7 4 4 4 6 0 9 5 0 7 7 9 4 3 4 0 8 4 5 0 3 0 9 2 0 3 5 7 2 2 9 7 0 9 3 8 8 8 3 5 2 4 6 9 9 4 7 5 1 3 9 4 8 3 4 8 9 5 5 4 1 8 6 1 9 8 6 8 1 7 6 8 2 0 0 0 9 0 7 0 3 2 6 6 4 1 2 1 3 0 2 9 9 2 9 7 1 3 4 1 9 6 3 9 2 7 4 5 5 5 4 2 0 7 9 8 6 1 2 4 8 2 9 9 9 9 3 3 2 8 1 4 5 1 8 2 7 2 3 9 2 8 7 5 0 7 4 0 3 9 5 6 1 3 9 3 7 3 5 1 3 8 4 3 4 4 7 3 5 6 3 6 6 7 8 8 3 9 5 2 1 8 4 7 2 7 1 6 5 0 3 3 2 0 7 5 3 1 7 3 7 9 1 7 8 1 2 3 7 0 9 9 9 8 6 1 8 2 2 8 1 8 5 7 8 7 9 7 7 5 7 1 2 1 0 7 0 3 3 3 4 1 8 7 6 6 5 8 6 2 3 3 0 3 6 0 1 9 6 8 3 5 0 3 3 0 6 4 1 2 3 3 2 8 9 6 7 9 5 6 2 1 8 4 0 2 7
4 6 0 4 3 4 6 3 0 3 6 9 3 0 6 1 3 0 4 6 9 5 7 5 4 5 6 8 7 2 9 2 3 3 7 8 9 7 3 7 6 7 7 4 1 6 4 1 5 6 7 3 0 2 3 9 1 7 6 8 8 2 0 9 9 0 4 6 1 8 9 7 6 9 3 2 3 7 9 3 7 4 9 8 1 6 7 0 8 6 8 6 3 7 0 6 8 1 4 1 4 7 6 2 1 3 2 9 2 8 7 1 3 3 0 4 5 7 1 2 6 0 7 4 0 8 8 0 1 4 8 1 1 6 9 2 2 8 7 2 4 2 2 5 7 0 1 7 5 5 2 1 1 6 5 7 7 5 7 3 3 3 6 8 0 3 0 7 7 9 0 2 3 1 8 3 5 2 6 0 2 2 7 8 6 4 9 6 9 9 6 3 0 0 0 6 5 9 0 6 6 2 2 6 1 6 7 0 6 4 9 4 9 3 0 6 1 4 7 4 6 2 8 6 2 0 4 7 4 9 3 2 1 3 3 3 7 7 7 7 6 9 0 9 3 5 5 0 0 4 7 9 6 9 5 5 0 5 7 3 9 0 1 2 5 4 4 1 1 5 4 9 7 1 5 2 7 6 3 7 9 5 9 0 3 0 5 4 2 3 2 7 2 4 9 9 8 8 8 9
5 5 4 0 3 2 9 5 8 1 6 3 2 9 5 5 3 9 5 3 4 1 1 2 0 7 2 1 1 6 3 8 1 7 4 5 6 6 4 7 0 8 8 3 2 7 3 7 2 1 3 9 1 8 1 7 9 3 7 5 8 0 0 8 7 9 6 5 4 6 1 1 5 7 6 1 7 5 6 4 0 5 3 1 4 0 3 6 2 7 1 6 7 7 7 3 3 1 6 6 9 0 1 1 1 0 6 7 3 7 9 8 2 5 0 1 3 6 4 0 0 5 7 8 1 2 7 1 7 8 7 5 0 2 1 3 0 4 6 3 4 7 5 5 6 1 2 2 2 2 6 0 5 6 9 6 1 4 7 9 2 1 9 0 4 5 0 3 9 8 2 2 5 5 8 6 0 4 7 0 8 3 2 2 2 9 2 0 8 7 1 7 7 7 8 3 9 7 2 0 0 6 7 2 8 5 3 6 6 3 0 1 3 4 8 2 2 0 3 3 3 3 8 8 5 4 3 4 0 2 0 2 9 7 9 7 2 3 5 7 1 7 3 9 8 2 7 8 7 2 6 4 6 5 5 1 6 1 6 2 4 3 8 1 5 8 4 2 2 6 9 8 5 0 7 5 4 9 4 6 9 3 0 3 2 1 8 2 8 9 7 4 2 1 2 3 3 6 6 8
2 2 3 3 0 8 9 7 1 3 3 1 8 1 8 3 5 2 5 8 0 4 8 5 2 6 3 8 6 8 1 8 9 7 2 3 2 5 7 3 6 3 2 4 4 2 8 6 4 2 8 0 4 3 4 7 9 1 4 3 7 9 4 8 4 7 4 5 6 7 7 2 2 0 2 9 4 9 0 2 5 2 4 9 1 7 9 2 9 8 4 9 7 8 2 2 2 3 7 0 2 2 9 8 5 4 5 2 3 9 1 7 7 7 6 5 7 2 1 2 4 1 1 2 7 4 4 2 0 1 6 1 3 2 3 5 8 5 1 1 3 8 0 5 0 0 7 9 5 6 1 2 3 1 3 2 6 5 5 9 4 0 2 2 4 3 4 1 7 0 9 4 9 9 2 0 7 5 8 9 7 4 9 4 5 1 7 8 5 7 5 2 3 7 4 4 4 3 8 2 7 6 4 2 5 9 4 9 3 2 5 6 3 0 8 1 4 3 7 8 6 5 8 1 0 8 6 0 1 9 4 9 9 7 5 9 0 2 3 5 6 6 4 9 0 8 3 3 7 2 3 0 1 9 2 5 3 3 5 5 7 6 6 3 5 0 2 7 8 4 6 7 6 7 1 9 3 0 2 0 1 4 4 1 1 8 9 4 0 8 3 5 2 0 0 7 0 9 5 7
6 5 4 2 8 0 8 8 6 3 5 4 5 4 3 1 3 9 2 2 6 9 5 4 3 5 4 4 1 1 0 2 2 5 7 7 6 5 5 7 4 8 0 3 5 0 7 8 2 4 4 8 6 1 7 1 9 7 1 1 7 3 0 0 7 0 2 0 5 6 8 7 7 8 4 5 0 1 2 8 2 9 5 4 5 4 6 4 4 3 4 1 4 0 2 7 9 4 6 6 2 1 0 6 2 7 8 0 9 7 8 4 0 1 7 9 1 4 9 9 4 8 6 9 0 1 9 8 1 9 9 9 8 0 9 6 6 7 6 1 5 4 8 4 7 8 4 9 2 3 2 4 0 0 1 7 7 2 1 0 7 1 9 4 4 5 9 4 3 5 8 5 0 3 1 6 7 9 1 1 7 3 5 0 1 3 0 7 1 1 4 0 4 4 2 7 9 7 4 7 9 4 0 6 9 8 9 2 4 4 8 7 6 5 9 5 8 9 3 8 2 7 8 4 7 6 8 6 0 9 4 3 2 8 5 6 9 3 5 2 1 5 8 5 3 1 0 4 4 6 6 6 3 1 8 9 9 6 6 5 0 7 5 8 5 7 9 8 8 5 0 9 4 3 0 4 2 2 1 8 7 8 2 0 3 1 8 2 6 3 0 2 9 0 7 0 1 0 1 2
7 7 6 9 9 8 0 3 2 8 2 7 6 7 7 6 3 3 8 4 3 3 4 1 0 8 3 2 4 2 6 0 5 9 5 0 8 3 9 6 5 6 4 2 0 7 4 7 6 3 6 9 7 5 4 6 2 8 6 1 5 5 4 8 1 4 8 8 0 3 7 4 6 0 0 7 9 6 5 9 7 2 9 7 3 4 2 0 7 4 2 4 4 4 1 0 8 5 2 8 5 2 4 2 3 3 5 7 1 0 9 4 6 6 3 9 3 9 5 7 7 8 1 8 0 9 3 2 8 0 4 1 8 1 3 3 8 5 4 5 5 3 3 7 7 4 5 2 4 6 9 5 9 9 4 8 5 5 0 6 0 2 4 1 4 7 9 6 5 3 3 2 0 8 5 6 0 3 1 3 5 8 6 6 6 4 8 5 0 3 7 5 3 0 8 2 2 5 1 0 1 6 0 1 0 5 3 4 2 2 6 3 4 6 6 2 3 3 8 7 3 5 9 2 9 0 7 2 7 7 2 7 8 0 1 4 1 2 8 1 1 4 2 7 5 3 3 6 0 6 3 6 8 8 8 3 4 4 3 5 1 1 3 3 7 1 1 9 7 3 6 3 1 7 1 0 7 0 5 0 0 4 7 2 1 8 5 5 1 1 5 0 2 2 9 3 6 1 2 8
7 4 3 5 7 8 3 0 5 0 8 5 5 0 4 8 8 9 2 2 8 4 9 9 8 4 5 5 0 1 9 5 1 5 2 5 6 2 0 9 3 5 7 6 1 2 9 7 6 9 2 1 6 9 2 6 4 0 4 0 1 0 3 4 0 3 7 1 9 2 5 3 1 1 0 1 4 1 3 4 9 8 8 0 4 5 9 1 2 6 9 8 7 4 8 3 2 7 8 5 8 8 7 4 6 9 3 1 1 8 5 0 9 4 2 2 9 5 8 8 0 6 5 2 4 4 3 0 8 3 4 4 7 4 4 4 1 9 1 6 6 7 3 9 9 5 2 5 7 5 5 5 7 1 9 6 6 2 2 7 3 9 4 7 1 1 5 5 2 4 9 0 7 0 9 1 2 5 6 1 8 6 4 3 3 8 3 0 1 9 3 2 1 6 8 4 2 4 4 3 8 6 4 7 4 2 4 1 9 9 6 8 2 2 4 0 4 5 9 3 6 1 7 6 6 1 6 6 3 4 5 2 1 5 7 0 7 2 6 1 0 1 1 7 9 0 4 2 1 8 1 5 4 3 7 4 2 1 0 8 7 1 7 6 7 6 2 5 9 2 2 6 1 8 9 9 7 7 2 3 8 5 0 2 5 0 4 6 1 0 1 7 7 1 0 2 1 0 0 8
