400
70 460 666 116 19 855 612 948 854 118 897 741 222 736 747 754 996 51 498 650 920 548 993 845 715 782 765 141 920 606 936 971 823 880 951 971 449 98 460 942 751 19 981 342 119 408 840 2 890 235 562 685 82 715 136 840 813 602 261 843 767 685 105 908 386 510 971 825 536 981 918 196 633 973 145 847 447 307 392 697 561 954 808 76 599 971 966 453 249 952 536 596 809 402 916 323 667 861 750 724 916 220 68 246 188 832 825 62 568 875 359 836 253 272 203 843 417 806 829 777 908 306 997 151 866 867 34 983 378 200 179 315 216 888 907 306 299 290 961 562 531 719 544 989 478 74 988 872 544 760 808 843 747 340 428 751 685 33 959 0 824 616 876 688 620 695 859 626 826 299 681 770 860 75 942 152 836 768 171 954 225 476 914 465 750 762 904 630 904 607 832 658 298 573 987 329 347 627 163 765 391 942 127 100 834 996 800 570 336 519 800 138 411 475 685 904 29 563 202 722 57 907 259 708 940 951 59 858 22 343 59 997 559 221 863 874 175 99 523 309 955 48 833 990 571 139 135 687 319 662 91 187 117 983 226 819 595 750 288 692 760 342 241 859 904 719 892 813 895 184 634 567 997 859 887 187 220 354 48 881 697 216 91 238 490 174 740 396 487 779 292 531 19 827 897 251 355 634 969 928 849 810 21 936 866 941 982 240 402 592 619 551 568 885 813 819 187 911 528 918 796 74 664 395 563 925 835 838 982 134 875 658 210 594 802 223 105 396 657 746 948 738 938 818 782 769 371 626 73 871 242 873 137 639 708 67 31 897 945 995 839 254 471 602 703 55 915 101 757 523 960 898 869 960 318 731 865 810 891 951 221 514 596 800 580 230 502 350 828 676 20 537 364 988 593 328 396 856 522 826
30 31 34 17 5 41 46 29 27 10 9 31 35 19 11 12 49 42 10 37 50 34 10 30 19 9 32 38 36 39 5 19 15 34 23 22 15 26 42 48 8 27 40 49 9 32 12 26 16 24 16 45 24 26 12 47 18 24 49 7 43 11 14 15 25 37 27 15 48 38 15 47 6 6 37 50 48 7 46 5 43 35 43 38 38 17 11 15 38 49 11 27 29 22 32 19 48 14 50 39 16 39 14 47 28 34 19 31 46 37 7 28 50 14 20 12 23 17 19 38 29 21 33 31 37 20 37 47 25 31 46 31 12 32 35 25 40 35 18 19 11 17 27 18 14 12 46 32 44 10 13 15 11 46 45 29 10 13 13 35 10 20 38 46 17 49 5 42 23 34 42 27 13 42 38 20 34 6 8 21 35 8 13 25 21 10 26 18 25 8 40 22 41 25 38 14 26 23 7 8 8 23 45 24 39 46 23 32 26 43 27 44 22 29 22 48 49 34 31 28 23 18 35 17 17 16 47 11 6 7 6 38 43 11 21 42 49 46 19 23 50 32 26 26 18 8 49 24 43 21 47 16 30 34 27 23 40 42 11 25 10 37 19 40 8 23 34 43 35 21 25 12 12 36 18 17 18 30 26 11 26 17 39 17 26 42 45 46 47 47 35 14 34 18 15 37 32 41 27 50 46 9 35 14 26 35 39 11 39 8 6 20 12 18 40 34 9 40 32 41 9 11 6 17 11 50 18 8 34 10 12 47 19 31 50 34 14 48 13 8 39 22 29 31 26 43 50 50 38 27 34 29 43 11 49 22 8 46 6 5 48 39 22 44 32 17 11 43 13 29 45 11 33 10 41 23 39 8 47 24 45 29 12 49 41 34 49 31 42 22 18 14 16 16 29 47 6 30 40 39
0 0 4 7 6 2 0 1 9 6 1 4 4 6 7 9 9 3 6 0 6 7 7 4 3 4 8 7 8 6 4 3 5 5 7 8 4 2 0 6 4 8 8 4 2 6 0 3 4 3 3 7 8 5 6 6 3 2 4 4 8 3 3 6 9 9 7 8 7 4 4 0 2 2 1 8 8 2 7 5 4 3 1 8 4 7 4 4 7 2 2 2 1 0 5 1 3 8 5 8 3 9 7 1 8 4 5 8 9 1 5 1 5 4 0 4 5 0 7 6 8 6 4 5 2 9 1 5 2 8 1 4 7 7 6 8 7 6 0 1 6 4 6 5 5 2 3 6 4 1 5 6 0 9 9 4 4 4 6 9 0 9 4 3 0 7 4 4 5 5 7 0 8 3 6 6 2 9 6 3 6 1 9 2 9 0 1 3 0 6 3 7 6 4 7 4 2 2 2 0 6 6 8 3 2 2 3 2 2 6 9 7 8 0 0 3 4 0 9 9 9 0 4 6 6 8 4 3 1 0 0 2 8 2 2 2 0 2 5 8 2 1 3 5 8 0 8 3 8 0 2 9 9 8 6 0 0 8 9 4 3 0 3 3 6 8 0 7 1 3 9 5 6 4 1 3 1 3 1 7 8 1 2 4 1 9 0 7 3 2 3 5 3 5 3 0 4 9 1 6 9 0 5 3 9 0 0 5 4 1 4 6 3 3 2 6 2 5 1 3 6 0 9 1 0 4 5 0 1 6 9 7 7 6 6 0 0 8 0 4 0 1 3 8 4 5 9 4 1 7 4 3 6 8 6 9 5 2 8 3 1 4 1 5 0 3 8 2 7 9 9 5 0 6 6 9 8 6 4 1 1 2 4 7 6 4 7 6 3 9 1 2 8 3 9 6 3 5 4 1
0 0 4 1 7 2 9 1 2 4 7 3 1 1 1 0 9 3 5 1 8 8 4 0 9 8 1 0 0 7 5 9 1 3 5 7 0 9 6 0 8 8 5 9 1 7 6 5 9 8 5 2 3 2 8 0 1 2 8 1 8 8 1 4 9 2 4 4 0 8 9 4 2 2 3 3 2 0 9 4 4 8 6 9 0 3 3 6 2 9 2 3 4 4 9 9 6 3 3 9 2 4 4 9 6 1 9 2 7 7 4 3 9 9 9 4 1 0 9 0 4 1 2 8 2 9 4 1 1 3 9 6 8 0 2 3 8 8 1 8 2 5 2 0 2 2 6 6 8 3 0 0 4 1 3 1 6 1 5 6 6 5 3 1 3 1 5 1 6 5 4 1 9 7 9 9 4 5 3 7 8 1 1 5 8 4 6 0 5 8 5 6 2 3 0 5 6 8 3 6 8 1 1 9 3 0 6 1 9 5 0 2 5 0 3 9 7 9 8 9 6 1 2 2 6 0 8 6 5 5 9 6 4 5 8 0 3 9 3 1 3 1 6 2 7 9 5 0 7 4 7 6 3 6 5 2 4 7 5 3 9 8 1 3 3 7 5 7 8 0 7 0 4 2 5 8 2 2 9 4 9 9 1 6 1 4 3 3 0 4 7 5 2 6 3 7 5 7 7 5 1 1 6 0 9 8 7 3 1 4 5 1 3 9 2 5 4 7 4 1 1 0 2 5 9 9 8 5 5 3 8 7 4 2 3 2 8 7 5 8 8 0 2 9 4 3 2 0 7 7 2 2 7 3 3 1 2 7 7 1 8 6 0 1 0 9 6 7 5 8 8 4 5 3 7 3 2 1 3 4 8 5 8 4 9 1 7 6 0 2 6 8 2 0 8 7 1 2 7 3
4 4 0 4 2 0 1 8 9 5 2 9 9 9 3 6 4 0 9 3 4 8 9 9 1 7 9 7 7 3 5 2 9 1 0 6 0 0 8 6 7 4 2 4 0 3 9 8 0 5 4 2 4 1 8 2 1 6 6 7 1 7 4 4 3 2 1 6 3 4 1 5 8 4 9 1 9 9 6 3 3 3 7 7 3 6 6 7 0 1 7 8 7 9 4 5 2 5 1 6 4 5 5 7 0 8 7 8 0 9 0 2 1 7 7 4 7 6 1 0 1 3 2 5 4 7 4 7 4 4 7 1 5 0 2 5 0 6 4 7 0 2 7 5 6 1 7 4 2 7 6 2 2 5 5 2 2 9 5 6 6 1 4 5 9 2 2 2 3 3 8 0 7 4 9 7 1 5 6 2 8 5 6 4 1 9 9 1 4 1 0 3 9 2 8 5 7 4 0 5 9 6 4 4 0 7 4 8 3 2 9 5 9 5 8 1 7 1 5 9 2 5 7 9 8 1 4 4 5 9 4 9 5 1 9 0 8 8 4 6 4 7 3 1 6 3 7 0 1 8 8 0 9 1 8 1 2 2 9 5 1 5 4 7 7 5 0 2 9 5 3 1 0 3 7 0 8 5 8 8 2 1 0 6 7 2 9 0 4 2 4 9 6 5 7 5 8 7 6 6 7 6 2 3 6 0 4 7 6 4 8 4 3 7 4 8 5 4 0 6 5 3 9 1 9 4 9 7 9 0 2 0 6 1 0 7 5 1 2 4 2 9 2 1 9 3 0 0 0 8 2 2 3 3 2 7 4 1 7 7 5 2 8 5 7 1 3 8 9 6 5 7 1 4 9 9 9 0 5 4 6 5 3 8 9 0 6 9 3 2 0 0 1 7 3 4 6 2 1 7
7 1 4 0 4 2 1 1 4 0 1 8 5 1 7 8 8 7 3 4 3 3 3 8 6 8 2 4 7 8 4 6 9 4 4 9 6 6 8 2 1 2 0 6 3 9 8 6 3 7 1 3 1 9 1 1 3 7 4 2 7 0 8 6 4 3 1 3 4 8 2 5 7 1 5 2 2 8 7 3 5 6 7 9 3 9 2 4 7 4 5 6 0 6 3 5 7 4 3 2 0 5 5 7 1 5 9 8 5 5 7 3 9 1 5 5 8 5 3 1 3 6 0 7 0 6 6 0 2 5 2 4 7 7 1 3 3 7 2 6 3 2 1 1 0 7 6 1 1 8 5 7 9 9 3 2 4 0 3 9 6 1 5 0 0 8 0 1 7 4 0 3 0 4 1 4 2 7 3 9 8 5 6 2 6 3 1 0 1 2 5 9 4 0 1 8 2 3 5 8 0 3 6 4 4 2 3 8 8 4 9 5 0 8 0 4 0 3 3 8 4 1 8 8 7 9 4 5 8 5 0 3 9 2 2 6 8 1 6 5 4 2 1 0 0 7 9 4 2 7 0 1 2 4 1 1 7 6 0 3 8 3 9 4 2 5 5 8 7 5 7 4 6 2 9 7 5 1 3 2 6 4 1 2 7 9 3 8 6 4 5 7 4 5 4 7 0 5 9 5 8 6 1 3 3 8 0 6 8 3 7 3 3 7 2 9 0 7 3 9 6 2 6 1 9 5 2 6 4 6 7 3 4 7 8 3 5 7 6 8 0 7 9 8 9 1 7 4 3 2 3 2 1 5 2 7 8 7 3 0 4 8 6 5 7 0 5 5 4 2 1 9 3 4 8 5 5 8 3 7 9 4 6 8 6 9 9 4 7 9 9 7 6 4 6 4 0 5 5 5
6 7 2 4 0 6 9 5 9 3 7 9 9 1 1 6 8 9 2 2 0 2 2 2 2 1 0 6 6 9 3 7 2 9 7 1 9 6 7 4 9 6 9 7 4 7 2 7 8 1 8 6 9 0 2 3 6 1 6 7 7 0 4 5 1 5 5 0 7 2 9 4 8 7 1 7 0 3 6 2 5 6 1 8 1 4 1 4 5 6 9 2 7 1 4 8 2 3 5 6 6 4 2 6 0 6 1 7 0 2 2 8 8 1 5 4 8 0 2 6 7 6 0 5 2 7 2 2 3 9 9 8 7 1 7 3 3 5 3 8 0 1 3 8 5 8 3 2 8 8 8 9 8 6 6 5 0 3 0 7 7 4 0 2 8 1 8 4 7 2 8 8 1 6 3 4 8 4 1 8 6 0 4 1 8 7 2 0 9 8 5 8 1 6 4 6 2 2 5 7 8 6 3 0 0 6 0 6 9 9 7 9 5 2 7 1 9 5 6 8 3 1 9 1 9 1 8 1 9 4 9 0 7 8 0 1 7 2 5 7 9 2 6 7 2 8 9 9 0 7 8 6 6 3 5 6 8 6 6 8 2 1 8 3 8 5 8 9 3 7 8 8 6 1 5 4 2 3 0 9 4 7 3 1 5 8 0 4 4 3 0 2 1 9 6 8 8 1 8 1 5 8 1 7 2 6 9 7 0 1 4 7 7 5 3 2 2 0 4 6 6 5 7 6 7 9 3 9 7 6 0 0 8 7 1 3 1 0 5 7 3 1 4 7 5 6 0 9 7 1 7 3 0 2 3 8 4 5 1 6 8 5 2 8 5 4 2 0 3 5 7 1 3 6 9 5 9 4 7 3 2 5 3 0 9 5 5 8 7 8 3 4 0 8 6 5 2 1 6 0
2 2 0 2 6 0 4 3 8 8 2 4 4 7 5 7 8 9 9 2 4 5 7 1 5 3 4 2 8 7 6 0 1 1 1 2 8 2 3 2 1 7 9 0 3 3 9 1 0 0 2 8 3 6 0 9 0 2 8 3 5 8 5 9 2 3 2 1 4 3 6 0 4 4 2 8 5 6 5 0 4 1 4 2 1 0 0 7 1 5 4 9 8 0 9 3 6 6 8 7 6 1 0 9 4 1 6 0 8 4 8 5 0 9 4 6 2 0 2 5 2 2 9 8 2 5 9 8 6 1 3 9 8 9 3 8 9 7 7 2 2 9 9 0 1 2 7 2 2 9 7 6 8 5 6 9 4 0 6 4 4 8 9 6 4 7 9 6 8 8 0 0 9 6 1 1 6 3 7 5 0 1 5 5 9 0 7 6 0 3 9 0 0 0 3 6 5 7 3 2 6 6 1 6 6 1 6 6 5 4 4 4 8 6 6 4 7 3 0 5 0 1 5 0 2 3 6 0 3 5 8 1 0 4 2 5 6 3 8 8 7 1 1 3 6 9 2 5 3 1 8 0 2 3 3 9 0 1 9 0 3 1 5 6 3 9 8 5 4 1 3 0 3 8 1 8 7 9 3 1 0 6 1 9 5 8 0 5 8 9 7 6 8 6 0 7 9 1 7 3 4 1 2 4 3 1 9 9 9 5 9 2 9 1 8 7 1 0 5 1 9 9 2 3 6 0 9 1 2 3 0 6 9 7 7 6 9 1 7 6 6 5 0 9 2 1 0 8 5 1 4 4 5 9 4 8 5 7 3 7 5 8 3 2 3 0 0 6 8 3 6 3 5 2 8 6 7 9 4 7 8 1 9 5 2 2 1 7 5 6 4 4 4 9 0 0 6 5 6 4
0 9 1 1 9 4 0 9 8 0 9 8 3 6 5 7 2 9 3 6 6 1 2 4 2 6 5 9 8 4 6 0 1 2 4 6 4 3 7 2 7 7 7 7 0 5 5 5 8 3 8 8 4 8 1 0 8 6 1 2 9 8 4 5 8 9 6 7 6 3 2 7 9 3 5 1 6 5 1 2 3 8 2 5 8 7 5 4 8 1 4 4 6 7 2 1 9 3 1 3 5 7 8 8 8 7 4 5 3 1 5 0 1 5 5 4 0 3 6 1 7 9 1 6 7 2 6 0 4 9 0 8 5 0 6 3 0 5 3 5 5 3 5 0 3 2 7 5 0 1 5 0 0 2 0 7 9 9 7 0 2 1 8 4 7 3 5 1 7 2 1 1 1 5 4 2 3 5 7 3 7 8 6 5 4 3 2 2 7 5 0 1 6 3 2 4 8 8 7 7 6 9 9 1 5 5 9 8 6 3 9 8 1 3 4 9 6 5 2 5 7 7 7 8 6 5 1 0 9 0 8 3 9 9 5 3 8 3 8 3 7 0 6 3 2 5 4 0 0 7 3 6 3 3 5 2 3 5 4 5 9 5 6 4 9 1 7 9 5 2 9 5 5 6 3 2 4 2 9 0 7 8 2 6 1 2 9 6 7 9 8 2 0 0 1 6 0 4 8 9 8 1 9 1 9 9 0 9 3 0 0 0 7 2 3 5 2 4 9 5 0 6 9 3 9 7 6 4 9 2 9 6 3 1 0 1 1 3 0 8 0 6 4 6 3 6 0 4 7 1 9 7 8 6 7 4 2 0 8 5 4 4 5 5 4 9 5 1 7 2 4 9 3 7 9 8 6 2 9 2 6 3 5 1 9 6 8 0 8 0 6 9 8 3 1 0 1 1 2 8
1 1 8 1 5 3 9 0 8 7 2 4 2 9 2 9 2 2 5 9 6 4 6 8 0 1 7 5 1 8 8 4 9 6 1 5 8 4 8 8 4 9 6 4 6 4 7 8 8 2 3 8 9 4 1 9 4 4 4 2 7 6 5 0 4 8 4 9 4 8 7 4 3 7 4 8 3 5 0 2 3 1 4 4 4 8 3 2 7 5 1 0 7 5 2 4 4 5 8 7 4 1 6 9 3 9 8 1 0 7 7 3 9 1 0 9 1 6 0 5 6 9 2 0 9 5 5 0 8 8 4 8 4 5 4 2 9 1 7 7 3 4 4 7 2 5 6 0 6 1 2 9 3 0 4 9 8 2 9 6 4 2 1 2 8 8 7 0 0 7 5 0 3 0 2 8 0 8 1 3 2 6 8 0 8 3 3 3 4 7 9 6 1 8 4 9 9 8 2 7 0 3 4 8 9 0 3 6 0 5 9 4 1 2 5 9 2 2 1 0 2 0 0 4 5 3 0 5 5 3 2 8 9 0 5 6 0 9 3 3 5 7 6 3 6 9 6 0 1 2 9 6 6 5 2 7 9 8 1 0 9 8 5 4 6 3 2 4 7 7 2 2 4 8 7 4 5 8 1 2 6 1 5 2 3 6 1 1 3 6 2 6 7 2 2 6 5 0 5 1 1 2 7 3 2 3 0 4 1 7 8 1 1 9 5 2 6 7 1 3 7 5 5 9 8 0 8 4 4 9 6 9 3 8 2 4 2 0 7 5 3 5 3 1 4 0 0 3 7 3 0 2 9 5 0 7 6 9 4 1 1 6 2 3 1 2 9 5 2 8 8 5 6 5 3 0 0 7 5 3 2 4 7 4 6 7 0 3 7 4 8 8 1 4 4 1 2 4 9 4
