100
810 883 807 804 407 141 474 881 139 915 599 375 519 875 885 42 662 210 590 452 94 234 333 472 375 682 894 300 31 549 79 932 841 181 856 907 380 764 330 794 425 244 895 664 281 365 824 787 236 836 977 800 629 944 253 333 645 981 829 747 808 924 904 189 796 832 668 701 3 634 82 483 859 980 17 888 840 54 184 243 234 765 924 981 574 836 433 129 45 203 498 353 974 824 362 950 76 832 925 518
13 45 14 5 22 7 13 19 5 33 27 49 17 33 46 47 15 21 33 47 17 21 50 19 7 10 9 45 34 44 20 25 16 8 27 19 19 6 12 8 49 39 39 6 22 6 38 39 40 16 41 47 26 17 29 41 17 39 25 10 41 12 35 10 46 44 31 18 39 18 21 47 18 5 14 7 12 19 34 47 42 45 34 13 9 16 10 18 36 42 21 43 12 30 37 7 19 5 40 19
0 9 5 5 1 7 6 0 6 9 8 5 9 8 3 9 1 9 6 3 4 5 3 5 0 1 0 7 7 6 6 4 2 0 7 6 1 9 4 2 1 4 2 6 7 4 7 6 4 1 5 4 9 3 9 0 3 6 5 5 3 7 7 2 2 1 5 8 9 8 9 8 5 6 0 2 2 8 5 9 0 5 2 4 1 9 0 5 1 4 8 6 5 2 5 7 5 6 9 4
9 0 5 1 3 6 9 2 1 0 1 1 3 8 0 3 4 4 0 3 7 0 1 0 0 5 4 8 3 4 0 4 6 5 7 1 5 5 2 8 1 2 1 9 2 9 5 3 1 5 7 4 9 6 4 4 5 1 8 5 7 8 9 2 7 7 3 3 2 7 6 5 9 9 2 7 3 2 6 1 1 7 4 9 4 0 6 6 3 6 5 3 3 5 8 3 6 7 6 1
5 5 0 7 5 7 6 6 2 3 5 3 9 0 0 6 6 9 5 6 0 8 5 8 5 0 3 7 5 8 8 2 0 6 2 2 0 2 9 1 7 3 3 8 4 0 9 7 8 8 9 3 7 0 5 0 7 2 5 3 7 9 7 3 5 1 7 6 2 6 3 3 4 6 1 0 9 8 9 2 4 9 8 8 3 7 4 4 8 3 8 0 0 1 8 1 7 9 8 1
5 1 7 0 4 9 8 4 9 5 3 4 1 8 7 0 9 9 4 7 7 8 6 7 2 7 9 2 4 6 3 3 2 7 4 4 3 1 9 9 5 9 6 8 2 2 4 8 7 4 0 6 3 4 9 3 2 6 3 2 2 1 8 6 4 1 9 3 7 4 9 9 1 5 2 0 5 4 0 1 8 6 9 1 4 2 2 9 5 8 8 2 8 5 0 7 2 1 3 0
1 3 5 4 0 9 0 0 1 6 1 1 8 6 8 5 5 0 1 9 6 7 5 9 2 7 0 6 7 9 8 1 8 0 4 4 1 6 0 7 4 9 2 5 5 8 3 2 0 1 2 3 7 7 5 5 5 0 7 7 1 3 2 9 9 0 4 9 2 2 0 3 0 2 2 2 1 7 8 2 6 5 2 3 7 9 0 6 3 0 7 4 0 0 3 3 4 5 0 7
7 6 7 9 9 0 8 9 4 3 9 1 5 8 9 5 8 8 4 0 0 3 9 0 0 5 5 1 0 6 9 3 7 4 8 2 2 7 1 5 5 5 9 3 4 2 3 2 3 5 3 1 7 7 7 6 6 4 9 9 4 0 0 5 3 9 6 9 1 7 2 9 6 0 7 9 8 4 6 1 6 5 7 8 0 7 2 8 2 1 3 2 8 4 8 3 4 0 8 0
6 9 6 8 0 8 0 7 5 9 3 5 8 3 4 8 3 2 0 4 0 5 3 7 0 6 8 3 1 5 1 0 3 5 9 2 3 9 7 5 9 6 2 0 8 0 4 0 5 6 8 6 3 9 6 7 6 7 4 5 6 7 5 8 0 8 4 0 3 3 9 5 0 1 8 2 6 5 8 3 3 7 7 7 3 9 6 1 2 8 5 2 7 8 1 7 3 8 7 0
0 2 6 4 0 9 7 0 1 8 5 4 1 2 9 0 0 9 3 2 4 3 3 2 1 1 5 6 4 4 5 9 7 8 3 4 2 3 4 6 0 2 6 7 4 4 4 4 0 2 8 0 1 0 7 7 6 1 5 9 5 1 3 7 6 2 8 2 1 2 9 6 8 3 3 4 3 9 0 4 0 9 9 4 3 3 3 0 1 3 8 9 5 3 1 0 1 4 1 4
6 1 2 9 1 4 5 1 0 1 5 7 5 6 5 0 7 5 7 7 1 4 6 6 1 4 5 8 4 2 1 2 1 1 1 3 2 7 2 4 8 0 4 5 2 6 5 2 6 2 5 1 0 2 3 5 5 5 4 0 3 6 6 1 8 8 7 7 8 0 1 3 0 2 6 2 4 7 7 0 9 7 2 6 5 9 6 1 9 4 1 5 6 0 4 0 6 4 1 2
