100
626 52 564 867 871 162 985 400 917 742 918 917 642 871 827 72 126 216 852 747 211 772 183 336 929 939 86 57 701 774 870 225 486 567 364 69 780 525 161 852 217 379 195 422 439 727 780 821 120 543 42 780 967 175 723 850 856 919 437 675 790 680 861 433 644 706 506 401 876 638 105 232 926 411 862 871 42 189 232 800 11 230 369 909 852 875 567 531 990 981 931 90 636 886 595 274 982 403 868 880
41 10 13 41 9 18 24 40 50 15 37 50 24 13 28 32 47 41 22 46 34 17 39 34 44 50 30 16 21 34 35 27 43 7 43 20 31 10 43 42 49 47 44 36 38 13 14 10 19 12 47 28 31 31 12 11 27 32 15 30 14 8 50 6 16 11 48 8 23 22 10 27 12 11 45 33 5 25 12 49 38 12 24 15 23 12 23 24 34 24 38 47 23 44 31 32 47 34 10 9
0 4 5 3 5 7 4 7 3 2 6 5 0 6 8 6 0 6 9 4 8 8 9 7 5 0 7 3 6 2 7 9 9 8 7 6 5 8 1 8 1 9 5 1 7 5 8 4 2 5 8 2 1 9 9 8 4 5 9 8 4 6 6 3 2 6 3 5 3 3 9 0 9 3 1 3 5 5 3 0 8 9 6 5 7 9 8 5 6 1 9 1 4 5 0 9 7 8 1 5
4 0 7 4 9 8 2 6 3 6 1 1 5 9 2 2 7 7 3 3 8 5 2 2 2 3 6 1 8 8 6 2 7 6 8 5 3 8 0 1 2 1 8 5 9 5 3 5 8 8 6 2 2 7 7 8 1 9 8 7 5 4 8 3 4 6 1 6 6 3 1 3 1 8 1 7 2 2 1 6 7 0 7 5 8 6 6 2 9 1 6 3 9 1 2 8 7 0 1 0
5 7 0 5 7 2 0 3 5 9 7 5 2 3 2 2 7 4 0 1 1 7 9 8 5 9 8 3 7 6 2 9 6 0 8 7 8 3 3 5 8 6 5 8 9 9 0 4 0 9 7 1 1 1 3 6 5 8 8 2 7 4 6 9 7 0 4 1 3 5 3 9 0 9 4 6 8 4 4 0 9 0 3 0 9 1 3 5 7 2 8 0 3 0 1 0 5 6 7 3
3 4 5 0 5 9 9 1 3 0 9 3 4 1 0 3 5 2 7 6 0 3 0 3 2 3 5 1 1 7 4 9 1 5 3 3 7 9 0 1 4 4 2 7 9 7 2 8 7 9 4 0 3 1 4 5 4 7 6 5 8 2 4 7 9 9 5 1 7 1 5 1 7 7 4 4 7 6 9 9 3 1 7 8 3 0 1 1 4 9 0 1 1 0 9 9 2 3 2 6
5 9 7 5 0 6 2 2 9 2 2 5 1 7 9 2 6 4 1 0 4 9 8 8 5 6 1 3 2 9 6 3 6 5 0 9 6 6 7 8 0 8 2 1 5 5 0 9 5 4 1 0 7 0 5 5 3 9 8 6 9 7 0 6 3 9 5 1 8 4 6 7 6 1 3 7 4 0 0 2 4 4 1 5 2 7 7 6 2 4 8 4 6 8 5 9 4 7 7 1
7 8 2 9 6 0 7 0 9 7 9 5 5 5 6 2 9 2 8 5 0 4 2 7 1 3 4 1 6 0 3 8 7 5 3 6 3 5 3 9 4 4 8 5 2 6 5 1 4 0 7 8 9 8 3 3 8 5 9 5 4 9 7 7 6 2 6 6 8 8 3 2 1 3 8 7 4 3 1 0 1 0 5 2 1 7 9 2 2 5 7 1 8 8 4 5 1 2 9 1
4 2 0 9 2 7 0 7 2 8 1 3 1 3 1 9 1 6 3 1 8 0 9 0 2 4 5 7 2 2 4 9 7 3 5 3 7 7 0 1 7 2 9 3 2 7 1 7 0 2 8 0 9 6 2 9 6 3 8 1 9 7 4 3 3 3 2 9 1 6 5 4 6 7 0 8 0 7 7 7 2 9 0 7 0 6 1 2 2 7 6 8 1 8 7 9 5 3 1 5
7 6 3 1 2 0 7 0 1 6 2 2 2 2 0 0 4 9 7 9 4 2 1 3 1 7 6 0 2 2 3 0 1 9 6 1 2 5 5 8 6 0 3 2 7 8 9 3 6 9 2 1 9 5 7 6 2 9 8 8 2 6 5 7 7 1 4 6 9 1 2 0 1 5 8 1 2 7 1 7 2 9 5 1 1 9 1 6 0 1 1 6 1 6 4 9 3 3 5 0
