400
0.18560119233870065 0.9251773878804719 0.12221132031179682 0.3625024215116339 0.40467736698310686 0.6419410656131 0.09162956309374304 0.653413359127455 0.10781079551965467 0.8396064974377271 0.007089578336310742 0.29615966171665575 0.8563005511470474 0.5919580300950118 0.8095718630107713 0.5308189060654892 0.19955727758360686 0.25042605478952207 0.4176388884432164 0.1603085475026108 0.23822755105313997 0.3039005395085238 0.1777942714117826 0.612766893556137 0.07742929185061254 0.1536848541579886 0.11166590538078347 0.7047327785776026 0.39359449269941293 0.7370414734863489 0.27016105840306515 0.9706113599766253 0.45830263177819874 0.2321977179312147 0.28626380420053865 0.17061095094364098 0.18945285321196637 0.836407793166319 0.9461020589362766 0.43343552937235785 0.4409105845089005 0.7228484546163857 0.4457676358692242 0.9608776745930708 0.2523038602354579 0.46976302165238093 0.37117799219906245 0.6917508494254085 0.9997654182996458 0.04730226032304252 0.8685952412888032 0.10630176411511005 0.4976790275867625 0.08035979306605079 0.7137347347598911 0.9329935240898121 0.6195635422156954 0.8785239320096077 0.0011595129601496001 0.7126248185644457 0.9985694408684263 0.7004427522073947 0.0243709993879474 0.8315690186240755 0.5460944394683611 0.2926744577557252 0.7907917273269299 0.2557634383399986 0.4573624002267356 0.9006638462578755 0.74394199601779 0.589256237873599 0.8318214888926774 0.5847588006280624 0.6284375114104866 0.926014677839594 0.8631834893555151 0.5219939865998849 0.8948380172529039 0.6322197579926953 0.20418756680247807 0.1811042275651482 0.8031418221389748 0.31412761676659984 0.38741473959475503 0.7252114301699348 0.19989711201762161 0.26168691443522285 0.731945031611751 0.37489657441765445 0.6696833630121432 0.819747270656225 0.887430790434591 0.42027777870951355 0.9778537680608288 0.21478538244815348 0.04503478898189872 0.7654408244652509 0.5437469534864677 0.29860635234048105 0.26866879436046454 0.3354712271223552 0.14298302636439364 0.7059219477557436 0.03978563581967054 0.3044134837672169 0.6514700794145739 0.33995024105553073 0.4553428676833159 0.026023869503308927 0.8607641288017013 0.5553094105125316 0.19473934373600776 0.4267755803128187 0.9308056671717206 0.7333644586562407 0.0669967614737591 0.6435370021372655 0.7993159830964743 0.8668851345645935 0.7312074628420193 0.04457482083599196 0.8234149209691136 0.0869346104973644 0.6670867663340492 0.5938060013656066 0.9337640033919519 0.9337843822798477 0.7659756738102912 0.9465966437024779 0.880551918839689 0.02044024811747447 0.8242038352848126 0.2907598062865079 0.3313539341201781 0.5013220041908907 0.2949899886579689 0.6657154968393866 0.36531537203937714 0.8375747180112016 0.46434917507941664 0.9252823249410317 0.27009025627180705 0.7152051403268721 0.6584213850231249 0.5747790873967562 0.3228108482423643 0.054276013968394654 0.8101587103444644 0.8658115945077324 0.1183635102102315 0.30014848997694454 0.7854595059686582 0.502321341795924 0.6617364870329032 0.4018200273633694 0.22351769512557462 0.23858011644207888 0.20995591049800655 0.7047840777451336 0.6136497978571932 0.9333137660977429 0.8544295189367188 0.9548532323085931 0.40652112199597323 0.823639007832859 0.9399399507686165 0.06861437591728903 0.4814701142601663 0.5770856631394652 0.6841697379978764 0.6211128083830669 0.6351645147037162 0.5460930310852493 0.3818611347058155 0.20363659063169448 0.0820654028247848 0.3890608495928106 0.012435789299026223 0.4078650671423891 0.02779863423840534 0.983246533051721 0.5415709428508451 0.908473355359769 0.8997553128982786 0.9854382079790157 0.3317238882906781 0.46038142263619086 0.22949540794948953 0.9269405375943564 0.837230575291411 0.36272279925851825 0.6032892209069107 0.6100946078553152 0.224827041400253 0.9622909356247766 0.059782637619216206 0.7030443476964592 0.9219654872449358 0.0404356988727923 0.5786050484596672 0.41829693578585303 0.20000615905875851 0.6002480426704583 0.46965255906048275 0.9486627705805466 0.5015325155019249 0.5076046320600638 0.016466497453831663 0.9524213752171442 0.932962194199315 0.870382342509666 0.9720174833229355 0.6240070479178667 0.08082943825108757 0.42291943269113985 0.45433267546576805 0.2549983993762476 0.13233936777938782 0.7417528363065597 0.6293930070737334 0.015504219173076428 0.3306055567556251 0.32525821068099403 0.8671458967173822 0.1733414738942266 0.5093345857036266 0.2596513956425205 0.5768408016417783 0.14253245792264846 0.8280150284156815 0.5068368082332321 0.10551679503541556 0.8103905863462078 0.48510064624202376 0.8109195172518298 0.6523688348322568 0.615224538619442 0.9441872979187986 0.6189686157563622 0.3429108278429659 0.28843354754872996 0.4448334695760656 0.8370064394031136 0.2951930704714971 0.6137468629880265 0.9226696710157419 0.9184802830996537 0.9923683668328904 0.682302578558372 0.5310997571822894 0.17012890172777817 0.4094319496744897 0.04722725790361226 0.8903759611201282 0.7884373837359143 0.9651922951955569 0.6552331928757567 0.2653420047371122 0.5355035008810474 0.9923614207074166 0.5763506022344305 0.058860753724968684 0.11767144377781713 0.8079841550767364 0.2598416008534369 0.6355597283050995 0.00821668374319795 0.33240020117700975 0.3822330449246574 0.8647009194635218 0.49438167380245257 0.4110440543596596 0.5076611871856305 0.894683843035417 0.47008082314111443 0.911406711919961 0.20847474435894064 0.7587409232214016 0.7092007378084221 0.24406401638217512 0.13593961006957023 0.28026898328585703 0.9475955682331938 0.34152553114053275 0.20695205508089343 0.47790846525947805 0.23278524960176095 0.8584733695473598 0.4270850154693061 0.550836670852595 0.8585406808964722 0.9577991724759155 0.3133605404821639 0.1502659611345789 0.8076754353625385 0.052825296815243505 0.09531731704431234 0.3319962625689953 0.6342714220330233 0.06471693095545783 0.3180229075107718 0.04758435443921605 0.04858516231377341 0.13944176581221146 0.12370557747745603 0.10221241113820612 0.3962125739391955 0.8830548610090733 0.597525346471845 0.37673674875554086 0.9838043095876172 0.9490003585167778 0.9509442818444569 0.3445978365722435 0.30701651767635896 0.012734873884102882 0.8388934183470363 0.9466719735901247 0.1984114117997985 0.3814305243159243 0.2388198265721263 0.12937326853129238 0.3763558319615242 0.25347813820170517 0.6141593651806148 0.7958825070191554 0.955751414617169 0.912030390421789 0.12134702635221384 0.3057321814794184 0.5623367322314219 0.5657471668796663 0.17163940169184533 0.47674794363775064 0.4027990402228018 0.6132436175414093 0.4672877869643076 0.03915951913573246 0.9358372742812662 0.6271569435103064 0.8242344007479191 0.05533053455156234 0.06826553428373949 0.5824970935431258 0.6156156778575013 0.1354198502463808 0.7659250811409191 0.12240102633571281 0.8048913620266066 0.8612989538989407 0.9401005931447758 0.9796552315496032 0.5215198387123593 0.6272830829903104 0.9684606850419206 0.30448495833398326 0.5445121028519192 0.01471873830449888 0.44491821497820183 0.6409926426100885 0.23827949836140083 0.7280628587179794 0.31831248645388954 0.42368924500538585 0.9613446752440399 0.6920840477542468 0.3546441528434604 0.8282554243944753 0.5531753609297245 0.07255489663479608 0.8756597650943622 0.8084943427076289 0.9270123785181834 0.28112516756398 0.2897467540174864 0.0946501864401017 0.8413116799655223 0.4001739655452665 0.1516917540489624 0.25551145056499935 0.38552786627314706 0.4377361613163614 0.9870520901258356 0.3317295524410858 0.02117988621036071 0.2881398804390132 0.578860181780059 0.2066120489002804 0.568562611554742 0.5735380713474124 0.5544538111261728 0.12091550328682488 0.5622024162551174 0.31579518565815334 0.3644575688998076 0.2642972462667964 0.06973332909621521 0.3493713784353314 0.8283580797300766
29 23 14 17 14 23 13 19 40 42 23 16 25 27 41 36 38 15 27 50 35 27 29 27 29 41 49 18 9 48 8 33 5 9 18 6 10 22 43 44 21 5 38 27 18 46 28 26 19 28 9 30 27 36 12 14 16 33 39 42 9 7 39 43 25 12 8 47 40 37 6 11 20 34 26 30 24 9 5 6 44 14 17 50 9 18 33 22 32 26 11 19 40 14 6 33 41 11 27 11 47 28 26 36 6 35 38 42 25 47 35 28 30 44 18 44 40 31 26 7 25 32 18 21 45 25 9 21 47 24 36 42 33 23 18 19 50 5 40 22 38 6 17 45 16 19 21 27 40 6 10 22 40 15 35 41 10 41 30 48 7 37 8 5 31 6 7 50 28 27 19 50 10 13 42 25 50 19 50 30 41 50 13 33 44 7 7 31 35 48 23 33 23 29 39 34 25 22 26 10 19 7 40 35 39 14 42 19 5 23 24 9 44 7 36 13 38 50 32 49 23 14 40 21 48 47 50 21 11 25 33 36 27 37 15 40 13 20 9 28 45 22 19 14 36 22 16 10 34 42 44 5 49 36 7 26 25 34 16 45 26 48 35 38 25 26 20 5 41 29 33 18 6 42 8 42 35 6 30 11 12 47 40 8 45 24 41 14 8 35 33 9 46 26 7 16 28 11 12 33 26 39 18 14 43 25 42 31 49 12 17 23 12 14 5 24 29 50 21 13 27 21 48 21 15 8 36 42 41 43 33 29 20 14 13 9 30 13 12 8 37 38 18 10 9 39 9 27 41 37 15 6 28 14 27 33 8 24 14 48 41 8 11 7 6 24 28 29 49 38 20 22 47 12 31 28 49 15 38 20 43 22 46 6 41 5 32 21 16 10 48 42 28 6 38 45 31 31 26 44
0 3 1 6 6 9 8 4 1 3 7 6 3 5 8 3 1 3 1 7 2 2 5 9 8 5 1 9 4 2 2 7 7 9 4 3 3 5 2 6 2 1 5 2 8 5 3 6 7 6 6 2 1 1 7 7 8 9 1 8 5 2 6 3 5 1 6 7 4 5 8 6 1 3 7 4 2 7 2 6 5 6 2 7 6 1 5 1 1 5 4 1 3 7 1 2 5 7 3 5 8 8 3 2 8 9 1 5 5 5 8 3 8 7 6 3 7 5 4 2 4 9 8 9 2 4 4 1 7 8 8 9 2 8 9 8 5 4 2 2 8 2 7 8 7 1 8 5 9 4 7 9 5 3 2 1 5 8 6 2 8 6 4 5 5 9 8 5 8 9 5 6 4 9 9 3 1 9 8 8 1 1 6 1 9 5 9 7 2 6 5 5 7 3 1 3 4 9 4 7 3 9 8 4 8 1 5 9 1 9 6 4 1 2 9 4 3 6 2 9 1 8 1 4 3 5 2 2 4 3 3 9 5 1 3 6 2 3 6 2 6 4 7 8 6 3 1 5 4 1 4 1 3 9 9 5 5 1 4 5 8 3 2 3 8 6 9 7 7 3 6 5 7 6 3 6 3 6 5 3 4 7 4 7 9 1 6 7 6 4 4 5 1 6 2 1 9 4 4 2 9 5 1 6 2 3 8 3 3 4 7 8 6 6 5 3 2 6 5 7 5 1 1 2 5 9 7 1 7 8 2 2 5 8 5 5 1 9 3 8 3 5 5 6 5 6 5 4 9 2 6 9 9 5 9 5 7 3 8 3 1 1 3 2 4 6 7 1 6 4 7 9 9 1 9 3 8 6 2 9 6 5 7 5 6 1 7 8 9 5 7 1 9 8 4 9 1 8 1 2
3 0 1 8 5 7 7 7 9 1 5 4 5 7 9 7 5 4 4 3 9 8 7 6 2 7 1 8 1 1 6 8 4 8 5 2 8 9 8 8 6 6 3 6 8 7 8 9 6 1 4 7 1 9 1 4 6 7 5 4 1 2 5 9 4 5 4 7 2 9 4 5 4 3 7 6 1 5 2 9 7 2 8 6 3 9 5 1 2 5 3 7 6 9 7 8 5 3 6 8 6 6 3 3 8 2 2 1 3 5 2 2 5 3 3 6 5 6 5 4 3 4 5 7 1 3 9 3 3 5 8 8 5 3 1 1 1 1 5 5 2 4 7 3 5 6 2 9 7 7 8 8 4 9 9 4 8 9 7 7 2 4 7 7 2 5 9 9 5 9 8 2 5 8 5 2 4 5 8 6 1 2 1 4 7 4 4 9 3 2 8 5 6 1 1 2 7 4 9 8 3 8 1 9 4 2 1 3 8 6 3 4 1 4 8 5 5 2 3 8 5 9 4 3 9 9 3 5 6 4 2 2 7 2 3 5 4 1 4 6 5 1 6 8 4 8 4 2 9 4 4 7 8 9 5 7 4 1 6 1 4 6 2 4 8 7 3 9 1 2 5 4 6 7 7 6 7 7 5 1 1 8 8 3 2 6 1 2 7 9 2 4 4 2 1 8 6 1 5 1 1 6 8 6 6 7 2 7 2 5 9 6 8 2 3 7 5 5 1 1 7 2 7 7 4 6 8 9 1 6 8 9 2 8 7 9 2 9 4 4 6 9 7 9 3 1 4 2 9 5 8 4 2 7 2 4 3 8 2 2 9 3 2 4 7 6 3 9 9 9 9 3 9 5 6 1 1 7 7 9 6 3 8 2 6 7 5 6 8 9 1 6 4 1 1 1 4 2 7 3
1 1 0 2 4 4 1 8 3 3 8 4 3 4 6 2 1 4 9 6 3 8 7 7 1 9 5 8 3 5 1 9 1 4 4 7 1 4 2 2 6 2 5 4 7 3 7 6 4 3 6 1 7 1 5 5 4 5 5 1 1 6 9 9 9 5 2 4 2 8 7 2 7 5 8 3 6 5 4 1 3 8 7 4 6 9 4 9 4 2 8 6 6 6 7 7 2 6 2 6 5 5 4 1 6 9 7 5 8 4 9 8 4 6 1 2 8 5 2 7 5 4 4 1 5 4 9 7 7 6 1 9 7 5 9 4 8 2 6 9 8 5 7 1 4 7 7 8 1 5 7 4 1 8 6 6 6 2 3 2 2 1 6 7 8 2 6 3 7 9 4 3 3 9 9 7 1 2 2 3 4 2 5 1 7 4 9 6 5 1 1 2 2 7 7 9 8 4 1 1 4 4 1 7 3 5 1 9 2 9 1 7 8 8 6 3 3 6 3 5 1 6 4 4 7 8 1 3 7 7 2 4 3 8 8 8 2 8 1 7 3 9 6 1 2 3 9 8 1 8 6 8 4 2 3 8 9 6 8 5 5 4 2 9 9 5 8 8 2 5 3 5 7 9 9 4 1 8 7 9 9 1 8 5 7 4 9 5 5 7 2 9 5 6 8 8 4 1 9 2 2 1 2 2 8 9 4 8 2 3 1 8 5 1 7 3 5 3 9 2 8 5 8 3 2 4 8 1 3 1 7 6 5 8 3 6 6 9 7 9 5 8 8 1 4 3 5 6 7 8 9 3 7 9 8 3 4 1 9 6 4 9 9 1 4 9 2 3 4 5 4 3 6 2 8 4 3 1 3 5 9 6 3 4 5 3 8 9 8 3 9 7 7 4 2 8 8 9 8 5
6 8 2 0 5 7 7 6 4 9 2 1 3 9 2 2 8 7 4 4 6 4 5 1 3 1 3 6 5 3 7 7 7 6 9 8 9 5 6 7 8 5 1 2 5 7 9 5 8 1 1 4 9 2 4 9 3 8 6 4 6 9 2 4 9 1 1 7 6 3 8 5 2 8 2 9 3 2 2 7 4 2 9 8 6 6 8 8 4 4 8 6 1 8 7 5 9 3 6 9 4 1 5 6 6 5 2 4 1 9 6 4 6 3 5 6 5 8 4 1 3 4 9 5 1 4 3 1 7 1 8 9 8 2 6 1 7 4 4 2 4 9 4 7 8 6 4 5 1 8 8 3 9 7 1 6 8 1 1 4 3 7 8 5 1 1 5 2 2 4 2 9 7 8 2 3 7 8 2 1 6 1 6 6 3 6 3 9 7 8 8 3 1 1 9 8 6 7 8 7 9 4 9 2 6 9 7 2 3 6 2 1 6 7 2 1 4 6 9 2 1 7 5 5 3 4 2 7 1 7 8 9 4 5 2 7 6 9 7 2 6 3 4 2 4 5 8 1 3 5 2 5 1 5 2 6 2 8 6 7 4 7 2 7 4 4 2 9 9 3 6 1 7 5 5 9 7 1 3 3 5 7 2 9 8 6 5 6 6 7 1 1 1 6 1 1 6 9 4 2 9 2 7 9 4 1 6 8 3 1 9 7 3 2 9 5 9 9 4 3 3 5 9 7 6 1 8 4 7 9 4 7 7 2 4 7 5 2 5 7 4 3 6 5 1 5 1 7 5 9 9 5 4 6 6 4 3 7 4 1 6 7 1 3 6 1 7 5 1 5 8 5 1 7 2 3 4 1 6 7 3 3 7 8 7 7 6 7 3 2 6 1 2 2 6 7 3 3 3 1
6 5 4 5 0 6 6 8 3 6 1 2 7 3 7 2 4 6 1 4 3 9 8 1 3 1 5 5 2 5 8 5 5 8 7 6 4 4 5 6 6 8 7 9 9 9 7 9 3 5 9 4 8 3 7 5 5 6 4 3 3 7 6 9 6 6 2 9 8 5 2 5 7 7 4 4 3 4 5 4 5 6 5 1 1 9 7 6 8 2 6 6 8 5 3 5 3 1 3 3 3 1 8 5 6 6 2 6 2 8 4 5 5 3 5 9 5 7 4 6 2 1 4 1 5 1 9 1 6 2 8 4 9 4 6 3 8 6 7 9 2 4 7 3 5 8 8 2 3 8 3 1 9 1 3 5 6 7 4 7 4 7 4 9 1 1 5 6 3 2 5 3 6 9 7 1 2 9 9 9 6 9 3 6 2 8 3 7 5 5 9 7 6 4 2 8 9 6 1 9 5 6 8 5 5 5 6 3 1 6 7 6 7 8 8 2 7 8 2 1 9 5 5 8 7 8 8 2 6 1 6 4 8 3 7 9 4 1 1 9 7 6 9 8 6 3 3 5 8 8 7 8 6 5 3 9 5 9 7 6 9 1 8 1 6 9 7 6 6 2 1 5 1 5 4 1 8 7 2 6 3 2 4 4 6 9 6 8 9 9 3 6 8 8 3 7 7 1 7 2 4 8 7 8 6 6 7 7 1 9 6 2 4 9 6 5 2 9 2 4 3 9 6 7 8 7 6 9 3 2 7 7 6 7 5 6 4 4 1 9 7 6 5 1 4 9 6 8 2 6 9 7 1 9 6 1 1 7 3 2 1 5 6 9 5 5 2 7 5 9 1 3 6 8 5 1 3 8 1 4 5 6 9 7 8 7 3 7 5 2 3 1 5 1 6 3 9 6 4 1
9 7 4 7 6 0 7 4 1 5 7 3 4 9 1 4 1 8 7 5 6 2 2 8 5 8 5 4 4 5 6 2 1 4 8 5 6 3 2 3 4 5 4 9 4 1 8 2 1 4 9 7 6 1 2 3 1 9 5 4 1 3 2 4 6 6 5 4 3 9 5 8 8 5 7 4 2 9 6 5 4 6 5 6 1 4 7 6 9 2 9 5 4 8 2 4 8 6 6 6 7 7 5 5 6 4 2 2 7 8 3 7 1 8 2 4 3 5 5 5 5 9 2 5 5 9 2 1 9 8 6 4 4 3 1 7 9 8 7 2 2 9 9 9 9 4 6 1 9 5 4 3 3 2 5 4 8 2 3 3 2 4 4 8 7 8 1 4 4 5 6 4 6 8 2 9 9 9 1 8 2 1 5 9 9 4 5 3 4 8 6 7 1 1 6 4 8 5 3 9 1 4 4 7 3 9 1 8 9 7 3 7 3 4 6 6 9 7 6 8 8 7 7 4 5 2 7 7 3 9 4 7 7 4 3 9 2 1 3 1 4 7 7 4 4 1 2 6 5 5 9 8 6 3 9 9 6 4 3 4 8 4 9 1 9 4 3 8 6 7 3 4 4 8 7 6 1 8 1 1 8 5 2 2 9 8 1 2 6 4 1 5 9 4 9 1 2 1 2 7 6 9 5 9 2 1 5 5 8 1 6 7 6 4 4 1 1 3 9 7 7 7 6 1 1 1 4 8 4 2 9 7 9 2 6 5 6 3 9 7 9 3 6 9 2 7 1 8 7 9 7 1 4 5 4 4 8 1 2 9 3 2 7 6 5 6 3 6 1 1 9 2 2 6 4 4 6 1 6 7 7 1 9 4 6 1 4 4 3 9 2 2 9 1 8 1 2 3 6 9
8 7 1 7 6 7 0 2 7 9 3 7 6 2 1 3 4 4 5 4 4 2 7 4 6 4 2 6 1 6 6 3 1 9 5 7 6 7 2 9 6 3 9 3 6 7 9 2 7 8 6 1 7 3 8 6 3 6 4 6 3 9 8 7 4 9 9 7 1 5 9 6 5 4 2 5 3 4 5 9 5 4 9 8 7 1 6 9 6 2 2 7 8 7 5 5 3 5 2 6 8 2 8 9 5 4 9 5 9 8 2 6 1 6 9 2 5 2 7 4 5 2 1 5 7 9 3 3 2 7 7 9 6 7 6 4 1 7 8 7 8 5 2 8 9 7 8 3 8 4 4 8 3 9 5 3 3 3 9 2 5 4 3 8 2 7 5 8 8 2 2 5 7 4 1 6 6 4 2 5 5 7 8 2 6 8 5 6 2 6 9 6 1 3 3 4 9 3 2 2 4 6 1 7 5 6 1 3 3 1 7 7 6 6 5 6 7 7 4 7 1 5 2 9 4 8 3 4 8 6 6 9 9 3 5 8 2 5 1 2 7 1 5 4 3 2 2 2 1 3 5 5 6 5 5 6 1 4 3 7 7 3 7 8 1 5 7 9 3 1 2 4 9 2 6 4 2 5 9 5 5 2 3 1 6 9 1 4 5 3 2 4 5 1 8 6 4 8 5 1 1 9 4 3 7 3 9 9 4 1 5 3 4 3 8 9 7 3 2 4 2 1 7 4 7 3 1 9 3 5 6 9 3 1 6 5 4 9 6 6 4 8 2 1 7 9 3 6 3 4 7 6 8 4 6 2 1 1 5 4 8 6 2 6 3 2 2 3 9 6 1 9 6 8 5 6 9 8 6 5 4 7 3 8 5 7 9 3 1 8 7 6 5 7 3 8 2 9 7 9
4 7 8 6 8 4 2 0 5 5 4 1 7 3 8 1 5 9 2 3 8 1 7 4 3 1 7 9 5 5 9 8 2 1 3 5 2 3 8 6 4 4 8 2 4 5 9 8 3 4 2 8 1 3 9 7 6 7 9 4 9 9 9 5 6 5 7 7 2 6 2 1 3 1 9 2 9 2 7 5 2 9 6 3 4 1 5 2 1 9 9 9 3 6 3 3 8 2 1 5 8 6 7 9 7 9 2 6 2 8 3 7 8 3 3 5 6 8 1 1 7 1 9 9 1 8 9 3 4 9 5 7 4 3 3 5 5 4 3 3 3 6 5 9 9 1 8 6 6 5 7 2 6 5 3 1 5 7 1 4 1 5 4 7 4 7 8 8 8 2 2 5 1 6 9 6 7 4 1 6 6 6 8 3 9 1 6 1 4 6 6 4 2 2 3 7 5 2 7 4 3 4 3 6 6 3 4 4 4 5 9 2 9 2 8 3 3 9 2 2 4 5 2 6 6 5 1 6 4 3 5 9 9 1 1 3 3 1 8 8 4 9 9 5 3 5 3 1 4 4 1 7 1 2 3 4 8 7 9 6 1 2 1 4 3 9 7 5 3 1 9 8 8 5 3 8 2 2 6 4 9 6 7 1 2 7 1 3 2 6 8 9 9 6 1 1 2 1 8 8 1 1 5 1 3 7 9 9 1 2 3 5 1 9 1 7 3 7 8 6 7 5 4 2 5 5 5 6 7 6 4 7 2 8 4 9 6 6 8 9 2 1 8 3 4 1 7 5 9 3 1 6 1 3 8 7 2 9 4 5 5 6 6 2 7 7 3 6 6 3 5 9 8 3 1 9 8 5 5 6 7 1 7 2 7 9 9 8 1 5 5 3 9 2 7 1 8 2 4 8
