300
878 908 411 710 408 217 644 53 841 774 548 262 997 131 950 951 761 758 635 982 883 737 785 884 163 103 451 377 936 983 73 938 342 807 959 899 492 106 559 982 390 926 322 74 937 350 907 260 12 601 968 603 34 334 976 398 911 260 893 644 108 966 912 654 652 55 886 653 809 956 631 900 875 671 808 829 379 714 35 384 932 250 794 6 17 689 260 806 732 282 372 175 313 806 905 651 850 552 799 667 385 923 217 701 323 821 993 803 995 89 139 673 710 874 598 989 684 936 12 944 913 923 117 911 546 171 768 617 55 831 281 674 841 474 951 932 967 388 83 865 981 450 832 350 354 749 915 137 191 959 993 283 728 425 992 746 121 899 377 565 991 392 820 492 865 932 247 269 906 983 829 746 171 884 160 30 155 937 662 291 855 476 951 677 153 210 164 42 499 834 512 448 374 738 428 128 775 354 876 850 515 915 602 654 653 557 245 41 506 829 894 920 789 60 320 199 712 211 161 866 966 195 66 281 316 296 992 653 234 18 461 731 805 592 998 397 859 567 248 839 771 51 8 823 762 841 452 901 878 912 905 754 645 824 654 839 21 334 297 985 495 507 676 151 837 971 352 861 215 984 430 5 280 931 173 511 172 922 35 364 584 369 504 850 233 178 729 885 411 952 550 447 399 395 849 490 785 942 183 800
17 31 19 29 44 8 47 35 6 23 41 20 5 23 18 33 38 50 5 8 41 9 5 20 12 34 29 28 48 45 14 34 9 29 5 37 44 36 38 26 30 46 16 13 29 36 33 48 22 46 21 13 40 6 37 50 24 31 49 13 42 46 46 43 9 49 35 33 10 50 40 9 23 46 35 19 12 13 5 49 32 39 15 30 7 22 21 32 11 26 24 11 30 35 6 11 49 28 19 37 50 8 41 32 34 36 33 39 36 50 35 44 9 37 34 44 18 23 25 30 16 29 28 41 14 21 38 37 6 7 37 27 16 45 48 15 31 43 40 47 13 28 41 42 12 44 35 23 48 20 27 16 15 19 12 30 6 16 40 25 22 45 49 45 17 31 22 6 29 25 50 50 9 27 46 46 50 38 17 50 15 16 16 14 13 34 37 45 42 8 40 47 22 6 11 38 28 8 38 32 13 46 49 44 48 33 12 28 20 23 18 17 50 19 13 39 46 11 7 31 17 22 22 10 44 50 7 46 12 20 36 31 13 44 35 44 33 13 13 22 25 37 14 7 24 31 49 5 37 41 7 40 26 11 49 16 14 5 26 41 20 31 33 16 43 22 42 46 45 45 43 17 42 22 43 5 42 5 19 25 29 8 20 24 41 8 13 16 32 15 25 29 47 49 21 34 37 25 11 5
0 3 9 2 4 4 7 4 2 3 0 6 4 6 2 1 4 7 0 1 7 7 9 0 8 0 6 0 7 7 3 4 2 4 0 5 2 6 6 0 6 1 3 4 6 5 7 7 5 9 2 1 9 8 1 3 3 6 2 5 3 4 6 7 9 1 7 1 1 6 3 7 4 7 3 9 1 7 0 4 0 6 9 6 1 5 3 0 3 0 0 2 2 0 0 6 2 2 1 7 2 6 4 6 6 7 6 5 9 2 7 6 3 0 0 9 7 5 7 4 2 5 1 3 9 9 0 1 2 0 6 5 8 8 9 0 2 8 8 3 7 9 6 5 9 7 7 7 5 5 3 0 6 8 4 5 7 4 6 1 1 5 0 0 2 3 9 0 7 6 8 1 9 8 2 6 6 7 8 6 8 1 6 7 0 9 7 9 0 8 0 6 3 0 6 8 6 1 0 2 4 7 3 4 1 0 8 2 0 5 1 7 7 3 5 3 0 8 8 7 1 5 9 6 0 8 1 4 7 1 4 9 8 2 0 9 5 4 9 6 9 4 2 8 7 2 9 0 0 6 5 1 8 7 7 9 4 7 8 2 2 4 0 3 6 8 2 7 2 4 5 3 8 0 9 3 2 7 3 8 6 0 0 8 0 6 0 7 9 7 2 1 9 1 0 9 7 4 3 6
3 0 8 2 7 2 0 5 2 7 2 2 7 2 3 7 1 9 2 7 4 7 9 2 8 2 6 7 5 2 6 1 5 5 3 9 9 7 5 4 5 0 7 1 6 2 9 2 7 3 1 9 5 6 2 6 3 6 3 2 1 8 1 3 3 4 5 0 0 9 1 0 2 7 3 1 7 6 4 9 4 3 0 5 9 8 9 5 9 4 0 5 0 1 8 2 3 9 3 8 3 1 6 0 6 2 2 1 3 1 1 8 6 3 6 5 6 4 7 2 2 2 8 1 7 4 5 8 7 7 2 4 3 8 9 7 5 6 5 0 8 2 4 3 2 6 7 1 9 6 0 6 9 2 4 3 6 6 0 4 9 4 2 0 5 6 5 6 5 5 6 3 3 4 6 2 6 0 5 8 3 6 8 7 4 7 2 0 1 5 8 1 0 2 9 8 1 8 7 1 2 3 2 5 8 4 0 9 7 6 8 1 5 4 1 5 9 9 8 8 7 7 5 1 7 8 6 9 5 4 7 0 7 5 3 7 6 1 7 1 1 6 1 1 9 0 9 1 6 1 4 0 5 1 8 0 3 2 6 8 4 7 7 5 1 1 7 5 9 5 0 2 4 7 3 7 2 6 6 3 5 6 8 8 4 1 5 5 5 8 0 7 9 1 2 3 4 1 0 0
9 8 0 7 7 6 2 1 5 3 4 4 3 9 6 2 9 2 7 6 7 1 6 3 2 4 2 4 3 8 9 6 2 4 2 4 6 8 0 9 2 8 4 0 5 6 2 6 4 9 7 0 3 3 8 6 6 8 8 5 6 2 0 2 8 4 0 4 9 8 9 1 0 0 3 2 2 4 7 0 9 8 8 7 6 8 6 7 7 3 0 4 7 1 8 8 0 9 3 3 8 5 6 9 9 4 0 2 2 5 5 6 3 3 9 2 6 8 0 0 4 5 1 1 4 7 9 6 2 0 9 2 7 3 3 2 3 9 5 0 2 4 4 2 2 5 3 7 1 1 5 5 6 5 4 8 6 3 8 8 6 1 7 5 0 5 3 7 5 3 4 8 0 4 6 9 5 9 3 7 8 4 1 7 1 2 6 4 7 7 5 9 2 9 1 8 6 5 3 3 4 7 4 9 1 1 0 8 1 4 2 3 1 6 3 2 0 6 7 2 2 5 9 0 0 6 2 0 3 0 7 2 8 8 9 6 0 8 7 6 2 6 3 7 3 3 4 1 6 8 7 2 7 3 3 1 3 0 0 8 1 5 9 3 6 3 4 1 2 1 0 2 2 8 4 6 0 2 0 4 1 3 0 4 3 4 2 3 6 9 4 2 9 9 8 7 0 8 5 5
2 2 7 0 5 1 2 3 8 5 2 9 0 6 3 1 1 0 9 6 9 3 7 1 3 3 0 8 9 9 6 6 7 3 9 9 7 4 5 1 8 0 8 7 8 6 0 3 0 3 4 6 0 6 1 1 0 3 5 4 4 9 0 1 6 0 8 1 6 4 3 3 3 1 8 5 5 0 3 4 8 4 2 9 3 5 5 7 6 1 7 0 3 7 0 2 3 6 4 2 0 9 8 4 2 5 0 0 8 7 1 4 8 2 0 1 5 3 9 5 1 6 7 2 5 3 3 9 2 8 9 4 8 7 5 5 4 3 2 2 5 9 2 9 6 1 3 0 1 6 8 1 9 7 6 5 6 7 3 0 8 1 7 3 9 2 0 6 1 9 0 8 1 3 1 6 4 7 4 1 2 2 0 9 4 6 1 1 5 4 4 6 5 9 7 3 3 9 9 8 1 1 8 5 3 0 4 6 0 5 5 3 9 9 3 8 2 0 6 7 7 5 5 7 8 3 2 2 6 9 2 3 9 7 5 2 8 0 7 9 5 0 1 8 4 5 6 3 6 2 2 9 0 4 3 9 6 4 2 2 8 8 3 9 6 0 4 1 0 9 9 3 9 5 6 3 7 7 4 4 4 4 8 4 2 9 0 6 8 1 6 0 5 2 7 5 7 7 3 5
4 7 7 5 0 0 4 9 3 4 8 3 2 6 2 1 0 3 7 5 6 8 0 7 4 0 2 8 1 1 6 1 7 1 7 3 2 7 0 1 6 5 1 7 3 2 5 0 4 8 0 3 1 8 4 9 8 1 5 8 4 5 2 3 2 3 9 3 1 5 8 1 8 9 9 2 0 2 9 7 8 7 1 7 8 3 7 5 3 2 5 3 8 7 9 6 5 2 8 9 8 3 7 6 2 7 0 9 6 1 9 1 1 9 0 5 4 5 0 9 5 8 1 4 1 7 4 1 3 7 3 0 5 7 5 2 5 4 9 3 9 4 9 9 5 8 4 0 4 3 5 9 2 8 8 2 1 0 8 5 0 9 8 9 0 9 9 1 5 9 7 8 1 5 0 7 2 8 9 9 1 3 5 3 0 9 1 6 0 2 9 1 9 9 6 7 1 8 1 5 4 9 6 1 3 7 4 9 3 1 6 2 8 8 3 2 0 5 1 6 7 3 1 9 2 8 5 7 2 7 7 8 9 6 3 9 5 1 4 0 3 8 9 7 2 5 6 9 3 3 6 7 0 5 7 2 8 5 2 5 9 0 7 8 4 1 5 8 6 4 8 2 2 9 9 6 5 6 8 1 2 2 8 3 9 7 5 6 8 4 8 6 2 0 0 6 0 0 5 4
4 2 6 1 0 0 0 0 8 8 6 1 0 3 3 4 6 3 1 2 4 3 4 0 3 6 3 6 3 2 1 2 1 9 5 9 3 2 6 8 2 5 9 3 0 6 2 0 3 5 4 4 2 6 0 3 3 3 6 0 3 0 4 8 1 0 8 4 9 3 3 1 8 7 8 6 3 7 1 3 0 5 7 0 0 1 1 9 2 5 3 2 6 0 6 7 5 9 3 4 5 0 6 3 4 2 0 2 0 4 7 5 3 7 8 2 5 2 8 1 4 4 5 9 6 6 1 8 0 2 5 6 4 9 4 3 4 3 1 5 4 1 0 9 3 9 6 9 8 6 3 6 4 3 2 0 3 9 4 8 8 2 7 7 9 1 9 3 2 3 8 8 3 9 7 3 4 2 2 2 5 4 1 6 7 5 8 2 5 4 9 5 3 4 2 5 6 4 8 5 8 8 1 5 2 4 7 6 5 1 7 7 2 3 4 3 0 0 5 3 0 0 1 5 3 7 9 9 5 6 8 4 0 6 0 7 3 3 6 0 8 5 0 5 9 7 7 7 2 4 3 6 1 4 2 6 1 8 1 8 6 6 6 1 6 3 7 7 3 6 4 6 2 2 3 2 7 9 3 7 3 7 2 9 4 8 5 2 2 7 9 7 3 0 2 4 8 4 5 3
7 0 2 2 4 0 0 1 3 2 1 9 0 5 7 8 5 3 5 1 7 6 9 8 2 3 0 4 3 1 7 5 6 0 5 6 9 9 2 8 0 3 0 0 9 4 0 4 9 6 1 4 7 1 4 9 1 9 9 6 1 1 0 4 8 0 2 3 1 2 9 1 9 1 8 0 0 6 9 5 5 1 9 2 5 8 1 3 4 6 3 3 6 7 7 2 1 0 3 6 9 8 5 1 2 0 6 8 4 5 8 8 9 4 4 9 3 3 6 6 7 0 3 3 7 4 1 3 7 9 5 7 1 8 6 3 8 1 7 7 6 9 2 9 8 4 2 8 3 4 2 4 2 2 2 3 4 0 9 0 1 2 3 9 9 0 6 0 3 2 7 2 5 0 8 0 1 1 6 6 3 9 2 7 3 1 0 0 1 7 8 6 9 3 4 2 7 2 6 5 2 9 9 6 3 9 3 5 6 3 2 4 4 0 8 7 8 2 4 4 7 9 6 9 9 3 7 0 0 1 2 9 5 3 2 5 2 9 5 4 7 8 8 8 1 3 1 5 7 5 6 6 4 0 7 4 3 8 7 9 9 4 4 7 1 3 2 6 4 4 1 4 7 9 9 6 6 7 0 1 5 7 3 7 2 0 3 0 5 0 6 7 5 0 4 1 7 4 2 5
4 5 1 3 9 0 1 0 4 5 0 2 9 6 9 4 8 5 3 8 3 2 0 4 6 3 8 3 3 2 1 4 6 6 3 2 6 3 5 5 7 5 6 0 6 8 9 7 8 1 7 3 8 6 8 7 0 7 4 6 5 9 0 1 4 6 1 2 9 5 5 0 2 4 5 1 0 0 2 9 2 2 7 4 4 9 8 5 3 5 7 5 7 3 1 4 8 6 8 6 4 9 7 0 5 1 2 9 9 1 1 7 0 6 1 4 1 7 1 3 9 2 4 0 7 8 8 0 6 4 1 6 8 4 9 3 6 0 4 0 2 2 0 2 9 5 1 0 7 4 5 3 0 7 6 3 2 4 4 4 4 2 4 3 8 9 2 2 0 4 7 6 0 8 5 2 3 5 5 4 4 7 2 8 5 1 9 2 5 1 2 7 9 3 2 8 9 7 9 6 8 5 2 3 6 7 0 7 6 3 7 1 0 2 7 7 4 7 1 3 2 8 3 3 9 1 7 6 1 1 3 4 3 1 3 6 6 3 7 9 4 4 0 0 3 2 8 9 3 2 0 9 8 3 3 7 1 5 8 3 7 2 6 8 5 1 4 2 0 9 2 8 3 6 2 4 0 5 0 0 3 6 3 5 8 3 8 3 1 8 8 1 3 6 5 6 1 1 2 3
