400
299 733 910 548 18 560 963 587 226 662 72 689 798 323 335 321 560 165 507 215 769 710 906 769 129 838 948 793 889 848 212 516 816 887 460 105 995 959 140 2 657 635 180 923 773 587 238 829 797 981 981 29 932 219 351 474 185 801 756 853 114 365 57 833 815 182 963 209 546 510 891 144 979 37 895 317 703 285 52 762 478 970 309 892 976 411 865 813 929 229 129 723 767 838 939 945 311 463 951 983 412 620 703 386 361 448 560 22 104 869 860 594 536 660 695 854 937 854 343 663 704 144 990 815 877 121 941 527 937 981 777 878 619 345 154 973 164 954 982 838 509 923 864 929 251 986 976 855 420 884 180 108 959 432 566 641 703 97 42 678 972 271 276 879 830 323 657 750 38 77 775 893 116 969 60 168 677 743 311 4 771 805 191 824 978 842 661 96 798 835 275 794 296 208 42 833 207 842 470 512 406 410 614 152 419 731 468 876 233 758 412 599 733 875 783 962 864 429 622 726 189 832 493 412 899 911 391 575 806 673 707 392 963 239 290 329 811 437 940 886 326 954 613 369 815 41 537 927 804 925 131 896 409 1 895 620 79 514 19 829 513 330 104 113 69 529 959 599 739 359 800 814 924 932 584 969 496 197 621 867 406 15 83 805 497 317 34 695 60 417 478 150 888 904 310 673 947 615 197 301 142 822 990 157 226 596 608 137 975 381 420 547 840 310 558 834 908 810 168 735 548 947 546 814 535 900 63 127 987 297 858 813 944 400 807 835 197 464 209 892 899 614 936 234 285 499 70 719 835 18 195 853 879 310 137 955 943 315 741 717 618 196 659 206 918 995 704 955 241 908 622 512 466 612 813 895 391 950 38 894 388 977 658 99 882 29 28 909 522 881 992 702 899 732 553 612 143 72 511 986
11 13 42 36 12 10 16 41 22 19 32 41 27 48 43 19 46 7 39 43 35 48 6 18 21 37 22 18 43 17 21 42 25 38 15 11 34 31 34 9 17 6 10 8 50 47 12 19 45 15 18 24 43 49 42 44 13 7 46 31 8 33 15 14 7 42 13 5 48 14 19 44 37 35 23 18 14 25 7 45 22 38 31 27 21 41 39 40 40 39 16 7 20 22 17 31 34 50 23 42 16 24 43 35 17 13 5 43 23 38 44 16 10 20 6 45 17 14 22 16 34 13 18 42 14 43 39 22 47 9 49 42 11 14 26 16 49 34 21 18 6 41 36 9 12 28 20 44 24 32 11 20 13 14 12 5 6 41 16 45 14 37 49 48 20 21 26 16 15 14 48 14 36 9 31 33 15 18 21 45 30 42 8 36 18 32 17 10 31 45 10 26 39 21 24 40 5 25 49 22 33 26 50 5 33 31 46 50 7 30 10 40 13 43 45 14 28 11 13 11 10 18 46 7 42 39 11 28 49 44 36 45 26 29 18 20 33 27 26 15 23 8 45 50 22 41 29 34 21 45 47 50 32 31 24 18 47 50 19 7 33 46 27 7 26 31 36 18 30 9 48 22 38 45 33 33 11 25 20 28 11 30 11 27 11 46 26 38 7 23 48 24 31 21 40 25 11 26 36 35 27 46 14 7 31 27 16 13 39 24 31 25 10 20 7 28 25 42 24 8 22 12 22 8 30 11 30 32 22 39 16 23 42 47 8 6 11 22 15 30 16 42 44 16 34 10 13 32 8 36 25 12 26 26 46 37 12 23 21 12 43 5 21 21 23 45 9 21 16 27 19 39 27 29 13 34 47 9 23 32 15 45 17 9 18 6 39 10 6 9 44 29 45 44 18 25 43 15 43 48
0 1 4 7 6 1 8 9 7 6 6 3 7 7 4 6 1 8 0 6 0 8 5 5 4 8 0 9 4 3 4 3 9 6 6 6 3 1 3 1 3 3 5 4 7 2 7 2 0 1 9 7 8 3 4 7 2 5 5 2 2 7 3 2 2 9 6 8 5 9 4 8 8 4 1 0 7 1 0 9 8 0 5 4 2 5 7 2 3 7 4 1 7 0 2 4 4 1 0 3 0 1 1 8 6 5 9 7 3 7 7 5 8 2 1 2 3 5 5 8 3 9 0 5 4 1 0 5 0 0 7 4 8 8 7 5 7 1 4 4 0 1 0 2 8 7 1 8 6 4 6 7 0 9 1 7 3 4 2 6 9 7 2 9 3 9 5 9 6 0 0 8 4 1 0 2 3 6 0 4 7 3 6 5 9 7 7 8 1 6 8 8 2 5 2 0 6 4 1 3 7 7 7 7 4 0 3 4 2 6 8 8 6 0 4 4 6 1 1 5 7 2 4 0 9 2 1 5 9 8 8 8 1 9 8 3 1 1 4 1 0 0 9 0 6 3 9 6 9 0 8 0 3 4 3 8 4 2 1 8 4 0 6 7 3 2 8 2 0 4 1 3 2 2 8 6 9 2 0 0 4 4 4 9 1 6 5 8 7 8 2 8 8 8 4 8 8 9 4 7 6 6 6 1 8 1 6 4 0 1 0 9 5 0 7 1 6 8 7 9 5 4 9 1 2 3 6 0 3 1 4 1 9 8 8 1 8 3 7 3 1 2 4 0 3 6 7 1 7 2 4 7 2 5 7 4 6 6 2 4 7 3 2 5 7 4 1 5 7 6 3 4 5 5 5 7 1 7 5 6 1 0 0 9 2 3 3 7 1 8 9 8 8 1 6 1 2 4 0 1
1 0 2 1 0 6 6 1 0 5 0 4 9 5 8 9 0 5 4 0 6 2 0 5 3 2 2 0 8 5 9 4 2 1 3 6 6 5 6 8 6 0 0 8 2 7 3 7 5 5 4 7 6 9 1 0 7 4 7 6 8 7 9 4 3 4 2 6 8 1 9 6 9 9 3 5 3 2 6 0 3 3 5 2 2 7 6 6 4 5 3 7 1 9 3 8 0 8 9 5 0 2 7 6 5 6 8 2 4 7 2 9 0 0 4 7 8 0 8 1 3 0 0 7 9 3 7 3 6 4 5 8 1 3 8 9 6 2 3 7 5 4 2 2 3 7 3 2 2 3 9 2 1 5 8 2 9 4 1 2 5 0 7 3 0 4 5 0 5 8 9 9 9 7 1 1 6 8 5 3 6 8 8 0 0 7 3 8 3 2 3 5 0 6 6 7 2 9 2 0 4 9 2 1 6 1 2 1 7 1 5 7 3 0 0 7 7 7 8 8 2 9 4 7 2 4 9 6 3 1 0 5 4 4 0 4 9 0 9 1 0 1 4 1 5 9 6 4 0 6 2 5 3 1 9 6 8 9 0 7 8 4 6 0 1 2 0 1 3 1 4 2 3 1 7 8 6 1 0 3 3 2 7 6 9 8 4 9 5 2 5 3 2 2 8 7 1 3 6 6 5 8 4 6 1 2 9 9 7 2 7 2 8 3 0 8 2 2 3 3 5 4 0 2 4 2 0 3 3 5 9 4 5 7 2 7 5 4 4 1 8 0 4 2 9 5 9 9 9 5 8 5 0 1 5 6 1 8 5 5 7 7 8 8 3 3 2 5 6 2 5 9 7 7 8 4 3 7 1 8 3 6 9 1 0 0 2 6 3 6 9 7 8 5 8 7 4 1 2 2
4 2 0 0 2 0 3 6 3 7 8 5 3 7 0 9 6 0 5 9 8 8 8 3 6 3 2 2 9 8 4 7 5 6 4 1 0 7 0 7 6 7 4 3 5 0 2 3 3 6 2 1 3 7 2 0 2 7 9 7 6 7 3 0 0 0 1 5 6 9 7 5 0 9 7 0 9 3 8 8 1 8 5 0 1 9 5 2 7 3 6 4 2 2 7 4 3 7 3 6 0 8 6 8 5 2 5 3 3 2 4 5 5 9 7 9 8 5 0 9 1 6 5 9 8 6 7 6 0 9 4 0 3 4 6 9 9 7 2 2 8 8 2 9 1 0 4 4 0 9 2 2 2 5 9 6 9 3 2 3 2 8 4 0 6 3 5 1 2 5 9 9 1 5 1 0 5 4 2 5 5 9 2 2 6 4 2 6 1 1 9 1 6 3 6 1 9 2 7 8 4 0 6 8 7 9 0 9 5 2 6 9 5 2 0 3 3 2 4 0 9 9 7 5 3 4 4 8 4 5 9 7 8 6 5 7 1 2 3 2 6 5 5 4 4 6 9 0 4 6 2 8 7 5 2 1 6 0 7 0 4 0 9 9 9 6 7 2 6 2 1 5 1 3 2 0 9 5 6 8 0 2 0 9 9 0 8 4 4 0 1 9 6 4 5 6 1 1 4 5 1 4 7 0 7 3 4 8 4 8 2 8 4 7 0 0 9 2 3 3 4 8 8 8 1 3 7 7 9 5 3 0 7 2 8 2 9 0 8 5 4 5 8 4 1 4 5 3 2 4 4 8 5 5 8 3 1 4 0 4 2 9 9 3 0 0 6 1 1 3 8 4 8 0 1 4 1 5 2 6 2 5 7 1 8 9 4 5 1 8 7 3 5 2 3 3 8 9 6 6
7 1 0 0 6 2 0 2 7 2 4 6 6 3 0 8 3 6 5 8 3 9 1 4 4 3 5 4 1 1 4 5 4 5 7 4 4 1 0 2 8 5 7 3 0 7 8 4 0 2 4 0 5 7 3 1 7 2 9 0 2 0 4 2 9 6 6 1 6 8 2 7 6 8 9 7 9 6 4 7 7 4 8 8 3 0 1 4 7 2 4 4 3 0 1 1 9 7 8 8 7 2 1 0 6 4 8 4 3 9 0 0 7 1 6 8 4 4 9 5 9 9 7 2 6 9 2 5 9 7 8 5 9 7 8 1 1 5 4 2 5 6 1 3 8 8 2 3 6 4 8 7 4 0 3 3 7 1 9 2 5 9 4 0 7 6 8 0 3 7 7 2 1 3 4 3 6 9 1 3 1 4 4 7 5 6 0 2 0 1 4 6 4 7 1 1 5 5 3 8 2 5 0 7 1 1 7 8 5 7 5 7 0 0 9 3 7 3 5 8 0 6 8 6 2 3 3 5 1 4 6 1 8 9 9 7 4 8 7 0 7 4 3 7 1 5 6 0 5 1 7 0 0 3 8 3 2 6 7 6 0 9 5 8 3 8 2 0 2 2 8 0 8 4 1 9 5 6 2 8 9 4 4 0 2 8 6 2 2 3 8 5 8 0 8 2 7 5 1 7 9 1 0 4 8 8 2 3 3 0 4 5 6 3 9 1 1 6 4 6 1 1 2 4 3 3 1 4 8 3 9 6 6 7 0 9 8 7 1 0 5 0 6 6 4 2 2 6 0 9 6 7 9 3 7 9 3 3 2 7 2 8 4 7 8 0 3 3 9 3 1 3 4 7 5 2 7 5 9 7 9 4 8 5 7 0 6 4 1 4 9 8 2 0 4 9 0 7 4 7
6 0 2 6 0 1 7 6 5 2 1 3 5 7 9 6 1 0 8 0 1 1 4 3 9 4 9 9 3 9 4 2 2 9 0 4 1 0 3 3 4 3 1 4 9 1 1 0 7 1 0 6 6 4 9 4 8 7 1 7 7 4 5 2 5 7 6 1 2 1 8 4 1 1 6 2 9 7 4 8 0 3 9 7 4 8 2 1 9 1 4 7 9 7 9 9 2 6 9 2 2 9 9 6 9 0 5 9 5 5 0 1 0 7 9 4 6 3 1 0 9 3 7 9 6 5 7 4 5 9 7 2 2 4 0 0 2 3 6 8 4 8 7 1 2 6 3 2 2 4 0 7 5 3 1 5 5 6 9 7 7 4 4 7 5 5 0 9 6 4 7 5 7 4 6 3 6 5 8 4 0 2 4 2 1 9 1 7 1 0 2 1 7 6 8 2 3 0 9 0 7 4 7 7 1 7 0 3 2 9 2 1 5 6 5 4 6 4 9 8 9 3 0 7 0 0 5 1 2 3 2 6 2 7 7 1 3 4 9 1 5 7 2 4 1 2 2 5 5 2 7 4 5 7 4 3 2 4 3 7 1 2 1 7 5 1 1 5 0 1 1 6 4 8 5 1 6 0 5 8 4 1 9 2 6 8 0 6 5 9 9 9 9 5 8 0 7 9 3 8 6 8 0 8 7 4 4 0 2 1 9 5 1 8 8 7 0 1 6 7 2 6 9 6 3 8 1 5 8 8 0 9 3 3 2 1 6 5 2 8 9 5 1 3 6 6 7 2 4 6 5 1 9 1 6 1 8 7 0 1 4 9 5 0 1 4 6 6 6 0 2 2 2 2 3 4 4 0 4 1 9 8 9 2 7 8 2 4 3 5 2 2 7 3 2 0 2 0 3 5
1 6 0 2 1 0 7 5 7 5 1 5 0 9 7 2 6 1 4 8 2 8 4 3 2 0 2 0 4 0 5 3 5 1 9 4 7 8 9 2 6 0 2 2 3 0 1 4 5 3 1 1 7 5 5 5 0 9 4 0 6 3 7 8 4 3 1 0 0 4 6 5 3 6 1 4 1 6 9 4 2 6 2 4 5 7 2 4 2 1 9 5 8 7 0 4 3 0 3 2 5 7 1 6 7 9 7 8 7 0 7 1 4 7 4 1 4 5 2 8 3 4 7 0 5 2 5 5 5 3 4 6 4 8 9 7 1 6 4 1 8 0 5 6 2 1 1 6 8 3 5 5 4 9 9 1 4 5 5 7 1 6 8 2 2 6 8 1 5 8 4 9 0 1 6 4 4 8 1 9 6 1 9 9 3 2 7 5 2 9 4 3 3 3 8 0 3 9 2 6 1 6 3 9 2 9 1 8 2 6 2 7 5 4 1 3 0 8 6 6 1 9 4 1 5 1 0 3 2 5 1 3 0 2 8 4 5 7 5 4 8 0 7 6 3 7 3 4 5 7 4 7 7 5 5 9 4 1 0 7 7 1 7 1 8 9 9 1 0 8 1 5 0 2 5 4 5 4 5 9 7 7 3 0 8 3 0 2 4 9 7 4 9 3 6 0 8 5 3 4 7 2 2 2 6 9 3 0 3 4 9 1 8 7 0 4 0 1 9 9 1 4 2 4 1 4 7 6 8 8 1 3 7 5 7 8 5 4 3 8 4 3 3 7 2 1 6 0 4 8 8 2 2 9 2 4 3 6 0 6 9 3 0 5 7 2 2 3 6 7 6 0 8 7 3 0 4 6 6 1 3 9 3 4 5 9 3 6 3 2 6 9 6 9 6 7 4 6 8 3
8 6 3 0 7 7 0 5 8 8 2 0 4 1 9 7 4 5 3 7 1 9 3 0 6 3 5 4 1 7 6 8 3 0 7 8 4 0 1 5 7 7 4 1 7 6 9 1 3 3 6 1 6 0 0 0 0 9 4 8 3 0 8 2 9 0 0 2 1 5 0 5 0 8 8 7 6 1 4 2 2 3 9 4 9 3 8 0 9 8 1 4 6 2 9 5 5 4 0 8 5 6 7 6 3 4 8 9 5 6 6 9 5 6 0 0 5 7 8 0 7 6 9 4 2 1 3 9 3 7 3 4 4 1 0 9 3 2 5 5 5 7 8 0 2 6 3 5 7 9 4 8 4 9 3 5 2 1 0 8 5 8 5 0 5 8 7 7 1 3 4 1 3 4 8 4 3 6 6 9 9 3 5 3 3 8 6 7 1 6 5 8 4 3 3 4 8 5 2 0 2 0 0 7 8 1 1 0 1 3 2 2 6 3 3 6 1 5 6 7 5 7 4 9 4 1 0 2 7 2 5 7 0 1 4 3 8 9 9 9 3 0 0 6 9 3 4 0 9 5 1 0 4 7 7 5 9 0 6 9 4 1 8 2 2 1 9 3 9 1 5 6 5 4 9 5 5 3 0 5 6 2 0 7 5 3 5 8 8 6 7 3 3 4 3 0 2 2 7 8 8 7 3 1 9 3 5 2 1 4 9 0 0 1 4 3 0 3 4 5 9 7 2 8 9 3 6 9 8 3 1 7 2 8 6 2 8 0 4 2 7 3 6 6 0 4 3 4 1 7 3 6 3 6 8 0 6 8 5 5 4 0 9 9 0 7 3 0 2 5 1 4 9 9 6 3 4 5 1 1 6 4 4 3 2 7 6 0 5 6 1 2 6 3 4 8 3 2 5 2
9 1 6 2 6 5 5 0 7 1 8 2 7 2 1 3 5 7 5 4 1 6 5 7 5 0 6 2 8 2 5 4 8 8 0 8 6 0 3 2 6 9 2 9 7 3 1 4 1 6 6 8 6 1 4 6 2 0 5 3 6 6 4 4 5 6 7 6 0 8 7 1 0 2 7 7 8 1 8 4 0 7 6 8 9 6 2 2 0 2 4 6 4 5 5 5 6 4 3 4 8 6 6 0 5 1 2 4 0 6 4 4 2 4 1 3 4 6 8 1 3 4 1 3 3 8 8 7 4 5 5 2 1 1 5 0 6 0 9 2 7 1 3 7 5 1 0 4 1 2 5 7 4 3 3 9 8 4 5 8 9 2 3 7 8 0 1 1 0 5 3 0 0 3 7 3 8 8 9 8 2 8 5 4 6 7 5 9 8 0 6 4 1 8 2 3 0 6 0 3 6 1 5 1 1 6 0 9 8 2 2 1 5 2 1 1 0 7 9 5 2 5 8 8 0 5 2 0 1 0 8 9 9 2 5 2 2 3 7 9 1 6 8 3 3 2 2 9 6 3 6 3 9 1 4 1 3 9 8 3 2 2 3 8 5 2 1 4 0 8 8 1 7 7 7 2 9 2 7 6 8 9 0 0 9 7 3 5 0 4 2 5 8 4 6 5 0 1 1 6 8 6 5 0 0 5 4 4 3 1 5 2 1 3 1 0 5 7 9 2 0 4 6 6 7 4 1 9 2 3 8 2 6 2 0 6 0 4 6 2 9 5 0 1 1 5 6 4 1 4 4 5 4 3 2 5 6 2 4 7 9 6 8 2 8 3 8 8 6 9 1 8 2 1 8 4 2 2 3 2 7 8 3 8 1 0 3 5 9 7 8 8 5 9 9 9 7 1 9 6
