200
318 883 319 910 836 827 61 833 940 618 928 127 930 43 900 466 326 804 981 177 343 388 717 258 374 818 465 384 665 167 474 303 963 375 413 993 936 666 903 812 723 105 958 907 780 171 942 551 860 78 370 604 68 944 870 863 351 795 192 988 963 694 95 407 973 123 539 547 0 67 441 600 800 113 816 823 974 82 644 774 471 949 952 938 164 240 761 296 868 476 770 833 468 279 510 833 604 615 468 864 266 156 838 807 64 385 966 932 950 85 225 969 306 933 385 935 332 219 970 901 801 289 917 18 971 531 951 85 208 647 873 770 749 778 62 249 363 81 614 410 746 362 570 269 451 58 964 568 494 702 317 347 206 871 709 297 946 426 982 732 179 995 512 724 524 320 728 339 194 844 703 976 235 674 693 904 118 863 835 852 415 335 106 823 413 621 955 968 138 181 688 433 459 366 61 855 463 198 804 9
35 41 8 26 44 28 17 9 36 35 26 19 21 32 11 8 34 21 34 34 28 17 50 31 41 24 11 25 45 11 12 7 38 21 50 44 15 16 11 21 5 37 10 50 19 16 21 42 30 38 43 24 49 27 10 17 36 37 15 14 18 5 46 25 33 13 48 24 32 18 30 12 13 28 36 50 36 20 30 33 29 42 30 44 29 50 13 29 28 26 42 9 8 48 12 6 7 35 13 25 21 44 11 41 40 50 50 46 12 26 37 24 16 5 31 32 19 38 48 45 21 44 20 9 22 28 28 33 19 22 27 14 50 9 21 11 49 44 12 46 41 47 34 39 25 31 12 24 36 21 33 7 44 49 34 12 28 18 42 31 15 20 38 23 19 16 32 43 9 45 9 50 18 14 30 22 10 5 47 13 28 28 22 27 24 18 22 5 27 45 42 26 24 15 8 33 21 12 11 50
0 4 6 7 0 0 2 5 8 2 5 1 3 9 6 5 7 2 8 4 2 2 2 4 6 2 6 4 9 4 5 9 4 0 5 8 8 6 7 9 2 3 0 9 0 1 9 4 2 6 1 8 9 1 3 4 5 6 3 9 0 3 7 7 0 3 2 1 1 2 4 7 4 7 4 6 6 7 5 8 8 7 7 4 2 6 9 4 6 3 6 2 9 3 6 5 5 0 2 7 2 1 4 3 3 7 1 3 9 1 6 2 8 1 1 3 1 6 0 4 6 0 0 4 3 1 0 7 5 8 0 6 9 0 4 4 3 2 6 1 4 6 2 9 5 5 9 5 5 9 6 6 5 2 2 6 5 6 6 5 8 2 9 3 3 2 6 0 6 8 8 8 6 7 3 1 3 4 4 3 8 3 5 4 0 4 9 6 7 0 6 5 9 3 7 1 7 8 1 2
4 0 1 9 5 8 5 3 0 9 9 7 3 7 0 0 7 3 5 7 3 8 0 1 6 2 9 8 2 8 9 2 4 1 6 5 3 1 7 5 4 2 8 9 0 7 6 8 5 7 9 2 8 5 1 7 0 0 4 6 1 8 3 3 9 9 4 8 2 6 8 1 7 8 9 1 1 9 9 6 5 2 4 8 0 3 5 6 0 1 4 0 0 3 9 1 2 8 0 9 4 4 3 2 1 2 0 5 7 5 5 8 3 4 7 7 6 4 7 8 8 2 8 7 5 5 0 9 9 9 3 1 7 6 5 7 3 7 1 3 5 0 5 7 5 4 6 0 0 0 6 7 5 9 8 2 9 5 0 4 0 3 2 1 9 7 2 3 9 2 6 5 8 0 0 8 4 6 0 3 0 4 8 2 7 1 9 1 8 3 7 4 1 1 3 1 5 6 9 9
6 1 0 1 8 1 7 0 9 8 6 0 8 6 1 0 9 7 8 8 0 0 1 0 4 9 5 3 5 3 5 4 6 5 7 9 3 8 5 6 4 2 3 3 5 5 4 4 1 4 0 4 5 6 6 9 2 6 0 2 2 5 6 4 1 6 7 3 0 2 8 2 0 8 2 8 5 2 9 6 0 2 3 0 1 5 5 1 8 0 2 9 0 4 3 4 3 2 5 7 0 1 8 3 8 4 4 0 3 6 4 3 8 5 7 9 4 5 5 7 8 0 9 4 6 2 6 2 8 5 7 0 9 8 6 5 5 9 2 4 3 3 4 5 5 8 8 5 7 0 7 4 0 3 2 3 3 0 5 4 7 8 1 5 6 1 8 8 2 9 0 2 0 4 7 6 7 1 0 3 1 3 5 5 3 7 7 1 0 9 4 0 4 9 3 7 8 5 9 3
7 9 1 0 8 3 2 7 2 8 6 5 9 1 0 2 4 8 5 4 2 2 9 6 6 3 6 4 1 0 8 8 9 3 9 8 9 9 5 9 2 9 5 5 4 8 8 0 5 1 8 6 8 2 4 2 3 7 2 8 6 8 3 6 2 3 1 7 4 3 9 2 3 0 0 2 3 7 9 2 7 8 8 4 8 2 4 2 6 9 8 4 0 5 8 4 1 6 1 8 5 2 5 9 2 3 8 2 7 7 5 9 1 5 8 2 3 4 2 8 8 4 4 3 7 8 6 3 8 4 0 7 0 1 7 3 3 3 8 9 8 2 5 8 8 8 3 5 9 1 5 9 1 9 8 0 8 1 4 1 8 3 3 2 4 5 3 9 6 1 4 8 1 6 1 5 8 5 0 5 8 2 2 4 7 2 5 9 4 1 2 4 2 6 1 7 0 6 8 4
0 5 8 8 0 5 3 3 1 9 1 6 6 9 8 9 0 3 7 0 5 2 3 0 9 8 5 7 0 2 0 8 1 5 1 6 3 9 1 0 2 9 6 5 1 4 1 8 1 9 9 5 4 9 5 6 2 3 9 2 7 0 9 0 4 5 0 0 2 7 2 7 5 0 9 3 2 6 3 1 9 6 9 3 6 5 2 9 3 2 1 3 2 9 3 2 7 6 3 6 0 4 8 3 5 8 5 9 1 8 9 0 4 1 9 4 1 6 9 9 7 9 3 8 6 3 1 4 3 4 9 8 5 2 8 0 0 7 9 5 2 4 2 9 9 2 2 7 2 6 5 6 4 2 3 7 1 1 5 5 0 3 6 6 8 8 5 5 3 9 2 2 5 7 1 4 2 5 0 3 9 7 4 3 3 7 2 0 6 9 8 1 9 3 4 1 4 2 2 5
0 8 1 3 5 0 2 1 2 5 7 0 5 3 1 8 7 4 0 5 9 0 8 0 4 1 8 8 9 8 3 4 6 2 7 7 2 7 1 6 3 9 9 2 6 3 4 6 2 6 5 4 1 4 7 6 7 5 2 6 3 0 7 3 2 0 1 1 5 2 4 8 7 6 5 4 4 0 9 6 8 0 3 6 7 5 1 8 0 3 8 6 5 3 0 6 4 7 2 6 4 6 4 8 9 0 0 0 8 0 4 1 1 7 6 8 6 0 3 4 0 6 3 7 2 9 4 9 5 0 6 7 6 4 5 6 0 8 0 0 4 5 1 8 1 8 4 4 7 4 6 8 5 4 8 7 5 8 4 0 9 7 8 6 5 6 3 8 7 4 7 6 9 1 7 2 0 8 7 6 0 1 9 9 3 7 2 1 8 3 4 0 2 9 6 7 9 5 0 3
2 5 7 2 3 2 0 4 1 1 3 3 5 3 1 4 9 7 6 2 6 5 1 2 8 3 3 3 4 7 6 4 9 2 4 1 8 7 2 1 6 2 6 8 3 0 4 2 2 7 5 6 2 5 7 0 4 4 2 0 5 7 3 6 9 1 0 5 1 6 5 0 4 7 3 2 0 7 7 6 4 4 4 4 0 5 1 2 5 8 6 1 2 7 9 7 2 4 0 2 8 2 7 9 3 6 5 6 3 0 0 5 3 4 4 8 2 7 9 0 7 9 6 9 5 6 8 8 8 1 2 8 7 0 1 5 2 5 4 6 5 3 7 6 6 9 6 4 2 2 3 0 8 3 1 1 3 9 0 2 4 4 4 2 8 7 9 2 1 9 3 0 1 6 0 6 5 4 2 3 2 3 2 6 7 1 5 2 2 0 8 3 1 8 1 6 7 0 7 5
5 3 0 7 3 1 4 0 0 3 9 5 1 9 3 8 2 6 2 0 7 6 5 8 0 7 5 9 4 7 7 3 4 3 0 6 9 2 5 7 0 2 4 6 5 3 3 9 9 7 9 0 5 8 4 1 6 5 3 4 7 6 2 9 4 7 4 8 4 9 9 3 9 5 7 4 4 9 5 7 3 5 1 2 8 2 0 4 1 5 1 7 5 6 7 6 7 1 3 2 4 5 1 4 1 9 7 8 8 8 8 1 2 4 1 8 4 7 7 8 6 8 7 0 4 9 5 3 4 3 1 9 6 9 7 2 7 0 3 7 1 4 5 4 0 7 6 0 3 0 2 9 2 6 3 6 9 5 0 2 6 9 6 8 8 5 8 1 1 8 2 3 3 1 9 8 3 3 1 9 5 8 4 8 7 2 7 1 5 1 4 9 8 4 5 3 2 9 1 4
