200
496 482 238 504 930 140 913 280 187 682 754 363 757 249 284 485 884 805 421 494 756 340 828 987 410 789 843 226 64 941 845 870 703 830 835 407 531 87 18 40 323 582 355 864 962 321 887 848 809 944 55 1000 591 444 75 877 645 57 78 978 259 665 638 888 356 585 820 21 235 828 313 772 457 335 372 665 150 521 195 817 645 814 928 250 612 845 984 802 733 781 980 647 624 287 861 926 536 914 772 467 294 656 940 854 953 533 209 121 860 187 667 173 558 718 196 566 289 951 466 685 732 884 928 887 168 263 853 200 971 521 750 344 35 441 672 153 898 192 460 876 861 913 170 561 533 573 875 368 968 921 654 916 997 914 899 804 358 994 712 879 113 829 428 289 544 998 977 890 573 843 687 361 837 411 851 901 892 858 140 44 902 934 987 826 390 851 762 553 122 807 106 310 960 659 12 987 806 617 233 191
43 46 35 17 35 46 16 11 41 25 49 48 7 5 36 47 23 28 20 26 5 42 48 22 47 11 45 49 17 22 16 34 31 31 45 31 31 24 49 24 25 28 45 16 9 49 8 19 42 17 12 5 21 40 22 42 44 41 50 37 23 38 34 23 50 24 42 22 6 48 12 7 38 9 5 8 6 44 6 27 15 25 37 40 39 39 31 46 19 26 46 36 38 11 5 30 20 23 14 7 43 24 10 39 15 26 7 43 33 39 30 42 48 32 42 31 41 21 32 44 27 29 40 41 39 47 35 49 12 28 50 18 45 12 7 47 15 43 11 17 38 48 13 36 45 29 30 29 26 13 34 18 17 34 23 13 7 8 45 46 22 39 38 44 27 13 17 37 43 45 27 11 30 41 29 20 15 18 35 16 36 5 17 41 14 32 50 32 7 32 15 31 13 43 26 33 9 22 27 28
0 4 0 6 2 1 5 4 5 1 2 4 8 8 5 8 5 8 5 9 5 1 9 5 9 5 0 7 2 1 6 7 4 2 2 4 0 0 0 8 1 6 3 1 4 8 1 1 9 0 4 7 4 7 5 8 0 7 7 3 8 0 6 0 4 8 1 7 7 1 7 4 8 6 4 5 5 0 7 5 2 0 6 8 2 5 0 5 9 8 9 9 1 8 3 3 6 2 4 4 4 7 8 3 6 8 5 4 9 6 3 9 1 4 3 5 7 2 6 4 6 4 2 3 7 3 4 6 5 7 0 0 3 8 4 7 9 8 8 5 2 2 3 2 9 5 5 0 3 3 5 9 2 3 2 4 1 5 8 2 9 4 1 3 2 7 0 8 3 4 5 3 6 5 5 7 0 6 7 5 3 0 9 8 0 5 0 2 5 5 5 5 8 3 9 2 2 2 3 7
4 0 1 8 6 8 4 5 5 0 3 2 9 9 5 8 0 2 6 5 1 1 1 1 8 2 7 7 4 1 3 6 0 5 4 5 2 0 1 0 4 1 0 3 6 0 4 0 4 1 3 9 3 7 3 8 4 1 5 3 6 2 8 7 9 9 4 3 8 5 3 1 3 2 5 3 4 3 5 3 9 5 4 6 8 7 6 3 0 9 1 1 2 5 6 6 6 0 5 9 7 8 8 7 0 2 7 3 2 9 3 2 2 9 6 8 4 9 1 3 0 0 9 2 9 8 3 6 6 7 3 3 2 8 0 5 7 5 8 1 4 3 1 4 7 7 8 1 9 3 7 6 2 3 6 0 1 9 8 0 6 4 2 7 7 0 3 2 1 9 2 5 4 5 9 9 4 5 0 5 6 7 2 0 7 3 6 9 1 6 3 6 9 4 9 5 6 4 0 6
0 1 0 3 8 7 8 1 8 9 0 0 9 1 5 5 0 5 7 1 3 4 2 0 1 1 5 6 1 3 4 8 3 2 2 8 7 3 4 4 1 3 1 6 5 9 2 6 8 3 7 9 6 5 4 7 8 6 1 7 0 5 2 6 5 8 4 6 9 6 1 8 0 7 1 2 9 8 0 2 0 6 7 5 9 7 1 0 9 4 2 1 0 1 4 7 0 6 1 3 8 2 1 1 0 0 7 9 7 0 6 4 3 7 1 4 2 3 7 5 8 7 1 7 2 4 6 3 2 7 7 6 4 7 2 3 7 9 0 7 0 7 4 1 7 1 3 1 4 6 7 0 6 7 0 7 8 9 1 6 5 2 4 4 6 7 3 3 6 7 3 7 5 6 1 3 8 6 8 1 4 9 1 0 9 4 6 7 0 3 4 7 7 2 3 0 6 7 8 7
6 8 3 0 4 3 4 3 4 2 9 4 6 5 0 4 3 8 8 0 6 4 4 2 9 3 4 7 4 3 9 6 7 4 4 3 0 9 1 0 7 3 2 2 1 2 5 7 7 5 9 6 9 7 2 0 0 3 0 3 5 3 5 2 7 2 3 6 1 4 1 0 2 8 7 2 4 0 0 9 1 9 0 4 9 0 2 3 1 7 8 1 7 3 7 5 8 0 4 5 9 6 0 1 3 8 5 8 1 8 5 3 9 7 3 0 7 1 2 0 1 9 6 1 0 1 4 9 2 5 5 1 1 0 8 2 2 1 9 8 8 3 4 4 6 3 3 4 9 9 3 7 3 8 3 0 2 5 2 6 5 0 5 3 2 0 8 0 6 3 7 8 3 1 2 3 0 2 4 5 0 6 2 4 1 5 3 9 1 2 9 1 9 7 4 2 2 9 4 0
2 6 8 4 0 0 2 6 7 5 9 7 7 7 9 1 6 3 2 8 4 6 0 4 7 0 6 6 9 5 9 7 7 6 1 3 3 8 4 0 8 7 2 8 1 1 7 3 8 6 1 4 2 9 6 6 9 1 3 2 5 8 6 1 5 8 8 7 9 3 5 7 0 4 8 2 9 2 3 9 2 2 3 1 4 8 2 5 4 6 4 4 4 6 9 1 7 7 1 2 4 4 2 7 8 1 8 8 6 9 4 4 8 2 0 6 7 3 2 1 9 9 1 8 3 1 5 7 3 4 0 9 3 7 7 3 4 5 4 3 1 1 2 5 5 6 2 2 7 1 5 3 7 5 6 5 5 3 1 5 1 5 7 5 5 1 9 9 4 7 1 8 6 8 1 0 6 4 1 0 0 3 1 4 4 9 4 8 3 0 7 8 4 0 9 2 0 8 8 2
1 8 7 3 0 0 0 6 9 4 5 4 1 0 1 5 1 0 6 8 7 4 4 7 4 3 5 3 6 3 9 9 3 9 1 9 6 3 7 8 3 2 7 1 7 4 2 9 6 1 8 3 9 7 4 3 2 7 6 6 3 3 8 3 6 7 7 0 2 3 6 5 6 8 8 3 5 5 8 4 6 8 0 9 1 8 9 2 6 1 7 6 4 1 3 0 9 2 3 1 9 1 1 3 9 2 6 0 7 9 5 9 1 1 5 6 2 7 5 7 2 3 2 5 6 1 7 3 6 1 4 7 8 4 9 1 1 9 3 1 9 3 3 6 3 0 9 3 3 8 5 2 3 1 8 8 6 7 5 7 0 9 3 5 8 8 9 6 4 6 6 6 9 9 5 0 5 3 9 2 5 3 8 9 6 7 9 2 7 6 6 4 5 5 8 7 9 2 2 4
5 4 8 4 2 0 0 5 1 5 1 9 6 1 4 1 3 0 3 5 5 5 2 6 3 1 5 8 2 9 1 3 7 0 4 4 0 4 9 8 4 7 2 9 2 4 4 6 0 2 2 0 6 3 4 7 6 6 6 8 6 3 9 2 2 0 3 7 3 9 8 7 0 2 2 0 5 3 9 8 3 5 6 9 7 7 4 0 8 9 2 6 0 7 2 8 2 2 9 0 2 8 3 2 3 6 5 7 7 0 8 8 9 8 6 7 9 6 2 7 8 3 5 8 1 3 9 3 8 1 7 1 0 6 6 5 7 3 7 9 8 2 7 7 3 3 0 7 9 7 0 3 4 6 7 4 1 3 5 3 1 3 0 2 1 6 1 7 9 8 9 0 0 1 2 1 5 8 6 9 8 7 5 7 7 5 0 0 7 0 5 5 7 8 6 2 0 2 1 0
4 5 1 3 6 6 5 0 1 2 8 6 5 4 2 1 7 3 4 8 2 5 8 7 4 6 1 5 6 2 8 4 5 0 7 8 4 4 5 2 1 0 6 8 3 9 1 4 0 7 6 5 3 6 1 9 1 6 4 8 8 0 0 0 8 0 2 9 1 4 1 6 9 0 4 3 3 3 2 8 4 2 1 8 2 4 1 6 2 2 4 8 5 1 1 7 0 1 0 0 5 4 1 6 3 8 0 7 5 9 8 0 2 8 5 8 0 2 9 1 8 7 6 1 5 1 0 5 7 0 0 5 9 5 0 8 7 8 8 8 7 8 4 7 7 0 5 3 2 3 6 8 5 1 1 8 4 4 1 9 9 5 5 4 8 7 2 9 1 6 6 9 4 5 7 6 5 6 6 1 4 7 1 9 8 6 6 0 4 3 9 0 7 3 4 9 3 2 0 0
