300
473 934 895 469 821 247 802 852 835 47 839 701 23 704 969 990 148 922 990 824 878 816 113 516 543 711 659 853 183 875 68 732 909 444 488 752 989 439 722 917 868 794 273 452 576 417 897 543 545 435 459 502 705 217 623 998 871 594 842 23 740 894 819 681 106 762 656 990 815 949 307 921 931 250 838 942 520 970 665 989 953 628 894 830 684 825 207 646 626 280 124 788 338 876 3 84 827 269 943 885 579 59 189 442 391 842 755 940 429 998 913 166 753 8 480 673 674 226 950 315 851 873 948 39 914 268 688 704 695 149 937 156 194 576 270 982 989 14 8 573 1000 369 694 196 901 786 268 538 864 304 868 481 975 892 371 860 46 918 202 704 110 882 818 619 925 684 763 832 59 346 749 203 504 258 911 793 9 475 833 871 372 384 649 159 628 579 80 547 337 429 153 545 843 962 539 71 198 902 878 861 137 306 852 932 998 362 844 827 962 246 955 64 725 725 826 366 942 42 929 889 104 336 20 664 724 861 793 775 574 961 566 319 942 907 164 602 967 965 145 694 807 807 355 902 318 885 86 932 979 812 131 793 854 107 438 840 986 1 936 801 760 825 814 495 451 759 987 331 610 808 604 640 101 843 589 979 981 749 830 595 812 610 445 933 79 934 83 65 563 947 221 881 24 896 829 919 989 283 370 559
23 5 47 12 33 29 47 21 34 35 9 39 15 50 41 13 43 13 17 14 12 12 16 42 48 39 21 10 13 29 35 23 38 31 44 11 17 48 13 37 22 45 5 40 11 7 6 24 13 21 46 17 10 45 5 29 40 24 9 46 14 49 24 5 20 28 41 47 17 48 33 29 30 9 33 36 7 47 17 15 10 14 18 7 18 21 33 19 31 43 21 30 10 34 5 50 34 9 36 44 32 12 50 26 36 24 33 19 5 44 41 46 6 11 10 5 17 30 33 44 11 12 16 23 28 13 7 35 24 50 16 24 22 46 29 31 29 13 8 38 12 26 45 6 44 35 11 23 17 25 25 43 45 12 39 35 50 47 24 11 31 36 27 45 25 16 14 11 46 39 7 35 24 36 50 33 45 38 21 49 23 12 5 24 28 29 6 11 20 22 41 20 38 38 24 48 36 24 21 8 5 46 46 15 31 16 23 44 41 20 38 6 11 24 11 10 23 31 20 21 10 24 9 48 29 44 20 7 14 47 35 5 42 50 25 9 37 43 10 11 16 46 5 26 31 44 27 44 41 37 8 39 23 12 28 8 6 10 22 7 19 27 46 9 18 32 24 26 33 31 49 50 6 28 37 45 31 18 39 50 48 8 23 11 23 50 45 42 23 31 26 36 9 36 31 35 7 29 42 34
0 2 5 6 1 1 4 9 2 4 6 9 4 1 8 1 6 3 1 0 1 3 1 2 4 7 6 4 8 4 4 9 0 6 3 4 0 5 6 1 0 4 0 9 8 1 3 3 3 8 4 2 9 1 9 1 3 2 5 2 8 2 5 6 5 8 7 4 5 9 2 3 3 2 5 4 7 3 4 3 6 8 4 2 8 9 0 0 8 2 8 1 3 2 6 1 0 7 3 8 1 1 0 1 6 9 7 3 7 8 0 4 0 8 1 0 6 3 1 1 0 9 2 5 3 0 7 6 5 3 1 2 8 4 3 1 3 8 2 1 5 2 7 4 3 3 6 0 9 7 1 1 5 2 8 1 6 4 6 7 4 6 8 1 0 2 8 3 7 2 1 2 3 9 8 2 3 1 5 5 4 0 8 5 7 8 4 8 5 6 4 3 2 1 5 9 2 4 4 0 3 9 3 1 2 0 1 4 4 8 3 6 1 7 1 0 0 7 1 8 0 8 8 5 8 7 9 7 8 5 3 8 2 8 0 9 5 9 3 5 0 7 9 7 4 4 2 2 1 1 6 3 5 9 5 5 4 6 3 2 1 0 4 5 1 9 2 3 9 4 7 7 1 1 4 4 2 0 1 8 0 7 9 6 2 2 5 7 4 0 1 8 4 6 1 7 5 3 5 9
2 0 3 0 2 4 7 0 7 0 2 2 8 7 1 1 4 1 9 6 6 0 7 5 9 7 1 4 5 2 2 5 2 7 4 6 4 9 9 5 9 9 5 3 2 7 0 4 7 6 7 0 9 5 6 6 5 3 9 3 4 4 0 1 5 7 0 1 7 8 8 4 2 4 3 3 6 4 2 2 9 1 1 5 7 4 7 7 6 5 4 0 5 4 7 5 8 5 2 4 1 2 0 0 0 0 7 6 6 5 3 0 6 3 3 5 9 1 2 8 6 0 8 7 0 0 2 4 0 9 9 9 4 9 2 0 2 1 0 4 8 3 0 0 7 9 0 6 7 6 8 9 8 6 8 1 4 7 1 8 7 3 8 9 6 0 7 2 0 2 5 6 7 1 6 1 3 5 4 5 7 3 1 2 7 4 3 5 3 8 2 6 6 8 8 3 0 3 9 5 9 1 7 4 3 2 9 2 7 2 9 4 6 1 4 7 7 0 3 7 9 2 1 7 9 9 1 7 1 9 9 7 5 7 1 1 7 6 9 7 4 8 1 6 6 7 0 6 8 2 3 2 3 5 2 0 0 0 3 8 5 3 9 7 5 2 7 5 0 2 6 0 3 8 5 6 4 1 4 1 3 2 4 5 4 9 3 8 0 5 9 6 7 4 4 9 0 4 8 0
5 3 0 1 1 2 4 5 3 5 4 1 5 6 3 7 9 1 8 3 3 6 4 0 4 9 0 0 8 2 6 4 7 1 6 5 7 7 2 8 9 0 3 1 1 4 7 5 5 8 5 6 9 0 2 4 7 5 7 6 5 8 4 0 6 8 7 8 0 1 8 5 9 8 8 8 4 5 9 8 5 9 8 6 0 5 0 4 3 4 0 4 1 0 6 6 7 6 0 0 7 4 1 9 5 7 2 8 7 8 7 1 4 3 4 6 9 3 1 9 0 3 0 9 8 3 2 8 6 7 3 6 6 9 6 6 8 4 6 6 7 0 8 1 0 3 0 3 5 0 6 5 8 7 6 4 1 7 0 8 1 4 0 5 5 1 2 1 1 9 6 2 1 7 2 9 4 9 5 6 3 0 2 5 0 5 5 6 8 7 1 4 5 5 1 1 2 9 2 8 3 3 5 1 7 7 2 8 7 1 5 0 7 7 3 4 1 2 6 4 1 9 9 1 7 6 6 0 6 6 3 8 9 7 5 7 7 6 9 3 7 3 7 3 4 0 9 1 2 4 6 6 7 5 0 2 8 4 7 9 7 5 5 5 5 6 1 1 9 1 4 4 7 1 6 9 2 6 8 0 8 4 6 8 5 9 7 9 2 8 9 8 8 1 4 2 8 0 6 3
6 0 1 0 3 8 4 3 8 7 7 4 4 1 1 4 5 8 8 9 4 7 2 6 3 9 5 7 5 4 0 9 1 6 0 9 7 2 1 9 9 6 8 0 2 5 6 5 1 7 1 7 6 7 7 3 8 8 6 7 6 7 4 3 1 0 0 8 7 9 0 0 0 7 6 4 3 8 9 2 6 4 4 5 8 4 3 4 2 6 7 6 0 9 8 4 3 2 5 2 7 1 8 1 1 8 5 0 1 8 7 7 2 5 2 8 2 3 6 1 0 5 9 5 4 2 7 4 2 6 8 1 7 4 9 5 3 3 7 7 8 2 1 3 2 6 7 0 6 7 3 5 7 0 8 4 1 3 7 8 3 4 2 7 0 9 1 6 1 3 9 0 2 8 0 4 8 4 1 5 5 7 7 6 1 0 8 5 0 4 5 9 1 8 7 2 2 0 6 2 2 5 7 1 2 7 7 9 2 6 4 0 1 5 3 5 8 2 0 3 4 5 7 9 8 7 3 3 9 9 0 1 5 5 2 1 9 1 0 2 4 9 2 0 1 3 8 3 6 1 9 5 0 7 5 7 2 0 7 2 4 3 8 6 3 4 0 3 1 8 5 3 8 8 8 5 4 0 6 3 6 9 7 5 2 7 2 9 3 4 5 6 2 2 5 8 2 9 7 1
1 2 1 3 0 1 6 4 4 5 4 8 0 9 4 4 5 7 0 4 7 2 4 6 9 7 6 0 6 5 5 5 3 3 4 3 6 7 7 5 9 6 1 3 0 4 1 3 6 8 4 1 0 7 6 1 2 8 1 1 2 3 7 9 1 3 9 1 0 2 3 6 9 2 6 1 9 5 0 9 2 3 8 5 3 2 3 7 5 3 6 4 4 3 9 2 5 1 8 0 7 9 0 8 7 7 0 6 9 6 3 9 1 3 4 8 7 5 3 0 1 4 1 3 4 7 9 4 6 0 8 3 5 6 4 7 7 7 2 7 3 3 6 1 6 9 3 0 8 2 8 6 3 9 4 8 1 8 4 3 2 5 8 8 5 3 8 1 9 7 2 3 2 8 5 3 9 1 2 0 3 7 4 9 9 4 8 9 5 1 8 2 9 8 1 6 4 3 6 7 8 7 2 3 0 6 9 3 0 9 5 5 5 9 6 9 4 2 6 0 6 7 0 4 0 9 0 7 4 2 9 4 6 0 1 9 3 6 0 2 6 4 3 6 0 4 0 1 0 8 0 4 1 8 9 8 0 2 2 6 2 8 5 0 0 0 4 2 5 7 2 3 8 8 4 5 3 9 0 4 8 7 3 8 5 2 4 9 6 5 7 4 1 9 7 8 4 4 3 0
1 4 2 8 1 0 9 5 7 1 3 7 4 1 8 8 9 3 2 8 7 1 7 6 4 5 4 8 7 3 6 1 3 0 3 9 1 2 6 2 7 1 3 1 4 1 7 1 6 4 8 9 1 6 4 0 0 7 1 4 9 2 2 2 6 2 6 1 2 5 3 3 6 3 3 7 9 9 1 5 1 8 3 3 2 1 0 2 4 9 3 5 8 7 6 2 5 6 9 2 2 1 2 8 0 9 6 6 0 8 7 0 7 6 1 7 2 1 9 2 5 8 7 1 3 4 8 0 7 8 3 7 2 0 8 9 2 4 6 7 7 1 2 4 6 5 8 3 4 7 7 7 9 8 7 1 2 2 3 2 4 1 8 0 1 7 4 8 9 7 8 4 5 9 8 0 9 8 7 4 5 6 7 0 2 2 0 7 4 6 8 3 8 3 2 5 7 9 4 8 5 4 4 9 9 0 0 6 3 3 2 1 4 1 3 1 9 1 9 2 5 3 9 7 1 3 2 1 1 0 8 6 9 2 7 8 1 8 5 6 0 7 7 5 6 0 7 8 1 6 7 9 2 8 2 0 3 6 3 3 6 5 8 2 8 2 4 6 8 4 6 3 3 6 7 3 3 4 5 5 9 2 6 3 1 3 7 6 8 3 3 6 7 5 7 5 2 1 8 9
4 7 4 4 6 9 0 7 3 2 3 6 4 1 4 8 8 0 7 6 1 2 9 2 1 8 6 9 4 1 9 2 8 2 6 9 9 3 2 5 3 3 0 0 6 9 7 1 2 0 3 4 6 9 6 2 8 1 4 5 7 7 0 5 9 7 1 5 2 0 8 4 6 8 9 2 8 9 8 5 2 1 3 0 1 3 3 6 4 4 0 2 0 2 8 3 3 5 1 7 1 8 6 3 8 9 3 3 9 5 3 6 3 4 3 3 9 7 7 6 2 7 2 7 1 4 7 5 1 5 4 1 3 5 7 0 6 6 5 8 1 6 7 5 3 1 0 4 6 9 3 0 2 9 8 1 7 9 0 4 9 6 2 3 5 3 2 0 1 1 7 1 2 7 6 6 9 6 3 1 4 3 4 0 5 9 6 7 1 4 2 4 8 6 6 0 2 5 7 0 2 0 0 3 5 7 3 9 0 7 2 0 2 0 7 2 8 2 5 8 5 3 3 3 9 8 8 9 4 8 8 3 5 7 4 1 4 7 4 3 7 5 4 0 2 7 1 2 0 2 1 3 2 1 6 7 5 3 6 4 3 3 2 4 7 6 9 2 2 9 8 8 5 7 4 5 5 1 6 6 5 9 9 0 3 4 0 8 7 8 9 9 7 7 3 5 0 0 8 4
9 0 5 3 4 5 7 0 3 6 0 2 2 0 3 7 3 1 3 7 8 9 8 6 8 0 1 7 8 3 1 4 7 2 7 3 5 3 4 0 9 3 7 6 4 4 8 4 1 7 8 0 5 2 8 8 0 1 7 1 6 9 7 6 8 7 6 4 9 8 0 4 9 6 8 6 8 8 6 4 7 5 9 1 6 6 8 9 8 3 7 7 8 0 1 5 1 8 8 1 0 6 4 4 7 0 2 6 4 3 0 3 1 3 7 9 6 7 6 9 8 7 3 7 2 9 5 2 2 0 5 7 8 6 1 8 0 1 3 1 5 2 2 2 8 3 3 2 5 5 2 7 2 8 7 7 7 7 1 9 4 4 4 6 1 2 6 8 4 3 9 2 0 1 5 6 2 1 2 2 1 8 0 1 9 4 1 7 9 4 3 4 6 8 4 4 5 8 8 2 2 0 2 2 1 1 3 7 2 5 9 8 0 4 7 2 0 1 1 4 2 8 5 5 0 2 1 6 2 3 3 8 6 9 0 2 4 1 9 0 1 1 6 7 8 5 0 0 4 6 9 0 6 9 5 7 4 1 7 6 5 2 3 8 9 3 2 5 2 2 2 6 3 0 0 5 3 0 4 2 5 3 9 9 3 7 3 1 0 9 2 1 6 6 1 4 6 7 3 7
