200
954 306 45 699 537 432 128 828 528 920 587 177 68 446 137 471 436 810 44 930 911 921 885 821 821 484 467 43 897 806 872 907 301 828 867 854 959 831 262 348 804 407 20 830 58 132 786 710 872 849 894 370 217 397 172 919 847 50 405 43 105 414 666 217 590 14 937 848 703 969 350 304 110 592 474 842 425 750 426 269 746 17 932 840 815 975 931 399 942 122 122 960 705 84 875 879 414 831 85 189 107 818 897 321 594 413 916 218 979 170 566 730 249 661 40 842 317 911 335 865 843 659 81 95 433 818 492 225 178 463 17 583 95 928 299 123 40 830 858 839 661 835 398 905 130 7 336 989 570 485 765 332 887 825 534 1000 687 126 260 856 871 790 725 102 372 145 350 572 48 400 959 396 406 436 518 300 109 815 182 246 961 553 412 919 259 137 932 935 570 908 772 260 853 525 44 814 518 203 78 890
6 36 26 14 42 7 26 22 38 13 40 26 26 14 18 13 7 6 38 36 18 25 7 11 7 46 46 20 44 46 37 10 22 45 44 12 40 28 5 46 42 36 49 32 33 17 50 42 29 47 20 50 29 22 25 5 34 43 39 5 35 38 15 6 40 17 21 18 31 13 46 15 45 34 46 21 17 34 32 46 18 28 5 6 14 40 21 24 34 26 50 9 32 5 7 43 46 14 23 19 27 28 20 35 44 48 45 34 33 50 24 7 46 5 33 50 50 18 43 43 42 7 28 30 46 23 39 31 15 16 13 9 41 36 10 8 10 40 15 39 10 23 28 12 6 7 38 31 50 22 48 13 37 40 43 7 41 33 16 10 30 40 27 45 21 34 26 42 15 13 46 27 7 19 7 48 39 12 49 45 50 15 17 50 17 29 24 7 36 45 46 25 40 11 32 49 42 10 22 14
0 3 6 3 6 4 5 8 9 9 2 3 3 6 5 7 6 6 8 4 7 7 7 0 6 9 8 9 3 9 0 3 2 7 6 2 8 7 1 3 1 6 4 3 9 6 3 5 3 4 8 8 4 8 1 5 6 7 8 8 9 0 7 9 8 1 8 5 6 0 6 3 7 1 5 3 5 8 5 1 9 7 9 5 6 1 8 0 7 9 1 7 7 1 2 8 8 4 1 6 8 2 9 0 4 2 0 3 7 5 7 4 4 6 1 8 7 9 5 0 2 5 7 2 4 2 6 8 5 1 2 1 9 7 7 2 6 1 5 9 6 3 0 6 2 7 6 1 2 2 0 1 5 2 0 3 7 9 7 5 3 9 4 6 3 9 4 6 2 0 7 8 1 3 8 5 2 8 7 9 8 6 0 6 7 2 7 6 9 3 1 4 4 7 7 1 9 8 1 2
3 0 4 9 5 8 3 7 8 2 0 6 0 3 2 3 4 4 8 3 5 9 6 4 2 4 6 5 0 7 2 6 3 2 5 7 0 6 9 1 1 2 3 0 0 4 3 1 5 1 9 5 2 9 6 6 8 6 3 7 0 4 8 1 0 3 0 8 0 5 0 3 9 7 3 7 7 0 9 5 9 4 3 8 2 8 9 1 6 2 5 2 2 3 2 0 0 8 3 3 0 4 6 3 7 9 6 1 4 7 0 7 8 4 1 5 4 5 2 4 3 2 4 9 7 2 1 9 7 2 3 1 9 2 9 7 7 9 8 7 3 1 6 5 8 9 2 3 0 2 5 5 9 2 6 9 5 1 4 9 1 9 7 4 2 0 6 6 4 2 1 4 0 9 5 8 0 3 7 8 9 4 8 6 3 7 2 5 3 2 0 8 8 9 1 5 3 1 6 5
6 4 0 0 4 1 2 8 1 9 3 8 2 2 9 4 2 4 7 2 5 6 1 5 0 6 6 2 1 3 1 4 4 5 1 6 6 9 9 9 0 2 2 9 7 1 5 4 2 9 5 5 2 8 9 1 9 2 8 3 2 0 3 3 3 3 9 0 1 4 3 2 2 0 7 6 0 3 9 6 0 4 2 0 6 2 8 1 5 2 1 3 4 6 5 8 3 3 9 2 7 7 6 4 1 5 7 2 8 7 1 3 9 5 3 0 8 6 8 0 1 5 0 7 6 9 7 3 2 3 7 7 9 1 4 4 3 6 2 4 2 2 5 1 9 0 9 4 3 6 8 6 6 0 5 0 9 0 7 5 4 3 2 1 5 4 6 0 9 7 9 1 2 0 1 3 7 4 2 3 3 9 9 7 9 4 9 1 1 9 1 1 6 4 6 3 7 4 7 1
3 9 0 0 9 6 6 7 6 8 4 6 4 3 5 6 7 4 9 9 0 5 4 0 8 0 5 3 6 8 3 8 3 3 6 3 5 0 8 9 9 5 7 6 6 5 2 6 8 9 5 9 7 7 7 2 5 1 0 2 4 0 5 7 0 9 8 9 4 2 1 2 7 2 8 4 3 3 8 7 6 1 1 4 4 7 5 0 6 8 9 9 3 7 5 7 5 0 0 1 4 0 2 4 9 5 5 6 1 6 2 7 6 5 5 0 0 3 4 6 6 5 4 3 0 9 5 6 1 5 5 2 5 4 5 5 6 0 6 7 4 7 8 2 3 7 7 2 4 5 4 2 7 2 2 7 3 6 2 2 7 4 8 0 4 2 7 5 6 4 9 9 7 2 8 1 1 4 1 3 7 9 3 9 9 3 2 6 0 4 2 9 9 7 1 4 5 1 4 6
6 5 4 9 0 6 2 4 3 4 3 4 7 3 2 8 7 6 4 1 4 1 8 4 2 0 6 6 3 5 2 2 2 6 0 0 5 5 5 0 0 3 1 5 8 8 0 1 2 0 6 5 8 2 2 8 1 1 8 1 9 8 6 8 9 5 3 7 9 7 9 4 6 0 6 0 3 4 4 5 9 1 2 1 1 1 0 9 7 1 0 4 2 6 0 7 4 3 5 2 9 9 0 1 1 2 1 9 6 2 8 1 6 3 2 3 0 5 2 5 3 0 5 6 5 0 1 6 2 9 6 3 5 7 0 2 4 6 2 8 8 6 1 9 9 1 1 8 8 2 6 8 5 6 7 5 6 7 3 6 6 6 4 2 1 4 3 5 6 8 2 5 2 1 8 5 0 1 8 5 3 8 5 1 6 8 9 0 1 2 7 6 3 6 5 9 3 3 8 6
4 8 1 6 6 0 4 2 3 4 1 8 0 9 0 5 0 0 2 0 8 9 1 2 5 3 7 1 7 4 2 5 8 1 1 2 2 2 5 9 4 7 6 6 9 1 5 3 4 9 3 0 3 3 6 1 4 8 6 5 7 5 7 2 3 9 3 8 2 8 8 7 7 7 0 1 7 9 1 4 7 6 3 6 5 1 6 2 8 5 4 3 9 8 1 4 6 3 3 9 8 5 2 9 9 7 9 9 4 6 5 3 8 4 1 6 8 8 0 0 4 4 8 6 9 3 8 0 8 6 3 5 5 4 4 8 3 4 3 0 2 5 0 1 0 2 3 3 0 9 3 7 5 4 8 6 1 9 8 7 9 5 7 7 8 2 4 1 7 7 5 6 9 9 7 6 3 2 1 5 9 8 3 1 0 2 6 7 3 0 5 2 2 1 8 2 8 6 7 0
5 3 2 6 2 4 0 3 3 8 0 8 0 3 3 0 8 3 3 8 5 5 4 5 6 5 9 9 8 8 6 8 5 7 1 1 7 8 3 4 2 4 9 5 3 8 0 1 3 7 5 1 8 7 5 6 6 2 0 9 4 7 4 5 6 9 4 8 9 2 7 8 5 3 9 3 6 8 9 8 4 8 4 2 5 0 4 7 2 3 2 9 9 4 8 7 0 5 6 5 5 6 6 0 9 5 2 3 0 2 0 9 5 0 3 0 8 1 8 9 1 0 3 0 3 0 0 4 1 3 0 6 3 4 2 2 2 3 0 9 6 9 2 0 2 1 2 1 8 3 3 3 6 9 3 7 4 1 4 4 6 0 9 1 2 7 5 5 1 9 2 1 1 7 5 7 9 3 6 5 1 8 3 1 4 4 4 9 0 7 8 3 1 1 8 5 4 3 0 1
8 7 8 7 4 2 3 0 4 4 8 2 6 4 3 7 2 8 3 3 2 4 1 0 3 3 2 8 6 1 8 3 3 7 1 1 5 6 2 7 4 3 0 5 9 1 2 9 0 9 2 9 8 3 1 2 0 2 7 5 3 5 2 6 4 4 5 2 1 3 3 3 2 9 6 5 7 0 1 4 2 5 0 5 8 0 2 4 2 7 1 9 3 6 4 2 6 7 1 5 8 2 9 4 5 2 6 6 2 6 3 0 4 2 7 7 8 6 8 2 1 1 4 6 6 0 7 1 9 4 6 7 4 0 9 4 6 3 3 2 4 4 6 8 4 0 2 8 7 0 8 8 9 7 5 0 5 7 2 3 0 3 9 3 2 0 8 9 1 3 4 7 3 8 7 2 9 6 6 6 8 0 0 7 1 5 3 3 1 8 8 5 2 8 5 1 2 2 1 0
