200
271 922 854 891 638 893 763 309 119 160 610 458 969 975 25 299 787 962 878 109 814 677 613 374 891 876 482 435 296 93 342 366 885 56 165 352 839 910 76 850 501 416 30 378 799 899 809 815 13 431 303 646 975 376 734 939 1000 94 969 447 142 977 390 807 520 830 820 804 819 230 978 927 147 540 853 470 194 979 338 317 537 902 339 725 467 900 241 154 753 682 565 297 308 203 638 307 822 903 343 630 891 348 107 641 86 646 668 415 902 469 464 628 880 65 657 417 409 408 182 788 872 856 867 515 451 696 327 907 18 899 559 905 109 512 300 402 812 965 738 982 813 414 967 181 139 536 724 70 952 616 780 879 834 64 693 140 91 163 712 893 527 851 907 990 908 482 831 318 602 973 172 903 669 886 985 849 378 135 353 805 762 826 837 938 818 735 624 338 488 83 184 512 844 135 811 989 169 778 824 66
11 6 23 11 36 25 24 11 20 12 50 50 15 10 20 10 12 19 5 30 12 46 28 16 23 35 27 22 18 8 29 16 20 49 9 13 8 5 50 13 30 12 49 49 8 36 26 40 50 43 49 39 49 11 32 17 7 8 11 11 30 48 36 37 26 23 12 42 10 18 37 7 36 35 25 14 40 45 34 19 16 16 41 14 20 37 28 23 20 32 15 10 46 29 16 40 25 33 40 8 19 5 50 47 36 41 44 13 45 40 10 43 12 11 34 23 24 37 49 48 43 48 30 46 31 16 15 39 45 31 33 29 32 29 32 18 20 32 16 16 8 34 36 5 30 16 20 38 7 9 7 14 42 27 30 26 37 23 5 36 13 16 43 19 30 42 28 7 16 43 25 19 35 19 32 29 10 16 29 44 12 29 47 22 22 13 38 28 19 10 49 46 34 33 47 47 31 34 46 38
0 0 2 6 3 0 5 4 5 0 0 3 6 4 5 4 8 7 4 2 2 6 9 7 0 8 7 3 6 9 0 0 8 1 0 9 3 9 3 1 4 0 5 7 4 4 9 2 6 0 6 7 0 1 6 5 0 0 0 6 6 0 8 2 9 9 2 4 2 7 2 1 6 1 6 3 9 6 6 1 2 4 2 3 6 3 3 8 2 9 4 1 4 3 3 3 6 0 1 2 1 0 8 5 4 0 6 3 7 4 9 6 3 4 9 8 2 7 6 0 5 2 1 8 3 2 6 5 5 8 2 4 2 0 2 2 8 3 1 9 5 3 0 1 6 7 8 7 7 4 2 4 7 9 8 9 1 4 9 2 8 3 6 7 3 9 8 0 0 1 6 6 2 8 2 4 6 9 6 7 1 7 0 9 0 4 6 5 0 2 5 2 8 3 2 7 4 2 5 2
0 0 4 7 9 0 0 9 2 7 0 8 5 8 7 1 4 1 9 4 0 8 9 6 2 0 4 6 8 2 0 2 0 6 0 6 4 5 5 4 8 7 3 0 2 1 7 4 6 0 2 1 3 8 8 9 7 0 6 9 5 2 1 8 5 5 7 0 6 3 0 7 8 1 5 9 8 9 0 5 9 8 1 7 6 7 3 8 3 1 0 9 0 2 7 9 0 7 5 0 2 9 1 5 7 5 6 8 1 8 1 9 0 6 2 0 3 9 3 0 8 6 8 9 7 2 0 0 7 2 5 1 6 4 6 7 3 9 3 0 6 5 8 8 1 1 1 8 5 1 1 8 9 0 2 2 2 5 2 3 6 5 0 0 5 0 3 7 6 1 8 6 6 6 9 2 0 4 5 2 0 5 6 8 9 4 9 0 5 9 2 2 7 6 7 6 0 6 8 6
2 4 0 5 6 2 1 7 8 4 9 0 6 2 0 2 5 5 2 9 2 3 0 8 9 3 7 5 6 7 1 4 8 4 3 7 5 9 3 6 6 0 1 5 6 0 7 2 5 5 4 1 7 9 1 6 9 5 2 2 1 7 1 6 9 9 0 8 0 4 5 3 7 4 9 8 8 4 0 3 7 5 1 4 0 4 3 9 5 9 5 3 0 2 7 5 1 1 7 4 7 2 3 4 8 7 0 3 8 6 8 7 1 8 2 4 4 6 4 3 2 5 6 9 2 2 9 0 6 2 1 9 8 1 2 7 2 1 3 9 8 8 0 1 1 9 8 3 5 1 1 8 3 6 8 8 2 6 9 8 6 9 1 8 2 4 9 1 6 6 5 3 6 8 4 6 7 3 3 0 4 9 7 6 8 8 2 4 3 9 5 7 0 9 4 2 4 4 5 3
6 7 5 0 5 7 7 5 3 0 7 7 5 2 1 6 3 8 7 7 3 6 5 1 2 9 2 3 0 5 4 9 3 3 7 8 5 0 8 9 7 8 3 0 3 3 8 6 1 7 0 0 3 7 4 3 6 3 4 5 7 8 9 6 6 9 3 9 8 6 6 7 5 3 7 5 4 8 3 2 6 6 2 3 2 6 1 9 4 6 7 9 7 5 7 7 8 1 9 9 4 3 4 8 3 1 1 7 0 9 7 0 8 4 3 7 2 4 5 7 6 7 7 0 1 3 4 4 4 1 9 5 9 1 1 5 7 9 4 6 7 4 5 1 2 6 7 8 2 5 1 9 0 5 8 8 3 2 5 5 3 4 8 5 4 1 8 7 7 2 3 4 8 3 7 4 0 6 9 1 4 9 4 4 3 8 8 8 9 9 9 7 5 0 3 8 6 4 6 9
3 9 6 5 0 3 6 2 0 2 0 2 0 5 4 4 7 3 8 7 4 7 3 1 1 9 3 1 2 6 2 3 0 8 9 8 0 7 0 4 0 2 1 1 4 9 8 2 5 5 0 1 0 9 1 3 4 2 3 9 4 4 6 2 9 3 9 0 2 0 0 2 5 5 8 5 5 7 7 2 7 5 8 8 2 2 7 9 1 7 5 8 9 4 4 6 0 3 8 9 9 1 7 8 3 0 9 1 8 0 5 6 1 5 7 8 8 5 5 3 8 9 4 3 1 6 6 8 6 7 5 5 4 5 9 7 4 3 9 6 7 2 7 0 5 0 1 1 4 4 6 4 0 7 9 0 6 4 8 1 0 8 5 7 9 8 3 9 0 2 8 7 7 1 4 3 6 9 3 1 9 3 5 6 1 6 7 8 4 3 8 0 7 3 3 9 5 4 4 0
0 0 2 7 3 0 9 9 7 4 6 8 6 0 3 8 8 7 0 0 9 9 2 2 1 8 9 3 9 0 4 1 1 7 6 0 5 7 4 5 1 4 4 6 0 5 6 8 7 9 4 3 7 6 7 8 8 4 1 9 7 4 6 3 6 4 4 1 6 0 4 1 9 1 0 9 8 4 1 2 1 3 0 3 1 8 0 7 9 7 1 4 7 2 6 9 6 1 6 1 2 0 5 3 2 1 2 8 4 3 3 5 5 9 2 8 8 3 9 1 5 8 1 0 5 8 3 1 7 0 0 3 0 4 2 2 7 8 6 4 3 2 4 4 1 8 4 6 4 1 1 7 5 4 3 4 1 4 8 5 0 8 5 9 4 3 9 5 8 3 4 2 5 4 5 3 5 9 7 1 8 6 8 9 5 1 5 4 5 0 1 1 8 6 9 7 3 4 1 3
5 0 1 7 6 9 0 4 2 4 1 2 4 5 3 1 3 1 9 6 5 7 9 9 0 2 0 4 7 9 0 6 4 9 4 9 9 9 5 9 9 0 3 0 9 1 8 8 5 1 1 2 9 0 1 4 5 0 9 5 7 3 5 3 4 3 8 0 3 4 9 5 3 8 8 5 1 7 9 4 8 4 7 1 0 4 5 8 5 5 6 9 3 2 9 1 7 4 7 6 7 1 5 9 1 6 9 2 1 7 1 2 9 7 1 7 8 2 7 0 4 1 0 3 7 5 8 5 9 6 6 5 6 3 7 1 5 1 2 3 7 6 7 9 2 0 4 5 3 8 5 4 6 0 1 8 4 8 8 1 7 0 0 5 6 7 1 0 6 6 9 3 2 8 3 9 5 1 9 8 7 1 3 5 8 1 0 3 2 5 3 5 1 3 6 4 3 8 9 3
4 9 7 5 2 9 4 0 5 6 5 0 8 0 5 2 3 9 2 5 3 5 2 1 6 7 2 5 0 7 5 9 3 4 1 9 2 6 4 0 3 6 6 6 7 6 2 0 1 9 7 4 3 0 9 9 2 3 0 1 4 0 5 8 6 6 6 8 6 0 4 2 8 4 3 7 9 3 6 2 0 0 1 3 6 3 6 3 5 5 2 7 7 1 2 2 4 4 2 3 9 2 2 3 6 8 7 3 0 1 0 9 0 4 6 2 4 6 4 2 6 2 4 4 5 1 5 3 2 1 8 5 0 5 2 9 6 3 2 5 0 0 1 3 6 6 7 7 5 4 1 4 0 9 5 1 3 3 4 9 4 6 1 0 7 0 0 6 4 2 8 6 9 7 8 1 3 5 6 1 3 6 3 4 1 2 5 2 0 6 9 1 5 8 9 8 5 0 4 8
