500
0.751078517497515 0.21597982307599595 0.41883628086428615 0.34105835328245004 0.031636824476099834 0.21510289768570068 0.23317756898068742 0.008377877882248974 0.9388628208207526 0.5340057170240606 0.3729147822708244 0.14352888683930676 0.718812041351985 0.41524059213128117 0.04844686746105786 0.8380635881690962 0.45914043408025695 0.9723956127236114 0.0723276065929569 0.42941725920788076 0.9281638378251347 0.7722405394966505 0.7250045640793289 0.9901766039661886 0.3285670512088217 0.6460455076831393 0.10216578631308582 0.2579264581861316 0.04491335304771238 0.8322536132233729 0.6322059071259741 0.9520614651039766 0.21021833696064696 0.20776485707645864 0.3384755773130249 0.9911387358182058 0.9208038427800898 0.5070419894002486 0.788569710923423 0.41657015752154447 0.10282425641315696 0.35876185443985786 0.31539743192733194 0.10931556837608447 0.6954514860600459 0.8369289245979628 0.6998873919230905 0.24142577649580943 0.6364354434081595 0.814878885575844 0.2854460190237692 0.5776222490041896 0.07997721587178952 0.7355057482883747 0.03973947351353313 0.9819644866176217 0.7946038539765219 0.5875091968690433 0.7995879583406439 0.2433585570596858 0.7398467166620046 0.26669330252187895 0.2572092466133067 0.09233150290465897 0.9864890954837536 0.5250453925576724 0.5436224984263038 0.39114410237690767 0.22071689673529726 0.9707029403878458 0.5105438686043091 0.15548018154302956 0.42972141696850275 0.45908501649382916 0.7542711797463673 0.2537732973417859 0.403530621522766 0.10294000168182715 0.7834586754342675 0.4904222712082631 0.24151103583296896 0.690948094607616 0.5160639164746768 0.024772666055846937 0.13554384749884918 0.9192135822529987 0.15029745917048587 0.6979899785244557 0.6559949964949723 0.8047612517820726 0.25205597266235624 0.08579240407016253 0.5494845014786431 0.6935926635281251 0.13466756372935373 0.8134271002995686 0.07335585273837186 0.1295066823241321 0.7390839012736098 0.878598100493145 0.766848898095295 0.2745921586242134 0.40724618171070115 0.12373174013981691 0.8861408961933802 0.8229635003109599 0.2611103516841864 0.46581750666675137 0.09268134411330775 0.4738716091688814 0.8672703933018686 0.015315602175967946 0.19817752193694904 0.441098666626777 0.13188032436896324 0.40285607857981587 0.4181951449736999 0.7350607022436932 0.47707244431909657 0.41468049029867227 0.718063248639797 0.3609247403343433 0.7689838729181986 0.1480174856669918 0.7166487500758715 0.475830443852743 0.7047363804179771 0.4468768085175857 0.9794862342918055 0.34120847207014715 0.43672477313049995 0.11532019734179377 0.7032823885360883 0.26990677507799576 0.03220461568267552 0.4104221228885042 0.5734900914611668 0.4822651427310074 0.0065339633946503994 0.6181686907423446 0.041867138298332884 0.10755131598763545 0.8572686742902144 0.47720185274556715 0.4307599665239712 0.5706612309955312 0.33905564019485324 0.0076967630103350615 0.27790077903548405 0.3401797261214142 0.7165750820841219 0.6243976804805548 0.5350398768902415 0.5415521456663702 0.833616590890619 0.1777824559306711 0.2948297237357007 0.18695548191817157 0.8701202919319175 0.6288561014449269 0.7563712003474826 0.21745917552970717 0.9471277386117104 0.5900888283535816 0.5802502616224663 0.006768755715184538 0.6663678588688551 0.28957794467512044 0.25537041248516257 0.8072872485783225 0.75789271552618 0.48198194738635547 0.23987997623769608 0.17278819614195073 0.3501164929018341 0.6985594155453991 0.46495514066071253 0.2916708641777903 0.8031227091642148 0.8791109356579118 0.9187659440834276 0.8869883005528127 0.8136313368246514 0.117414537870004 0.48703096110720756 0.8077080990204936 0.5720442214178553 0.5626962837416687 0.284239802193086 0.3023426827131216 0.7441858123074615 0.3221577749139134 0.6658837598632898 0.0458689187390835 0.5373214917521039 0.9725280346329535 0.22489258119623345 0.2356590743686927 0.42459090728999116 0.7013749693138395 0.08517128145024155 0.7414057450154988 0.43560361629607824 0.5489235009384946 0.09981240815988301 0.20094200357942427 0.7376448015713137 0.07077253342867362 0.8259588031900148 0.5426781469938249 0.4347653118234758 0.12477827274666542 0.6558443081036681 0.8570417050031133 0.48565756819449857 0.213012991259931 0.3592391386403321 0.3367560752378155 0.8924683308652539 0.04644017314682103 0.19830656304428607 0.48940401533104927 0.12726617121275863 0.7694798089052999 0.9681992217586026 0.8917794939458102 0.6136482975209953 0.3160991602863874 0.06977339121136827 0.24604917179144925 0.6586233039132465 0.90870622622705 0.5149709418413703 0.6897543615413299 0.2773055083697542 0.684430813468456 0.6336010237345608 0.003983315722826286 0.5114013452843621 0.6357811536885595 0.518697042859721 0.9264998287616266 0.0918970946470975 0.4909522959492175 0.9902303655466579 0.8747236908544428 0.2690241101030967 0.35398859927755955 0.2825377988069062 0.172879306475904 0.1989486875754145 0.3370632251424298 0.016194634030398447 0.07242612398918236 0.8799987824344692 0.7624077414846411 0.0013867985133381167 0.22366910364661474 0.5861511722961373 0.7318216700078474 0.19814869790113365 0.16696928372381015 0.10393084543934739 0.26976213169403274 0.020939072523291302 0.8565845835738659 0.11844081167463993 0.1380681651945107 0.7072541961853385 0.21682413019277058 0.11970398974339513 0.7666624933744959 0.3832789261457117 0.36742070053876874 0.9077364841411363 0.3771614529375501 0.6881263060051784 0.19465486261321663 0.41120935298320127 0.5505240769421043 0.5804428966819483 0.9689305994074295 0.546232555922961 0.8996356166048846 0.7434539592918287 0.7353260709780766 0.73235023121 0.7705130992167928 0.6075825091506509 0.4691642041768138 0.9035756561717999 0.9236193965756565 0.5833107310381834 0.27665690853601743 0.23744556725843025 0.6438423648134048 0.299314949694095 0.6299235250980385 0.325082189736573 0.9294881517070095 0.9992289562586157 0.418841603033392 0.9158830062016925 0.39779526027716905 0.5771134420100974 0.7585199398724084 0.5536627620180615 0.7674432912770833 0.037403863520000025 0.005470323087825024 0.3343043767570685 0.8772930564711436 0.43237260655664445 0.17189142087104148 0.44385791997154733 0.6988753527194147 0.040374232059383175 0.6126754502053795 0.5099316318453152 0.6188064863193434 0.7804907715452167 0.7405439671078997 0.5287434491464907 0.3993785100951146 0.5876826065990457 0.7785139139508148 0.430361441017051 0.7187541240019214 0.8820817322188146 0.800004195403537 0.6524203588568027 0.30672547099520875 0.5217910708968113 0.20594885071372804 0.7306836921275582 0.5074156376900031 0.393455094067248 0.48512177957641267 0.9419378184213062 0.10620877049579236 0.45343619769611077 0.38394130345928235 0.010413662200457252 0.4089948596230105 0.704929795416023 0.30909996455323774 0.8442008652919153 0.7635197960005687 0.5041501705208038 0.11246713906234251 0.7462180899962388 0.12040686036967185 0.9121032629591491 0.8825775171320398 0.9990580034010317 0.05021362162113008 0.6630157391862669 0.8854522810368751 0.48393903292590157 0.6072444229763694 0.31354448311610794 0.5711016214455151 0.029025589555154885 0.050889483477584596 0.19914657797759983 0.36405956052644606 0.4324027073445347 0.09918427479605163 0.002619017145631619 0.4448195768946793 0.29937975775742687 0.03772632516552532 0.5376769993698366 0.34667467904509675 0.5137903844982065 0.6718628767128315 0.9184330077404143 0.9293097060391066 0.7394037243365942 0.929391146205888 0.5644502526953725 0.6173803876384361 0.6674357594050646 0.6582692163339354 0.010969580688026115 0.8105172775215153 0.37119232988842754 0.48307200272431716 0.583870529529231 0.4175615693916984 0.2519749873425233 0.025145770644596 0.5444452503933193 0.11846719788704663 0.9160514190189757 0.609761025896341 0.5886271256133204 0.020084895644885137 0.49989253119304977 0.8715460073747148 0.07292336576399627 0.7729707964585715 0.8072377896033991 0.8738787295681982 0.4205652495867781 0.009279615810925845 0.583437453347219 0.34086382420847305 0.5708364986391975 0.2288625752074801 0.7894363220935755 0.19064164556583363 0.8254714507158237 0.5672108185266237 0.2436910057553956 0.11572975800348062 0.3156375171339424 0.5765427903821289 0.8746148398712486 0.22503065292185753 0.9280713431519978 0.20967145639940898 0.6923085191646404 0.3756372818359006 0.38352180785470813 0.14944561828593494 0.5593099302076565 0.4885071282006218 0.8934181978070538 0.7616963990147362 0.6374373545163747 0.4695397249717804 0.9644557639463287 0.31602454786047274 0.25417090290121247 0.18862707234971354 0.11157523775090539 0.9550739649908834 0.6334852770975509 0.8605723024542288 0.6610132717907364 0.7323309640278306 0.7531158825764416 0.29709192286186814 0.6858684614319722 0.20336400116672737 0.6090474907074394 0.1697763300986278 0.3145963403098123 0.17735058896988332 0.7677346324553843 0.11231210982809248 0.7719077184141965 0.0169601463228366 0.3669027231833645 0.0028959798012929694 0.36230760003350415 0.8975116680173717 0.9160248898101774 0.4459894343277333 0.7293954844598214 0.8362642206166268 0.27814135409944307 0.6319708866144228 0.298427218737465 0.4615783850863321 0.7206242572855405 0.2381824136661581 0.7707535773541243 0.4599008520898177 0.5797719718349353 0.7076597132020733 0.13844407075832332 0.43545471250141254 0.46968165512037685 0.8434435295451329 0.9189468640587233 0.8484567477508934 0.9009437011934267 0.30975130703564013 0.944536681773074 0.23026592529240653 0.9355882530412805 0.5075087930239808 0.058511239504763446 0.22412373672712538 0.4323751187956377 0.09374996022412296 0.35324358940322065 0.9067686760117741 0.7772910260736363 0.005325674908467692 0.4244563850002939 0.47970575302522345 0.49448105900627837 0.46454396130868314 0.005471119896933607 0.3013665889660214 0.9315843319065792 0.43994846221718664
23 25 8 25 38 27 48 9 32 28 21 19 18 19 19 15 40 42 25 7 11 28 31 43 17 11 21 41 48 11 31 6 22 42 18 43 6 47 27 28 20 5 16 35 34 29 7 30 25 28 28 17 14 14 44 45 6 20 8 24 45 12 42 24 26 32 50 15 44 16 13 9 32 34 5 9 44 25 42 20 47 48 22 17 36 26 42 10 6 34 8 41 16 37 38 8 12 6 24 6 13 14 8 47 25 46 10 42 45 26 17 43 32 29 15 22 28 7 18 43 29 20 11 19 44 46 23 7 9 33 39 9 32 37 41 39 47 47 33 47 47 24 19 25 34 25 31 39 49 41 16 39 9 9 37 18 18 43 37 20 46 48 9 28 41 18 36 33 19 11 34 41 19 46 37 32 33 16 14 11 23 6 40 44 28 44 42 14 42 24 46 19 46 7 7 20 30 30 5 23 17 17 34 34 24 21 28 5 23 27 29 48 22 34 22 31 26 41 23 43 44 18 23 40 7 42 25 42 41 39 47 31 50 26 5 49 20 35 43 48 34 6 34 47 17 42 21 6 34 43 19 26 7 39 49 48 33 32 40 8 22 15 49 25 35 25 33 37 19 6 26 14 12 17 22 47 25 15 16 12 49 45 37 34 11 25 25 35 30 26 39 18 21 28 26 28 14 16 36 44 25 27 25 24 39 45 22 47 19 19 42 9 32 45 26 42 19 15 38 20 6 12 26 37 44 11 10 29 35 6 19 26 33 27 11 31 41 32 32 44 44 7 42 47 38 39 28 22 34 8 35 17 32 45 32 39 27 33 30 7 23 16 16 30 28 41 43 46 14 46 25 27 50 44 20 5 11 16 21 45 47 37 10 47 28 38 23 35 34 19 45 34 36 26 45 9 45 42 48 23 20 10 40 35 35 11 35 19 28 32 10 34 31 34 21 45 43 11 6 47 44 40 21 43 48 38 50 17 47 16 42 25 10 40 39 8 23 28 45 47 8 49 49 40 47 37 26 36 38 44 21 37 46 36 12 25 47 50 21 32 14 19 9 11 23 13 17 26 35 8 7 20 43 10 37 23 43 36 32 34 24 13 14 9 45 27 18 16 7 35 50 31 11 42 25 44 38 48 32 20
0 6 7 9 8 3 1 8 1 8 3 3 5 6 1 5 4 2 4 1 7 9 2 3 7 5 1 1 7 3 4 5 6 7 1 5 7 6 5 2 5 9 9 7 7 8 8 9 3 3 2 6 1 8 9 1 6 2 2 4 1 6 2 8 7 2 5 2 6 6 9 3 7 8 6 4 1 1 4 4 1 1 8 2 9 5 6 5 5 4 7 9 9 7 3 6 3 5 5 9 6 1 6 2 1 5 9 7 6 4 6 3 3 7 5 9 4 7 8 2 3 1 3 5 8 7 2 3 7 4 3 6 2 4 6 6 8 1 8 1 3 2 9 2 5 3 7 6 5 2 3 1 9 8 1 3 4 2 5 5 7 6 1 1 7 3 8 3 9 5 6 7 7 6 7 3 5 4 6 3 3 7 9 6 6 8 1 5 3 3 1 2 2 6 1 3 3 7 6 9 6 3 5 3 7 5 4 3 6 5 8 5 6 8 8 2 6 5 8 5 9 3 2 9 8 8 2 8 9 2 7 2 8 7 8 9 3 6 8 1 6 9 7 6 9 7 3 2 9 2 3 2 4 3 7 5 9 9 8 9 5 9 1 4 4 8 7 5 5 3 4 3 6 5 9 4 8 6 8 6 4 7 1 6 6 5 2 4 1 2 3 5 7 6 9 9 1 8 2 6 9 5 1 4 3 7 1 3 9 3 2 4 1 4 5 8 3 8 3 4 9 1 7 3 3 2 7 2 9 9 9 9 3 4 1 8 4 8 9 1 3 5 3 2 6 8 1 5 4 7 3 2 7 4 8 3 8 8 4 1 4 9 1 2 9 5 2 8 6 9 9 4 2 2 7 7 7 6 8 9 1 3 6 7 7 9 8 2 9 3 8 2 4 2 8 3 7 4 2 9 5 7 6 7 1 1 7 1 6 3 7 6 3 7 4 1 1 2 7 2 8 2 7 6 9 5 5 3 2 3 1 4 6 6 7 3 9 9 9 8 3 7 1 1 2 3 8 1 2 4 6 2 5 7 6 7 8 1 5 9 9 6 4 6 1 8 9 7 5 6 7 9 4 9 9 5 2 9 7 5 8 7 3 6 7 8 1 3 5 3 1 7 2 5 1 4 1 1 1 4
6 0 6 6 7 3 2 8 2 9 3 6 2 7 5 2 3 6 4 2 8 2 3 3 5 6 1 8 6 8 6 7 8 3 8 1 3 6 4 8 8 3 7 8 9 1 5 2 2 2 9 1 7 6 7 9 3 9 1 6 6 8 3 3 4 4 5 2 9 7 9 1 3 7 7 7 8 5 7 7 1 6 5 5 9 2 3 8 3 8 6 9 2 8 3 8 7 2 7 8 5 5 9 7 8 9 8 2 1 9 2 5 2 9 8 1 6 4 3 5 4 8 9 5 4 4 9 4 5 1 6 5 2 4 6 7 4 3 1 9 6 2 1 7 5 4 5 2 1 9 4 5 5 9 4 2 5 9 7 1 9 7 6 8 4 5 3 6 3 9 2 1 7 8 4 9 2 2 3 7 6 2 8 3 7 4 7 2 7 8 4 1 2 3 7 8 1 5 7 4 3 7 2 1 7 5 4 2 8 7 8 4 5 6 2 4 7 4 1 1 9 8 4 9 4 4 9 6 7 7 3 1 1 9 1 6 5 9 7 1 5 2 8 8 9 1 6 9 6 3 8 4 5 8 9 3 5 9 6 5 8 7 8 8 8 6 6 3 6 7 7 8 4 6 7 7 3 9 5 5 9 8 2 1 9 5 8 3 4 3 6 1 2 8 8 9 4 2 1 8 3 8 2 1 3 5 2 7 1 8 9 1 2 8 4 3 6 3 8 4 2 1 7 8 1 1 5 4 8 8 1 2 3 4 5 5 2 3 6 4 4 8 6 3 6 1 5 4 5 5 2 1 9 5 2 3 8 5 2 6 2 5 5 9 4 9 3 5 4 9 5 3 6 9 3 6 1 3 8 5 1 6 9 5 8 7 6 3 2 2 3 7 5 5 7 8 6 5 1 6 2 4 9 8 2 9 3 9 6 3 3 9 9 5 6 4 7 9 7 2 2 1 7 1 1 1 5 9 2 7 6 1 5 6 3 7 6 3 2 3 8 3 8 6 4 5 8 1 4 8 8 7 6 8 4 2 1 1 1 8 9 5 6 2 8 1 3 8 7 8 1 6 3 2 7 2 9 3 6 4 5 1 7 6 8 1 9 9 4 7 7 3 2 9 5 7 6 9 9 1
7 6 0 6 9 8 9 9 5 4 9 9 9 6 2 1 7 7 8 2 1 2 9 6 4 7 2 5 6 9 4 4 4 6 7 1 7 2 4 3 8 1 7 8 3 4 9 7 7 2 1 8 9 5 5 1 6 4 1 6 7 6 3 1 4 6 3 3 9 6 9 2 3 9 2 4 1 5 4 5 9 8 2 1 6 2 8 4 9 6 2 7 6 7 6 3 1 1 2 7 7 7 2 4 7 6 2 1 8 1 1 6 6 8 3 3 2 4 4 5 6 5 7 5 6 5 2 1 6 4 8 9 2 9 7 6 4 6 5 9 1 1 5 7 8 8 3 2 6 4 2 3 6 3 1 9 8 4 3 5 4 2 3 9 3 9 4 2 7 9 7 5 1 6 2 7 6 1 5 7 1 3 3 2 9 8 5 4 7 7 9 2 3 3 8 9 4 6 3 4 7 2 6 2 2 6 1 4 4 3 8 8 7 1 6 8 1 3 8 9 2 9 3 1 3 3 4 2 1 7 1 8 9 4 5 2 3 4 4 1 1 6 3 2 2 6 5 8 3 1 5 4 3 4 6 3 5 1 5 2 8 3 8 1 4 2 8 1 6 8 2 8 1 6 7 6 2 9 5 6 7 2 1 2 4 4 6 6 2 9 2 3 4 5 9 4 6 6 9 1 9 7 3 2 5 3 4 1 4 2 7 7 2 5 7 4 4 7 9 5 1 4 3 7 3 4 3 2 7 5 9 5 3 2 5 4 9 4 8 7 5 2 1 1 8 7 5 2 7 9 6 8 4 9 8 3 9 2 6 7 1 1 4 1 9 5 2 6 2 3 6 5 6 9 2 2 1 4 1 3 5 2 3 2 6 5 7 7 3 6 1 5 8 2 9 8 3 3 3 7 8 3 5 5 8 8 6 5 8 7 1 5 7 6 6 4 4 3 6 7 2 8 4 2 3 9 3 1 8 4 6 8 8 6 9 3 4 9 5 6 5 2 2 7 8 8 4 4 8 2 9 3 5 4 7 1 9 2 8 3 4 6 1 9 3 9 9 6 7 1 3 9 5 3 9 2 7 3 5 2 3 5 9 4 1 8 3 2 3 1 1 5 5 8 6 6 7 3 9 9
9 6 6 0 1 4 2 3 8 1 3 5 1 6 3 8 4 3 5 9 9 3 7 1 7 4 1 1 2 3 8 4 2 1 1 6 8 5 3 7 5 5 1 2 8 2 1 2 8 9 6 7 1 5 3 4 3 3 5 9 4 5 8 7 5 5 7 2 8 3 8 8 9 5 1 4 9 1 1 1 5 9 3 5 6 3 5 1 5 5 3 3 3 9 5 9 4 3 7 4 6 6 5 3 7 3 3 4 5 7 5 9 9 3 5 3 4 9 3 6 9 3 2 3 6 2 9 6 8 9 3 4 4 8 9 5 4 5 8 3 1 1 8 3 7 3 1 4 2 6 5 9 4 1 8 7 8 4 1 3 5 2 8 6 3 8 4 9 9 9 6 9 6 2 1 8 7 4 9 9 1 1 9 9 6 5 8 2 2 2 3 5 3 8 3 4 2 7 8 2 4 3 8 2 9 5 9 6 8 1 7 4 7 3 5 7 5 3 3 7 4 3 2 1 1 1 1 3 3 3 9 9 3 9 1 6 6 1 5 8 2 1 1 7 6 4 8 1 9 2 9 9 3 6 3 3 8 8 6 8 4 5 3 3 6 8 4 7 5 3 8 8 1 4 9 3 3 8 4 3 4 4 2 6 6 3 7 3 4 6 8 6 1 4 6 7 6 8 2 8 6 2 7 3 8 9 5 6 7 2 8 7 7 1 4 2 1 4 9 6 3 5 2 4 7 4 2 4 9 1 1 9 1 8 5 2 1 8 6 8 8 6 6 6 8 5 3 5 8 7 9 9 1 2 1 9 7 1 1 4 6 4 1 5 5 3 1 7 6 4 6 7 2 1 9 1 8 2 5 6 2 2 3 5 8 8 9 6 5 7 6 3 8 4 2 2 8 7 1 2 4 7 3 8 6 2 6 7 2 7 9 1 2 7 1 2 5 1 5 6 6 9 2 6 2 4 7 3 9 9 4 9 3 3 9 3 2 7 1 7 7 2 4 1 1 3 8 8 1 1 5 8 7 1 2 1 2 7 2 4 7 3 4 4 4 8 4 8 4 8 5 4 4 2 9 8 8 9 1 5 5 9 3 9 5 8 5 1 2 5 2 4 3 6 7 6 6 2 7 4
8 7 9 1 0 6 6 2 2 6 4 9 9 2 8 5 5 4 8 3 9 4 1 4 9 4 7 9 1 2 7 2 9 5 3 6 1 6 7 9 8 2 9 5 6 1 5 8 3 4 3 1 2 3 1 6 3 1 1 6 1 8 5 8 3 3 2 7 9 7 4 2 6 4 7 7 1 5 3 2 3 9 7 4 9 1 5 4 1 9 5 7 5 9 3 3 1 8 4 6 3 4 2 1 4 3 8 3 5 6 4 2 2 3 3 2 6 4 2 1 2 4 2 1 7 2 1 2 8 4 4 7 2 6 6 2 6 6 2 1 6 6 5 6 3 4 2 3 9 1 5 8 9 4 2 3 6 1 5 4 1 1 9 4 5 7 6 7 1 1 4 5 2 9 1 1 9 9 7 7 6 4 9 1 6 3 1 4 6 9 8 3 5 3 7 7 4 1 7 3 9 1 1 7 9 9 7 7 5 6 2 6 6 4 7 2 5 9 6 8 7 1 4 8 7 9 7 6 8 2 4 1 6 7 4 9 6 5 4 2 3 7 4 2 7 9 8 2 6 8 5 1 4 3 7 4 2 6 6 9 5 1 8 8 8 4 5 2 7 2 6 6 8 2 7 4 1 6 2 8 6 6 2 4 5 4 8 5 3 2 9 7 4 9 7 6 1 3 3 9 2 5 7 9 7 4 7 9 4 9 4 1 7 7 7 5 6 2 2 4 9 3 7 2 7 5 3 7 6 7 2 7 8 9 8 1 4 3 4 9 4 9 8 4 3 1 6 8 9 8 8 8 3 9 6 3 9 3 8 3 5 2 4 5 1 9 6 1 4 9 3 9 1 3 7 8 3 7 7 5 4 9 7 1 7 5 2 8 1 7 1 1 7 5 5 9 8 7 8 2 1 2 3 8 1 6 4 8 8 3 2 7 7 5 7 3 4 5 3 9 1 1 7 7 5 2 4 6 3 6 5 4 9 7 2 5 5 1 1 8 6 2 6 5 9 4 5 2 5 3 9 4 8 9 4 4 3 5 4 5 8 3 9 3 6 9 5 4 4 3 5 6 8 8 4 4 5 7 5 8 3 8 8 8 1 2 3 9 2 4 1 5 4 4 5 2 5 7 5 7
3 3 8 4 6 0 8 7 9 4 5 2 9 3 7 4 3 8 9 1 1 2 6 3 9 6 6 8 2 6 5 9 5 5 6 9 4 2 4 8 4 3 9 9 3 1 5 3 2 3 6 7 7 6 5 3 6 1 6 9 8 7 1 6 3 9 5 9 4 5 9 7 1 3 1 8 4 3 6 1 5 2 8 1 1 2 8 7 2 4 8 9 8 9 6 8 9 2 2 5 7 9 5 2 3 5 1 2 3 2 2 7 5 3 1 3 7 1 7 6 1 1 2 3 9 3 3 1 6 2 8 6 9 7 8 9 8 2 9 3 9 9 3 7 4 4 8 2 4 9 3 5 1 3 4 9 7 2 4 7 5 8 9 2 9 8 4 5 3 1 6 7 7 9 4 2 3 9 2 2 2 5 2 2 7 1 1 7 4 7 1 6 9 8 7 2 8 2 2 3 5 4 1 2 1 4 5 4 9 2 6 5 8 6 6 7 6 6 3 8 9 8 1 6 9 9 9 4 7 8 9 7 1 8 3 8 3 9 7 8 4 6 6 6 6 9 7 9 4 7 2 7 9 6 1 9 4 8 9 8 6 1 8 5 1 7 1 2 7 9 6 1 6 4 9 1 4 1 8 3 6 3 8 1 4 2 7 7 8 1 5 7 5 9 5 8 2 2 5 3 7 5 3 9 5 4 3 5 1 8 8 1 2 4 2 6 4 3 3 3 2 2 1 8 5 4 4 9 7 9 3 4 3 4 7 1 8 7 5 9 8 1 6 7 6 7 6 7 2 9 6 5 3 2 1 8 4 3 6 9 3 3 3 7 8 9 1 8 1 5 8 6 3 4 2 7 1 5 6 7 5 6 9 8 1 4 1 3 7 4 2 7 4 6 7 2 4 5 9 4 9 4 7 5 2 3 3 8 9 4 1 1 7 3 5 4 8 4 2 4 4 7 2 8 5 9 3 2 4 6 7 2 4 6 4 1 1 1 1 7 4 8 4 3 6 3 7 2 6 1 5 9 5 1 2 6 4 6 2 6 4 3 8 1 9 2 7 2 8 7 4 1 5 9 9 3 8 8 2 2 4 3 1 7 3 7 9 4 4 4 9 5 9 2 7 6 5 9 7 3
1 2 9 2 6 8 0 7 4 2 7 2 9 9 5 6 4 3 1 3 9 3 2 8 2 2 2 3 3 5 7 8 2 8 8 1 4 5 9 1 6 5 1 4 5 3 7 3 6 5 9 8 8 5 8 4 5 8 2 3 5 4 8 1 7 6 7 5 2 5 8 4 3 2 9 4 5 6 6 3 4 3 8 6 6 4 5 6 1 9 6 8 2 3 6 3 8 6 6 2 2 7 1 3 5 3 2 8 1 8 8 2 3 9 2 6 5 6 7 3 8 9 4 4 7 1 6 8 8 6 8 2 9 6 7 7 8 4 1 9 8 2 5 2 2 6 1 3 8 1 5 8 4 5 1 3 8 8 2 3 4 2 5 5 7 1 4 3 2 1 2 8 4 7 7 3 5 5 1 7 9 5 3 9 5 4 5 3 4 3 5 6 3 7 4 5 5 2 9 2 8 7 1 7 2 4 3 7 8 2 6 2 4 8 7 5 1 8 5 6 9 1 1 4 6 2 8 6 9 5 6 6 8 9 7 4 7 5 7 5 9 7 4 2 5 5 6 1 6 7 3 9 5 5 4 9 6 6 1 6 8 9 3 4 9 4 9 3 9 8 4 9 4 1 5 8 2 5 8 5 6 9 5 5 9 5 5 2 6 4 4 6 6 4 6 3 6 7 2 8 1 2 7 5 1 1 8 3 7 9 4 5 9 1 9 2 2 6 2 9 5 2 3 2 3 1 2 2 3 3 2 8 9 5 3 2 6 5 2 9 6 8 4 8 4 9 1 5 5 9 8 5 6 2 1 6 6 4 1 2 1 8 3 6 4 8 2 1 4 9 2 4 3 5 2 2 2 2 1 4 4 6 8 1 4 3 1 4 8 2 6 4 3 6 3 5 5 6 7 5 5 2 7 8 6 2 6 9 4 1 9 1 4 2 1 2 8 4 9 9 4 8 8 5 6 1 6 9 3 9 4 6 7 7 2 4 6 3 1 2 2 4 9 4 5 1 9 6 4 8 3 1 5 5 4 8 9 5 5 8 9 8 9 3 1 3 4 2 6 8 3 5 9 2 8 6 8 2 4 9 5 3 9 4 3 5 6 9 3 3 1 6 1 4 7 8 4 4 8 8
8 8 9 3 2 7 7 0 9 5 1 7 1 5 1 6 7 5 3 5 3 1 8 3 1 8 2 2 3 5 7 6 4 2 5 8 6 7 1 9 6 3 6 4 8 4 1 1 7 7 1 4 1 8 9 8 4 3 2 1 6 4 8 8 6 5 3 8 3 8 5 6 6 2 4 2 3 2 9 5 7 6 4 4 2 9 4 1 9 9 1 1 1 7 4 3 1 3 7 5 6 8 1 2 6 3 2 2 8 2 3 5 9 5 6 9 9 4 1 9 1 2 6 4 1 1 2 6 8 1 3 4 2 4 8 2 8 7 8 5 4 5 3 4 5 4 8 6 9 5 1 8 3 3 5 8 5 7 2 8 5 6 3 8 5 7 8 3 3 4 2 1 6 7 4 8 5 9 7 1 2 2 5 7 1 2 2 5 3 9 5 7 3 7 5 7 2 8 1 8 1 8 8 6 3 5 5 6 6 3 7 9 7 6 8 1 4 9 2 4 4 9 5 2 5 5 5 4 1 8 2 6 6 6 5 1 6 7 9 4 1 9 2 5 8 7 3 8 4 5 2 7 1 2 7 3 5 3 4 1 8 6 8 8 8 5 4 7 1 7 7 7 7 5 9 6 8 3 6 2 7 6 9 1 6 2 8 5 3 4 2 5 6 3 4 1 8 9 3 6 7 4 6 6 2 3 8 5 1 8 1 4 2 6 2 2 6 4 1 9 3 2 8 4 2 1 4 2 3 2 4 1 4 1 2 8 8 6 1 4 5 1 3 8 7 3 9 1 2 3 5 1 2 7 7 3 7 3 7 9 2 2 8 3 5 3 5 7 1 5 1 9 3 6 9 9 5 9 9 2 9 5 9 9 5 2 2 4 6 9 5 5 3 8 3 7 2 3 2 3 5 5 6 7 2 9 8 8 1 2 6 6 9 6 4 5 9 7 3 7 6 7 9 3 9 5 8 2 7 5 6 2 9 9 7 3 5 9 5 7 5 6 4 9 9 7 8 2 7 1 6 3 6 5 5 1 4 4 5 4 9 5 4 2 8 9 1 9 7 7 1 9 1 1 6 7 8 7 4 5 5 7 4 3 5 6 2 8 9 3 1 6 7 2 7 3 2 9 3 7
