300
503 963 494 462 183 838 659 768 121 485 570 940 931 608 857 836 901 813 106 211 610 779 747 786 153 803 975 622 170 608 293 879 572 800 924 414 843 819 968 859 506 980 945 299 767 884 243 55 201 840 25 103 887 75 146 711 34 470 731 584 676 984 245 664 550 940 624 336 220 771 496 902 205 802 28 909 788 20 206 211 270 27 598 852 833 814 873 405 73 466 775 989 904 727 955 631 161 37 370 634 943 895 534 963 808 540 181 107 526 153 134 230 377 910 881 746 540 682 360 47 497 770 791 803 210 199 30 216 488 428 231 944 980 176 903 905 296 281 636 894 412 641 359 945 999 562 625 369 306 164 887 906 967 816 865 184 692 938 268 928 323 622 340 948 287 480 260 493 930 918 264 744 759 962 224 835 819 172 956 918 398 640 915 937 839 419 503 848 648 625 624 552 162 564 134 312 294 324 997 249 3 655 675 17 909 943 11 89 84 190 931 622 983 384 875 878 847 104 171 510 582 852 741 281 313 956 878 375 995 932 290 526 481 914 576 815 599 142 126 369 233 557 27 646 698 389 334 321 464 888 296 197 332 821 456 11 969 830 943 676 948 934 546 92 515 971 378 858 375 938 91 357 443 116 547 491 962 885 738 969 555 353 85 350 661 551 699 861 344 163 69 918 486 931 960 494 950 919 695 521
11 23 17 19 50 16 20 19 21 22 5 30 13 41 13 50 20 39 16 32 48 12 42 18 12 16 11 13 36 44 23 42 47 11 41 17 11 33 10 43 22 24 17 23 35 15 44 24 21 7 22 42 5 6 31 30 49 32 33 47 17 46 35 32 18 27 16 5 9 14 47 48 50 48 13 35 8 8 15 23 21 5 8 12 10 37 38 23 46 28 17 39 39 8 5 44 17 41 34 46 14 43 43 18 41 12 37 18 8 49 8 10 41 39 45 28 30 50 21 49 45 47 45 28 31 31 42 14 16 5 22 21 47 43 16 45 37 39 5 15 40 35 36 10 23 12 25 7 46 26 50 5 11 43 20 11 11 7 34 24 19 45 44 38 35 45 49 9 7 28 35 22 46 43 16 18 33 14 21 14 33 49 34 47 21 33 6 33 25 28 45 41 16 8 35 47 41 42 12 38 21 5 44 30 42 15 44 14 43 21 25 9 23 33 28 29 30 5 22 42 10 29 23 16 13 14 40 36 14 25 25 19 25 41 36 47 34 29 12 37 38 43 38 18 43 23 41 36 28 50 14 7 37 36 28 29 32 15 8 7 18 23 46 42 6 41 38 5 21 39 23 7 21 47 33 36 27 28 26 39 24 36 23 17 32 14 25 48 38 15 37 14 9 31 14 8 6 36 15 48
0 3 6 0 3 6 0 3 1 7 1 6 8 6 2 2 6 1 9 1 6 9 4 6 6 6 6 0 0 9 7 6 0 2 5 4 7 4 9 9 1 2 2 4 0 3 6 6 4 5 8 9 6 8 9 5 5 7 1 0 0 1 9 1 7 4 5 5 1 3 2 2 5 9 5 3 8 7 9 3 6 5 8 3 8 1 9 7 6 5 0 1 0 2 1 1 6 7 4 4 9 1 6 7 8 1 0 2 2 9 8 9 4 5 1 4 0 7 5 8 9 5 9 4 4 2 0 5 3 8 4 0 1 9 2 1 0 3 8 9 0 3 2 3 3 5 4 7 3 7 8 8 9 0 9 7 5 7 2 5 8 8 8 8 0 1 7 5 9 9 0 6 2 2 3 3 9 5 4 4 1 3 0 6 8 1 8 7 3 7 3 9 8 9 2 1 5 8 8 5 4 9 2 5 9 3 5 0 4 7 3 4 2 8 4 5 4 3 4 4 5 9 9 8 4 6 3 7 7 5 2 9 7 1 5 4 6 7 2 5 2 8 6 1 5 2 9 2 3 4 9 2 7 8 3 7 4 2 9 4 8 3 1 6 0 8 3 3 2 1 7 6 1 0 3 3 2 4 7 9 2 1 0 6 4 0 4 0 1 4 8 3 7 9 6 0 0 8 2 8
3 0 3 7 9 8 4 5 1 9 7 3 5 0 6 8 3 2 8 2 7 9 5 1 5 4 2 2 4 6 2 2 6 2 8 2 8 5 1 1 8 9 8 6 9 0 5 1 0 3 1 5 3 5 5 0 8 2 5 6 6 8 5 1 5 5 0 8 4 7 1 7 3 7 8 3 5 4 3 6 3 2 1 2 7 0 9 1 9 7 5 1 9 1 7 3 5 1 8 9 6 5 3 7 2 5 8 0 7 2 2 2 9 0 9 6 4 6 6 1 5 1 4 1 4 4 2 3 5 2 1 7 7 3 3 6 6 4 0 7 0 8 4 5 2 0 6 8 0 1 2 8 6 9 2 9 1 3 4 6 6 5 2 7 2 0 9 5 4 7 5 8 7 1 4 8 6 6 2 1 3 5 8 9 9 8 5 8 2 7 0 5 6 9 8 0 8 3 3 9 8 4 0 3 3 5 3 8 6 7 1 6 4 8 7 4 2 7 5 8 5 2 0 6 3 0 2 9 2 5 6 1 2 5 1 5 7 0 9 3 4 2 3 6 3 3 1 1 1 1 2 4 7 5 2 9 8 6 7 7 1 2 3 5 9 7 9 1 0 6 5 3 2 4 2 6 0 2 0 0 3 8 2 9 9 0 0 1 3 4 0 9 5 8 4 3 0 7 7 3
6 3 0 8 6 2 5 0 5 6 3 1 5 9 0 8 9 0 3 1 2 0 7 8 5 3 4 5 3 5 3 7 1 7 3 3 1 7 6 0 3 7 7 2 0 9 0 9 8 4 1 5 6 9 5 7 2 0 0 3 1 6 8 7 2 3 5 3 2 7 9 0 5 4 3 1 3 2 1 9 4 8 7 8 1 0 8 4 0 5 8 1 0 2 3 6 9 1 9 9 4 9 9 8 0 4 9 2 8 8 4 0 0 1 7 7 2 2 2 8 1 0 2 9 5 3 4 1 3 7 4 0 1 4 2 8 4 4 6 6 6 1 8 9 8 0 0 8 9 1 1 5 5 5 5 5 4 0 2 5 0 5 9 3 1 7 6 2 7 0 7 6 4 4 4 6 1 3 6 3 2 9 4 9 5 7 5 5 0 2 0 9 8 3 3 8 1 9 6 4 7 7 0 9 0 0 6 6 4 6 9 8 4 7 1 7 5 1 0 0 1 6 6 4 1 8 5 0 2 6 0 4 7 5 4 1 6 2 7 4 2 1 5 7 9 6 3 3 0 3 1 5 5 8 4 0 3 8 4 6 3 1 2 4 7 3 5 5 5 4 1 6 1 5 3 3 8 5 6 9 1 0 0 0 5 4 2 5 3 3 7 2 3 9 1 0 2 5 2 9
0 7 8 0 3 1 1 2 1 6 3 2 9 1 3 3 2 7 3 2 5 4 7 0 2 3 8 2 9 4 1 2 3 6 5 8 8 1 4 0 0 1 4 5 5 6 6 8 1 7 8 9 5 3 9 6 2 5 0 3 2 2 6 7 3 8 9 2 2 2 1 0 4 2 8 9 7 4 5 8 1 0 9 0 0 2 5 9 9 8 3 1 3 9 1 2 5 6 0 5 9 2 9 4 5 4 8 5 0 4 4 6 0 4 9 8 2 9 9 4 5 1 3 0 7 8 2 7 7 5 5 6 2 8 7 1 7 5 3 0 0 6 1 4 1 2 2 2 6 8 0 7 5 5 1 4 1 3 5 7 3 4 1 6 0 9 6 4 3 7 5 8 8 4 7 4 1 1 9 9 1 5 0 8 9 8 2 0 0 9 4 0 3 3 7 7 3 1 8 3 8 5 5 9 0 3 0 7 7 4 7 7 4 5 2 9 5 7 0 3 7 8 9 9 3 6 9 8 5 6 7 3 6 3 4 4 2 4 0 9 4 9 6 3 9 1 0 4 5 1 5 8 5 0 7 4 7 2 7 8 4 5 7 0 9 2 9 7 4 1 2 9 7 5 6 1 2 8 8 8 7 6 7 4 9 7 4 6 9 0 6 3 9 3 2 5 6 3 0 4
3 9 6 3 0 3 6 0 4 8 5 9 7 1 2 5 4 3 6 4 1 0 8 5 6 9 6 8 7 7 5 7 0 2 1 4 5 3 3 4 2 8 7 1 8 2 8 5 3 0 4 7 2 4 0 8 4 2 7 2 9 4 7 6 4 8 8 9 9 6 9 7 2 1 8 5 4 1 9 3 8 6 6 0 5 2 7 9 4 5 8 9 2 7 0 4 0 5 3 3 5 3 0 5 5 5 8 2 4 2 9 8 2 4 1 0 8 5 3 3 7 4 9 1 4 8 2 1 2 4 9 0 2 4 9 0 5 7 8 2 6 0 1 0 8 8 6 2 1 9 4 8 7 6 5 5 7 9 8 9 1 9 5 5 2 2 9 4 4 9 7 7 4 9 1 9 0 8 9 9 3 3 8 4 9 4 5 3 6 0 4 7 5 2 7 6 9 6 5 0 3 3 7 0 2 8 6 9 2 1 1 2 6 9 4 2 0 8 6 0 4 2 4 3 0 8 0 1 5 7 3 2 8 0 5 8 9 2 3 0 0 7 9 5 0 6 4 0 1 6 0 5 7 4 0 1 0 5 6 9 8 4 2 6 9 5 2 5 2 8 4 5 4 9 2 2 3 0 7 9 1 7 3 3 8 4 1 4 1 6 9 3 2 7 8 2 3 1 3 5
6 8 2 1 3 0 8 3 2 7 5 2 4 4 2 4 0 7 5 0 8 2 2 5 7 9 9 0 6 1 1 6 9 8 4 1 4 6 4 0 1 6 6 4 2 1 8 1 9 2 4 1 1 8 3 0 4 6 0 9 8 4 5 2 5 1 2 6 0 9 4 1 9 5 9 2 6 1 0 4 7 8 8 2 2 6 6 5 6 8 6 6 7 3 5 0 8 9 5 1 5 5 3 5 2 3 5 9 6 5 8 7 9 3 8 8 6 1 9 2 9 6 2 5 7 5 3 4 5 7 8 9 5 7 1 5 1 0 0 2 1 2 9 4 0 3 7 5 4 6 2 3 0 8 9 8 3 6 5 1 7 0 4 8 0 4 7 6 2 4 3 2 2 7 6 5 4 8 3 7 4 9 7 2 3 8 6 8 3 5 9 2 8 6 4 2 2 7 6 0 7 6 6 3 2 4 5 7 0 5 4 5 6 1 7 3 5 8 6 9 2 9 6 9 2 4 6 1 6 0 8 1 3 1 7 6 7 2 4 5 5 2 2 3 7 8 6 5 1 5 3 1 0 2 9 0 9 0 0 9 9 6 9 5 2 9 1 9 6 6 2 8 7 5 5 1 7 1 2 9 9 5 9 9 2 3 4 7 6 9 2 0 9 7 0 3 7 3 5 5
0 4 5 1 6 8 0 0 4 7 7 0 4 8 1 8 7 0 3 4 6 8 5 2 6 2 4 9 5 4 9 1 5 0 9 6 5 8 4 4 2 2 7 8 3 3 6 5 6 4 9 8 9 1 8 5 3 3 1 1 9 4 1 5 6 4 5 8 5 5 4 4 7 7 3 6 8 6 7 8 9 1 1 4 4 0 9 0 4 5 1 0 4 8 8 8 4 6 6 0 9 1 1 2 7 2 1 7 3 1 5 6 1 2 7 0 7 9 5 4 4 2 1 3 0 4 9 3 0 5 1 3 8 6 1 1 9 6 3 1 3 7 8 4 8 3 2 9 3 9 6 4 0 7 9 6 0 8 1 9 9 9 0 6 9 6 1 4 7 9 5 5 7 4 6 6 1 1 5 7 0 9 4 9 9 0 0 9 3 9 0 2 5 8 8 7 9 4 3 8 6 7 6 8 9 6 2 9 8 0 9 2 6 4 4 4 7 1 9 3 3 4 5 0 8 7 8 4 4 8 8 5 4 7 4 1 1 1 4 2 9 2 3 4 8 1 6 9 5 2 7 2 5 8 8 8 2 5 7 6 5 3 9 5 8 2 0 1 7 5 4 8 5 6 8 5 3 0 0 9 8 2 6 4 8 5 4 0 1 4 0 9 9 0 3 1 1 2 0 7
3 5 0 2 0 3 0 0 4 9 6 2 1 4 5 6 2 8 2 6 6 4 6 0 3 9 9 7 7 3 8 4 0 5 2 3 9 3 6 7 1 6 6 3 8 3 7 3 8 6 5 6 9 8 6 8 0 0 5 4 1 3 9 1 7 4 0 0 7 0 7 4 1 9 2 8 1 6 2 7 6 8 7 2 0 9 2 8 9 7 6 9 3 1 5 6 7 8 6 0 4 7 6 9 0 4 9 8 5 9 5 2 8 9 8 3 4 9 8 7 4 7 0 0 0 8 3 5 4 4 2 3 3 2 9 4 9 1 3 4 8 9 7 2 0 2 3 7 7 0 6 5 2 3 6 7 6 3 2 9 8 7 4 0 6 8 8 2 8 3 7 2 6 7 6 0 0 3 1 8 5 9 6 9 8 3 7 2 2 5 3 7 3 5 5 4 3 7 3 8 5 3 2 0 2 3 8 6 8 3 3 2 5 0 2 4 9 9 1 3 8 0 5 7 7 1 4 9 2 3 3 0 1 1 4 7 9 2 3 5 1 0 1 7 5 5 8 6 7 2 6 7 3 4 1 1 3 2 5 7 3 7 4 1 2 3 0 3 7 0 7 5 7 1 4 6 1 4 3 0 9 0 3 5 3 0 1 9 2 8 2 7 8 5 6 0 6 8 5 4
1 1 5 1 4 2 4 4 0 7 8 0 1 9 7 1 0 2 0 8 8 6 2 2 6 0 9 5 6 4 1 0 4 9 4 6 4 1 8 8 0 4 1 8 0 8 8 0 9 3 0 1 7 1 7 1 2 4 2 0 5 9 7 7 8 0 6 6 2 7 6 3 9 4 3 0 8 3 2 1 2 2 2 6 4 1 8 1 4 9 7 0 1 2 8 7 9 4 8 1 3 9 5 3 1 8 3 1 8 7 7 0 1 0 0 4 1 1 7 0 6 7 5 8 5 3 8 9 7 0 5 5 1 2 9 3 4 5 6 0 7 3 4 7 6 6 7 5 1 4 0 5 0 4 8 5 6 6 8 8 7 0 6 7 9 8 8 8 7 2 1 2 0 6 8 4 2 4 6 7 2 7 6 4 5 3 8 1 6 5 0 8 8 4 6 3 2 0 4 7 0 3 2 5 3 8 7 1 9 8 9 3 1 4 7 1 4 9 0 2 0 5 2 3 7 2 6 1 3 2 9 0 6 8 2 2 6 0 4 1 7 8 6 0 8 8 0 9 0 3 3 4 7 7 9 2 0 9 2 9 0 7 2 6 2 9 9 4 0 9 2 1 1 5 5 2 2 9 9 3 6 1 8 3 8 2 2 4 2 0 9 5 2 1 7 7 6 5 5 4
