300
0.4583729388068257 0.8481551449621874 0.4024044020928681 0.5996033353416115 0.9200553598778619 0.0747130354108253 0.5010547306041806 0.8715551457441291 0.9457536086062168 0.29309488627457125 0.6430463242437274 0.9400274769436945 0.08270875090575747 0.3400300162015699 0.7701957006115028 0.4636508091480753 0.27759844578086823 0.32285111521866194 0.7287924137676189 0.05657719743750611 0.17029838515210416 0.2979492831543591 0.5502647860332389 0.9454419506766543 0.36169526122880247 0.961478823567605 0.05946359369472931 0.2268894027155134 0.8128345581081647 0.1826859307606854 0.6420640776642718 0.41050603810067243 0.728829210804597 0.5342217312029566 0.8651791017570424 0.31026006808275985 0.5660839927419334 0.02371953214289979 0.054368141915507984 0.8175378575877401 0.5158438827852495 0.5277337299265935 0.30319405738955785 0.4075277831755657 0.10542161732226385 0.7360399200857803 0.5472102760402966 0.5874615765154068 0.5881261122166924 0.6873567784840595 0.924409516081968 0.39144836456824506 0.9461313641233952 0.18359986407100293 0.5205985503495009 0.7461835183475685 0.9194170378142855 0.41217677800401165 0.9270689563038311 0.8744852477897704 0.9434186492541907 0.7570495039695647 0.5056855114211237 0.6765085704139949 0.7733125989947821 0.00046999225395816246 0.4412337817421016 0.046582047007358685 0.9712250905555248 0.24270833462270036 0.610381569376916 0.4678170941445102 0.9284706478084529 0.7871379488522542 0.610509422311194 0.6567826354408742 0.3191349277002 0.7038149818592344 0.1581773310148783 0.8521099435394834 0.34377691476548566 0.61972353607242 0.5846249866535125 0.13601172697213793 0.1355736141967986 0.3913275644157539 0.905625257650619 0.5169635747079929 0.0032711413357503494 0.8585893651303343 0.10187240701786893 0.05292432703832228 0.2252654867470003 0.8976990192521991 0.9503921842562592 0.4087235420228643 0.7428483944995358 0.6306976970964242 0.1542434708998064 0.5773240060290302 0.373749005382517 0.08281324870064599 0.6688227249243766 0.14769277026889116 0.586592907378986 0.24136513439678242 0.5591503909891976 0.3962286104838718 0.6393594721012373 0.292445537920189 0.2080122048187395 0.7191930441527898 0.9197432296369439 0.6933103141903403 0.06431932742353186 0.16713706976182363 0.9292625289905257 0.002713537120293874 0.15316282524608604 0.5523701621794064 0.4203827528900732 0.2054529012765146 0.5656393391541747 2.5057147097440335e-05 0.16015544921453928 0.9273855239703312 0.6941404935932317 0.2780067915854365 0.1835845581560125 0.3100033282720446 0.8778660457040475 0.31491302347535965 0.41630290399277803 0.6671733019189208 0.28621224839961523 0.5300421662721233 0.09222940925153922 0.8370609606309298 0.25113121178844144 0.7723816376079802 0.8377547933367048 0.2635299821571545 0.7738178324004024 0.5149722974699331 0.9882381200324459 0.7512083938488214 0.27605049227072675 0.6176733753106793 0.9452845270590822 0.10427086045580536 0.7509061723695478 0.9761711826186323 0.30719897727526224 0.304200291338933 0.7248125370236109 0.8365621752071951 0.28630485493297997 0.8348389807670661 0.8427286157502917 0.5909886411402778 0.6223171325571841 0.9480597018427777 0.40774045929384906 0.7102311627263298 0.10813056223012207 0.5451097012470921 0.3956668982172509 0.9088794113060267 0.779550655044501 0.4862454934448146 0.20042304586672022 0.7668020233272537 0.897535622610867 0.19126924322149486 0.2755550911017062 0.2690172510095533 0.9865419154195616 0.05763954622047618 0.6275754618748125 0.27804139364615865 0.8113748232642296 0.2916428499571707 0.7835885967450522 0.3910949153526949 0.27574000593646275 0.11621024703879701 0.715538068648264 0.4592489836891148 0.8636409985746918 0.73907530181894 0.9588557626794668 0.14684538087168675 0.8284000608852695 0.8841649091483045 0.4240589569981398 0.8977796313481253 0.5233768218547383 0.448244277628847 0.12786243792741314 0.622188998199894 0.23818587212735887 0.507277367012776 0.11368948091710118 0.47320930026116514 0.06782001449760222 0.14728130545529716 0.6409685142073198 0.0947817129869929 0.9576200339399701 0.5959183408403073 0.4676192811732789 0.8310841261158985 0.7040934184521775 0.5643142799651575 0.5668648136969873 0.299694767762843 0.9221941123819617 0.8824653689277636 0.6357578160723351 0.8186540407531189 0.840797479683194 0.5548267219775794 0.4884376855255754 0.560647422415715 0.7218958550628255 0.3196244461849672 0.7813544521588193 0.3263145160310723 0.6330341338699038 0.9941206430664324 0.6418884155057105 0.994259284811648 0.8817739063712144 0.8166234375616755 0.3644679867390588 0.9409602356569187 0.6063690614453374 0.8058505064041624 0.6158153714262036 0.29592080998666104 0.8943932437466423 0.037644058221589005 0.6786968048460337 0.7686650055466494 0.9262311699324426 0.7667196569802642 0.3857859833712054 0.5821792059868037 0.5621930043102489 0.6146265721187826 0.8832259528067203 0.33276497404480865 0.5180780447522957 0.08156781489780562 0.47452095190026355 0.7325002956681138 0.736976963792294 0.6548464946488382 0.6011467624389629 0.63087254838437 0.4314121183583346 0.9724912105242101 0.1668647756360614 0.23029524562715653 0.8387332767739245 0.6094447718334561 0.1849123944534683 0.8976133193824198 0.4427880631362695 0.5588249505522185 0.010945866315733022 0.06261481437886718 0.5322463736924697 0.8956984080149798 0.5510590066468135 0.45906065922205774 0.6916426017993421 0.19641399985509067 0.12262208413935805 0.43216420445299175 0.848121262305277 0.16176614432260727 0.5579407588327226 0.3795592250901093 0.6148690650537388 0.4637185561105611 0.19378862812515785 0.0059432791371295535 0.19129004685265016 0.7982057486423759 0.5864553043070261 0.26346112247478437 0.21607533981982485 0.36593502406354006 0.02845368958413108 0.6669170708242612 0.966280638299389 0.08615460854816936 0.24048472793770748 0.5745951343829004
48 38 27 25 38 23 38 9 36 38 22 49 6 25 48 14 32 17 41 37 50 21 35 45 26 45 8 23 8 28 45 9 47 34 24 38 8 11 39 50 33 14 20 26 48 25 22 11 29 33 6 5 32 13 44 27 31 6 47 47 27 33 9 34 50 7 10 13 20 31 49 7 33 9 26 28 13 42 50 8 20 34 42 36 17 18 16 14 19 48 45 21 5 38 42 50 34 27 12 16 43 20 15 16 6 50 41 49 7 28 19 6 9 5 32 41 43 20 32 44 5 14 46 5 46 13 15 14 12 43 14 49 42 7 42 9 18 14 23 41 49 35 47 17 23 16 28 43 40 30 15 30 35 21 12 8 11 37 35 40 48 41 31 40 17 37 50 20 9 25 20 33 41 17 15 14 29 12 5 12 39 27 50 46 29 35 29 9 32 25 23 24 33 20 7 24 20 32 25 25 22 28 27 18 32 11 30 31 38 11 37 15 32 29 18 28 42 15 20 34 47 35 44 24 24 43 14 40 42 18 28 42 30 14 27 9 42 15 44 12 42 41 5 20 43 6 12 42 36 8 39 47 7 18 30 17 14 43 8 40 23 16 44 49 48 27 6 46 26 49 8 10 29 9 48 29 18 18 43 22 31 22 19 24 6 30 5 5 32 48 48 35 29 9 24 29 15 40 17 26
0 6 8 2 5 2 2 2 7 1 7 8 3 6 3 5 8 6 7 7 5 4 5 1 8 7 4 1 4 6 5 6 2 6 1 9 5 7 4 7 2 8 1 3 9 2 9 2 5 4 4 3 1 2 9 6 3 8 5 4 6 3 1 9 7 3 3 6 5 3 3 5 7 9 7 1 6 4 5 6 2 8 2 1 8 5 2 7 2 3 3 9 1 2 4 1 5 3 8 3 3 1 7 1 4 3 8 4 1 4 7 6 6 4 6 5 9 4 9 5 1 2 7 7 6 1 8 8 1 4 8 1 9 7 6 3 5 7 1 7 4 7 9 9 9 4 1 5 6 3 5 2 3 1 2 2 3 1 4 8 3 3 8 6 3 1 5 4 3 7 5 9 1 6 9 8 2 2 2 6 2 1 7 9 4 1 5 4 1 8 8 3 7 1 5 6 8 4 3 3 8 1 3 3 7 2 7 5 1 2 8 8 8 7 6 8 6 4 5 5 9 3 3 5 4 8 5 5 6 2 6 9 2 1 8 1 4 1 1 7 1 9 5 7 9 8 2 2 7 3 6 1 7 5 7 7 7 5 7 7 9 9 6 9 1 3 2 8 9 3 4 8 4 9 5 6 4 7 1 4 9 1 5 9 5 7 4 2 1 9 8 9 9 8 8 4 8 6 5 7
6 0 2 2 7 4 3 5 1 1 1 6 8 3 3 1 5 9 5 1 8 4 1 9 1 4 8 9 6 8 4 7 7 2 9 9 2 9 5 3 7 6 7 3 3 2 9 3 9 6 2 7 8 6 7 2 4 5 4 1 9 7 6 6 8 5 2 9 2 8 5 5 6 5 2 4 4 1 4 6 4 4 3 5 5 5 7 2 6 3 6 6 5 3 5 9 7 4 4 5 1 3 9 5 7 9 6 9 5 5 4 3 2 4 6 8 6 9 9 4 7 6 4 3 8 7 4 1 8 9 1 2 5 3 8 3 1 7 8 7 5 9 8 9 2 3 1 3 3 3 3 3 3 1 8 3 9 9 5 7 5 6 9 9 6 7 8 6 7 5 6 6 9 7 3 7 5 6 6 7 3 4 9 7 9 1 2 6 9 1 6 6 7 6 3 6 8 2 9 1 4 7 8 2 4 6 3 1 9 6 1 2 9 8 2 5 7 2 4 7 9 5 4 2 7 4 6 7 4 6 2 3 1 1 5 8 4 6 4 5 2 9 3 1 5 5 2 7 6 1 6 7 5 9 3 9 5 1 6 2 9 4 2 9 3 9 2 5 1 8 2 4 3 9 3 1 1 9 3 8 3 5 3 2 2 5 4 7 9 9 1 9 2 1 3 4 4 4 4 6
8 2 0 6 8 2 7 1 8 3 1 4 3 4 6 4 9 1 1 9 9 5 2 8 6 8 5 2 1 3 1 6 8 1 1 7 4 4 7 9 9 5 7 5 3 7 8 2 1 2 1 3 7 2 5 1 8 7 2 4 6 1 1 8 9 5 3 1 6 9 3 1 1 8 7 4 4 7 3 2 6 5 2 7 8 9 1 2 9 5 5 5 5 6 4 4 9 6 1 7 8 9 5 5 8 6 8 4 7 9 9 9 5 4 3 2 8 8 5 3 7 2 6 1 2 9 8 9 4 3 4 2 4 4 2 4 9 3 4 2 5 5 4 5 9 9 1 1 1 6 1 9 9 9 5 5 2 4 6 5 1 8 1 1 7 1 9 2 5 9 9 8 7 3 9 7 1 2 2 5 3 1 9 8 5 5 8 3 5 8 2 3 7 1 5 4 1 7 5 4 2 9 1 5 6 1 2 8 2 7 9 5 1 3 8 1 5 1 5 6 5 3 1 3 5 6 7 4 4 9 3 9 5 3 2 8 1 6 1 6 3 9 5 8 6 2 4 1 9 9 8 9 4 5 1 3 1 2 1 3 6 6 3 4 6 8 5 5 9 6 5 6 3 2 4 8 2 7 9 8 2 1 1 3 9 7 4 5 5 9 7 9 1 1 9 6 2 3 1 8
2 2 6 0 4 1 9 1 3 1 2 3 3 9 8 1 5 3 5 6 4 4 2 5 5 9 1 2 6 6 2 8 1 1 9 9 5 9 9 8 9 4 6 7 9 6 9 2 6 3 5 4 2 5 3 9 8 9 2 9 5 4 8 2 2 5 6 4 4 3 4 2 4 4 8 3 5 9 7 2 9 6 1 5 8 8 6 2 6 2 5 3 7 3 1 4 1 4 6 6 6 2 3 9 4 6 6 9 3 5 3 9 9 1 6 9 6 3 4 6 5 5 8 6 5 1 7 8 8 2 1 2 8 2 1 8 1 4 7 1 8 2 1 9 9 9 6 3 1 8 8 5 4 3 7 6 7 6 5 4 1 6 3 2 4 9 8 5 7 4 4 1 4 7 6 2 1 6 7 8 1 5 1 1 7 1 5 8 6 6 7 8 7 3 2 6 4 7 1 5 3 3 2 5 3 2 5 1 7 4 2 1 3 7 2 8 7 5 9 1 2 8 6 2 4 5 8 9 1 9 6 8 9 6 3 7 8 7 2 2 4 6 4 7 6 5 1 3 8 2 1 7 7 2 8 2 3 4 5 5 7 7 5 9 8 8 2 6 6 8 2 2 5 4 8 8 3 9 2 2 7 9 4 1 2 8 7 3 2 3 6 5 8 1 1 2 8 7 9 5
5 7 8 4 0 6 4 4 2 1 6 7 6 9 1 7 1 6 5 4 3 6 9 5 3 8 5 8 7 7 5 5 2 6 6 2 1 8 1 5 6 8 1 6 2 5 4 7 6 9 5 2 6 2 8 1 5 1 4 9 3 8 9 8 5 6 8 9 7 9 9 2 4 2 4 3 7 3 6 7 9 6 2 8 1 4 4 5 4 7 1 7 3 3 7 5 4 2 2 5 9 3 6 8 2 2 8 9 3 5 2 4 8 7 3 7 3 2 9 2 9 5 5 9 8 9 4 6 2 3 8 2 8 2 2 3 4 3 6 1 2 5 5 7 8 8 7 9 7 7 5 3 2 6 7 6 9 8 7 8 4 8 4 9 9 3 7 9 5 6 4 7 3 4 3 3 7 3 5 8 2 3 3 3 9 4 4 8 1 2 8 9 8 2 9 9 6 3 3 1 5 9 4 6 3 5 8 3 1 4 4 8 6 4 5 7 5 9 1 4 5 5 1 2 8 6 8 4 9 5 6 1 5 2 9 6 1 5 7 8 8 7 7 1 6 2 1 5 7 9 6 5 6 6 7 3 2 1 9 4 2 4 6 6 7 4 1 3 3 6 7 5 9 4 5 5 4 7 4 9 2 9 6 2 6 1 3 1 9 3 3 2 4 5 1 7 3 6 1 7
2 4 2 1 6 0 6 2 4 7 1 1 7 3 7 4 2 2 8 6 4 8 3 6 6 8 3 1 8 6 7 9 3 7 2 7 1 3 8 4 8 4 3 7 7 7 9 9 3 3 2 9 9 1 5 1 6 7 3 4 9 7 3 1 6 9 7 1 7 6 2 7 8 8 7 7 8 9 3 5 6 8 8 6 4 2 8 9 3 9 2 1 9 3 4 8 6 3 4 7 5 7 6 3 8 2 2 3 3 4 6 1 3 7 1 5 2 2 7 8 9 6 2 1 3 9 4 3 2 2 2 4 4 9 3 4 3 1 4 7 7 9 2 3 9 2 9 7 9 8 2 2 3 5 5 8 5 4 2 2 2 5 2 3 8 3 5 9 6 6 2 4 7 3 9 2 5 3 6 9 3 2 5 8 1 9 2 7 6 7 8 7 2 9 4 2 8 8 8 9 9 5 7 3 9 2 3 6 9 1 4 7 3 4 5 3 9 5 2 7 6 1 7 6 9 4 1 8 9 8 6 8 5 7 3 8 8 9 6 3 2 9 4 9 8 4 7 6 8 9 1 7 2 5 7 8 1 2 1 7 9 6 8 2 8 9 3 3 9 5 4 1 5 4 3 1 5 3 8 6 8 8 2 1 5 1 1 1 1 9 7 8 8 5 3 2 6 5 9 8
2 3 7 9 4 6 0 5 2 7 1 2 7 3 5 7 7 1 5 6 9 5 5 4 4 7 2 4 5 3 9 3 9 8 9 6 3 1 8 7 1 3 1 5 7 8 1 2 6 7 8 2 6 3 6 3 9 3 9 9 6 9 8 5 3 3 3 9 8 3 3 6 4 4 6 9 4 8 1 6 8 2 1 9 5 1 6 1 1 8 8 7 7 5 3 6 8 1 7 7 3 9 6 8 7 2 8 3 5 6 2 9 7 5 6 7 7 5 4 6 8 5 8 2 1 3 2 6 3 8 7 9 7 8 7 4 7 8 1 4 1 3 5 4 5 2 1 8 1 1 9 9 7 2 4 4 8 7 9 4 8 7 1 9 8 1 1 2 6 2 8 9 3 4 9 7 5 7 3 1 1 5 4 3 6 2 6 9 3 4 2 9 5 9 6 2 9 3 7 5 5 3 9 8 4 3 7 3 3 6 1 8 7 4 2 3 4 4 4 1 5 1 5 2 2 9 8 4 2 7 8 9 1 5 8 2 6 4 1 8 4 6 8 6 2 2 7 7 8 3 4 8 4 6 5 8 4 3 4 4 7 6 8 8 7 6 8 9 9 6 2 9 9 3 8 7 3 4 3 9 1 3 8 8 3 3 6 1 5 4 3 4 8 9 2 4 9 8 1 8
2 5 1 1 4 2 5 0 6 8 1 9 3 1 3 4 3 9 9 7 9 2 9 9 1 5 8 5 6 1 6 3 7 2 4 4 3 7 2 3 8 6 1 3 9 3 3 9 3 1 8 7 4 6 2 3 6 9 2 4 1 7 1 4 7 3 2 6 6 8 7 6 1 6 9 8 1 5 1 5 5 2 3 8 8 2 2 2 3 6 2 6 7 3 5 9 2 3 5 5 9 1 4 4 6 2 5 1 1 3 4 3 5 6 8 3 6 2 3 8 8 4 2 6 6 2 2 5 8 7 6 7 2 2 8 1 5 6 2 3 5 8 8 4 3 8 8 7 5 4 5 9 6 8 4 1 1 3 9 1 6 7 1 4 3 5 7 2 1 9 2 4 5 4 1 9 7 8 3 7 4 9 3 6 1 6 6 3 2 9 1 1 6 6 6 8 7 8 7 7 3 9 4 8 4 4 2 1 5 6 2 2 2 9 6 9 2 2 3 1 3 1 7 1 4 9 3 4 3 3 4 9 8 7 9 6 4 2 1 4 2 8 1 9 2 2 6 7 9 6 2 5 3 9 9 7 3 8 6 3 1 6 5 4 3 2 7 1 1 4 2 6 5 7 3 4 5 6 6 1 9 8 9 3 5 8 6 7 2 8 7 3 8 2 6 5 4 4 5 2
