200
56 926 240 995 837 655 925 5 923 844 362 523 324 844 207 10 395 576 863 496 896 412 849 910 523 848 11 314 800 858 301 378 938 141 811 192 3 842 178 444 41 266 807 625 335 452 768 569 949 808 286 897 985 963 704 590 731 743 267 125 820 828 774 5 90 921 872 831 401 276 329 4 706 941 320 177 806 37 286 626 802 800 383 811 988 935 644 49 989 162 554 883 497 623 958 974 982 756 218 10 295 630 908 134 243 157 777 458 911 391 881 249 891 385 663 288 717 779 334 934 562 125 945 125 858 979 795 473 448 17 977 408 643 181 356 734 422 277 986 122 727 892 402 920 681 744 810 850 851 612 821 527 879 960 860 998 249 397 873 825 1000 859 175 859 818 879 136 572 274 853 851 83 938 73 866 494 559 375 129 867 667 874 717 914 643 148 31 729 959 240 905 97 725 946 963 910 484 217 475 529
49 16 31 43 46 45 47 35 18 12 6 9 14 6 42 10 19 46 13 13 42 33 27 45 32 24 25 44 31 18 30 14 5 6 26 17 12 12 17 35 46 29 20 43 11 43 50 21 41 10 42 11 28 45 29 9 18 31 23 16 32 38 27 17 47 49 19 12 33 30 14 32 9 15 38 49 35 12 6 49 19 18 27 41 40 17 27 23 47 37 11 23 6 18 28 9 20 32 46 8 32 26 35 13 31 40 46 22 49 33 45 7 22 31 35 30 30 10 22 22 25 15 48 35 35 46 6 44 33 19 33 27 8 19 49 27 31 32 36 17 41 24 6 36 44 16 39 5 26 45 11 23 32 42 20 43 5 6 35 13 36 26 7 23 11 27 50 13 5 43 23 39 16 48 11 5 49 40 14 20 14 21 39 50 48 35 6 13 47 10 11 42 40 47 9 22 37 11 47 36
0 0 6 9 2 7 7 8 9 0 9 8 4 5 4 1 4 2 5 3 0 4 3 7 7 6 0 6 2 7 0 0 0 0 9 7 1 3 2 0 6 0 3 0 3 3 1 9 2 8 5 0 6 7 1 7 3 5 5 2 7 8 4 5 9 4 2 4 0 6 7 9 4 3 1 8 4 3 0 7 9 1 8 0 7 4 5 3 7 5 2 9 7 5 9 6 1 5 8 0 7 9 8 8 9 1 7 8 7 6 7 3 2 4 5 3 5 4 8 0 3 9 4 7 1 5 4 1 5 4 5 2 4 0 9 1 1 8 9 7 1 1 8 5 5 6 6 1 5 3 7 4 0 7 4 8 3 7 8 7 2 2 8 9 1 0 9 5 9 9 7 2 5 9 4 3 7 8 3 8 4 9 1 6 0 6 1 4 4 1 7 3 0 8 4 1 2 8 2 4
0 0 9 2 5 1 1 9 3 2 1 9 9 2 7 7 0 3 7 1 9 7 9 2 7 4 3 5 2 1 3 6 4 9 9 6 1 2 3 8 9 9 2 9 9 0 4 1 2 3 0 8 5 4 3 4 0 6 9 4 4 9 7 6 2 5 9 4 7 8 6 0 6 1 1 6 6 9 7 7 6 4 9 7 4 4 1 0 9 8 6 0 3 2 9 7 1 8 6 1 0 7 4 2 0 8 5 5 2 3 9 7 2 4 4 9 0 6 2 6 9 3 5 5 0 7 5 9 8 2 2 2 8 9 7 5 3 5 6 2 8 5 7 0 2 2 9 7 1 9 6 3 0 8 6 4 2 2 1 5 5 4 6 3 1 6 0 3 0 9 3 6 1 4 2 8 9 4 9 7 0 2 4 1 4 1 0 1 9 8 6 6 2 7 6 9 0 6 6 8
6 9 0 6 8 3 4 6 4 0 8 6 7 2 6 5 0 8 4 6 4 8 8 4 8 8 8 3 9 6 3 1 8 4 6 0 9 2 6 8 3 8 3 5 0 2 9 7 9 6 1 6 9 5 7 8 1 6 5 5 8 9 3 2 5 6 4 7 7 9 9 9 2 9 2 3 2 5 9 4 8 3 7 5 1 6 4 9 3 5 4 1 7 4 4 2 7 7 0 2 8 1 5 9 2 6 3 6 4 1 2 4 1 1 2 3 1 7 7 2 2 2 3 1 2 0 6 5 1 4 0 4 5 1 4 8 5 9 3 6 8 5 6 3 3 4 8 9 9 6 4 2 9 8 9 4 4 0 3 2 8 5 8 5 6 5 8 4 7 7 3 7 2 9 2 4 9 3 8 8 8 2 2 1 1 5 5 0 3 7 3 2 4 5 4 4 1 7 5 6
9 2 6 0 9 5 0 5 4 5 0 1 9 7 0 2 6 2 5 4 3 0 6 0 8 0 8 1 9 7 8 6 3 3 6 4 2 0 3 6 0 5 9 2 5 5 2 6 1 3 1 2 0 3 1 3 2 3 4 2 8 9 0 5 4 7 2 7 0 7 8 4 5 5 9 9 5 3 4 0 2 3 4 7 5 4 7 9 7 0 9 9 1 6 8 5 9 9 0 4 7 7 4 3 3 6 4 9 1 9 6 5 3 2 4 0 0 5 8 2 0 0 1 7 5 1 2 8 1 1 2 7 1 1 1 1 5 5 3 3 2 9 9 8 3 8 1 7 5 0 0 9 0 8 3 7 4 8 4 5 7 1 8 2 9 8 8 9 2 0 7 1 0 2 5 5 9 8 6 6 5 5 8 1 2 2 0 5 0 7 5 9 3 1 4 1 4 7 9 5
2 5 8 9 0 5 6 0 5 8 5 4 0 8 8 1 2 3 2 6 7 2 5 2 2 5 6 7 7 1 5 6 0 8 3 2 3 2 5 5 6 4 1 2 8 7 1 7 2 5 6 5 3 1 7 4 9 9 5 5 6 1 9 8 6 5 0 7 3 6 6 2 4 6 7 4 9 0 2 2 7 5 1 3 5 6 7 6 0 7 8 3 7 0 8 4 7 0 5 6 1 7 8 1 5 3 6 5 6 1 8 4 8 6 0 9 8 9 3 6 0 6 8 8 2 1 5 3 7 8 4 0 6 9 4 3 5 8 8 2 0 8 3 0 6 1 5 4 7 9 2 7 2 9 8 1 2 1 1 4 7 2 1 3 7 7 5 5 4 6 2 6 4 4 9 8 6 8 8 8 1 0 7 4 5 4 4 0 4 3 8 6 3 6 4 8 1 3 8 4
7 1 3 5 5 0 8 5 6 0 5 5 9 5 9 1 0 6 5 4 8 5 4 9 4 8 2 5 7 3 6 3 9 4 1 0 2 2 0 3 9 1 4 2 9 5 0 1 3 1 1 0 6 8 4 1 7 9 9 5 2 0 0 8 0 8 4 9 4 5 3 8 2 6 6 6 6 3 7 2 9 4 1 6 6 8 7 7 4 7 8 9 7 7 1 7 5 5 7 6 0 5 7 0 3 2 3 2 0 3 9 4 1 7 3 3 9 7 4 1 5 4 4 6 7 4 4 7 2 6 3 2 8 2 5 4 3 9 7 9 2 7 8 1 4 8 4 0 5 1 8 6 0 9 5 5 6 2 7 6 5 0 7 5 3 9 5 2 7 9 6 8 8 2 6 2 7 6 1 6 4 6 4 4 2 2 4 4 0 2 9 9 5 3 7 7 5 2 7 9
7 1 4 0 6 8 0 8 8 2 9 6 7 8 2 5 5 9 3 0 2 6 5 2 5 4 8 2 3 6 1 3 3 5 6 2 1 0 0 0 2 7 9 2 2 7 2 8 3 5 1 0 2 7 2 4 2 2 8 8 4 0 4 1 1 0 9 8 8 4 4 8 6 0 9 1 9 1 5 3 5 1 2 5 1 5 4 5 9 7 5 3 4 0 5 1 0 0 3 9 0 9 9 0 7 2 7 6 3 5 8 3 8 3 6 0 9 3 4 7 9 2 2 3 8 8 2 7 6 5 4 1 4 9 3 0 7 7 9 9 0 8 7 4 6 4 1 4 3 7 3 7 8 9 1 5 7 0 2 9 7 8 2 2 9 3 3 8 2 9 1 2 8 6 1 9 2 2 8 0 3 3 4 9 8 0 1 0 2 1 5 9 0 6 0 1 3 0 1 1
8 9 6 5 0 5 8 0 0 7 9 4 5 5 4 4 4 0 6 3 0 8 3 5 1 0 8 4 1 6 3 4 0 2 5 5 2 9 1 1 2 3 0 0 2 0 7 4 9 1 2 9 4 9 3 7 6 8 3 4 6 5 6 9 6 9 0 5 3 7 1 7 2 3 2 3 7 6 2 5 1 2 6 8 1 1 2 9 7 8 4 4 6 2 2 8 9 3 6 8 5 5 1 9 6 5 2 7 8 2 1 5 3 2 6 4 7 9 5 7 5 4 5 8 4 1 8 0 9 6 0 8 3 1 1 5 2 6 6 0 6 1 2 0 4 1 9 8 4 7 8 5 0 4 8 9 4 3 7 7 2 7 4 1 3 4 5 4 8 2 1 5 3 4 1 2 8 1 1 2 8 3 1 6 6 5 1 1 3 5 0 6 9 0 3 8 7 8 2 0
