300
10 613 933 365 485 48 177 40 820 958 879 652 190 469 668 723 274 503 779 861 391 514 142 864 30 990 830 22 817 810 251 972 579 983 924 892 623 236 884 824 855 542 459 257 852 701 926 816 307 589 933 857 915 908 585 937 39 926 631 232 708 940 651 287 353 815 166 353 386 942 430 976 381 891 965 894 395 887 283 706 292 736 830 754 105 773 946 954 978 205 850 867 583 240 794 387 137 139 763 361 720 668 938 749 899 823 975 819 955 533 65 706 659 966 981 525 756 486 918 86 636 932 812 820 682 984 922 327 361 307 102 687 883 79 949 489 487 225 975 743 837 937 20 804 240 956 479 841 778 813 234 874 332 249 938 510 183 574 370 334 178 391 912 946 482 853 996 799 432 249 39 798 494 150 814 227 495 766 942 88 180 922 105 73 825 827 717 475 872 903 214 773 640 824 878 51 573 886 263 758 197 956 467 238 931 41 466 931 449 196 286 152 942 632 998 497 141 296 808 940 271 296 103 257 813 64 191 943 947 693 237 807 131 291 997 931 804 890 108 310 605 854 838 793 563 982 96 281 601 878 674 948 697 447 196 144 368 534 808 303 873 686 698 940 839 301 460 209 895 850 441 164 692 147 591 153 981 210 714 395 224 422 867 974 263 655 481 356 281 380 525 875 309 900 886 458 210 880 373 689
32 20 13 28 5 37 29 20 38 28 27 41 35 25 44 46 40 13 22 33 10 18 6 23 28 43 23 48 32 34 41 49 18 13 6 37 21 44 30 14 18 33 38 40 43 21 50 19 16 35 45 33 18 30 10 22 39 31 29 16 44 40 23 26 9 6 19 28 37 23 42 18 5 11 34 19 50 41 21 48 31 15 50 9 18 31 27 35 12 21 47 37 10 25 38 5 27 20 9 22 41 42 13 23 9 30 6 23 43 11 29 43 40 34 31 48 24 46 8 46 26 45 21 38 39 34 27 46 34 35 35 23 7 42 17 42 45 25 22 5 44 20 7 9 39 20 45 37 32 17 5 46 48 48 38 43 9 34 28 7 34 5 23 7 34 11 20 7 31 10 9 5 26 47 33 10 42 29 17 17 32 37 20 35 33 37 40 24 28 32 45 37 48 13 48 27 28 30 46 27 47 8 41 23 26 40 33 45 26 8 47 24 39 41 29 12 47 46 24 23 48 30 13 21 17 13 33 22 26 31 37 23 46 5 38 50 8 14 17 22 12 40 27 20 7 22 12 29 33 9 40 42 47 50 42 49 23 30 14 39 42 28 11 38 45 39 49 12 10 19 17 9 29 20 38 24 15 42 28 21 27 24 47 43 40 32 19 10 38 44 34 10 8 18 18 42 48 10 21 27
0 8 3 5 9 3 8 7 3 8 0 2 0 8 5 9 2 8 2 5 6 0 4 9 6 3 9 7 0 7 5 8 3 7 4 4 7 0 9 4 8 8 7 2 7 3 4 0 7 2 2 0 4 2 3 8 1 3 2 0 6 0 0 3 7 5 0 3 6 8 0 9 3 0 0 6 0 4 1 0 6 0 3 1 4 8 7 1 0 3 3 2 2 7 5 5 0 1 2 3 2 6 3 3 6 9 5 5 1 4 9 7 0 8 6 3 1 8 3 8 6 3 2 6 7 0 4 8 6 1 5 4 2 3 9 3 8 6 2 6 8 0 5 4 5 4 9 7 2 5 0 4 8 6 1 0 1 3 1 1 6 8 6 3 1 4 4 8 2 8 2 7 1 8 5 5 9 5 9 2 3 2 7 3 3 2 0 5 1 3 3 4 2 1 1 1 6 9 8 4 8 2 6 2 8 6 1 8 2 5 9 9 6 4 4 6 2 4 9 9 6 9 6 0 8 0 4 3 3 5 0 0 7 6 3 9 0 8 9 6 7 1 0 9 1 7 5 7 5 3 5 9 9 0 9 2 6 6 8 0 1 9 4 0 4 9 6 7 0 2 5 8 1 1 8 5 2 7 7 3 1 6 0 6 8 4 2 4 4 2 7 3 2 3 4 1 4 8 6 8
8 0 1 7 7 0 0 5 7 1 8 1 9 3 6 5 3 5 5 6 3 5 1 5 0 9 6 8 6 4 9 9 0 2 7 4 2 9 5 2 5 6 6 8 0 2 4 4 5 6 6 8 3 8 7 0 2 4 4 8 2 7 3 3 0 9 5 0 8 7 7 1 8 2 3 8 5 1 4 1 6 8 4 5 8 7 3 8 6 6 1 3 9 5 3 8 0 6 1 6 6 6 4 4 8 8 4 7 7 6 4 0 9 7 4 4 1 0 0 3 4 2 6 6 2 4 9 8 3 8 9 3 9 4 2 3 5 0 6 3 4 6 4 1 3 1 5 6 1 4 6 1 9 7 3 1 5 4 5 8 2 8 4 8 7 0 6 3 8 4 8 4 1 7 0 8 9 0 8 3 1 9 2 2 6 0 0 9 5 2 0 1 6 4 8 7 1 1 4 3 3 4 8 1 8 7 0 0 8 4 0 4 9 0 1 1 1 6 1 8 2 3 4 1 3 8 9 5 5 1 1 2 9 8 8 9 2 3 5 2 8 6 5 4 9 7 9 1 1 3 1 2 1 2 2 2 2 1 9 5 2 2 9 4 6 0 4 7 6 6 2 3 2 9 1 5 0 5 5 8 4 4 3 4 5 5 4 8 1 2 4 3 6 1 2 5 8 4 4 4
3 1 0 7 9 3 2 7 9 6 5 1 9 5 0 1 4 3 3 6 4 4 0 4 8 0 5 0 1 4 4 1 7 6 5 2 2 1 7 8 6 4 2 8 1 1 8 0 1 6 3 7 8 5 9 2 9 7 8 9 9 0 7 8 8 2 5 6 5 6 6 3 5 8 2 1 8 5 7 5 4 3 6 6 3 6 1 1 7 1 4 0 0 9 7 1 1 2 5 7 9 5 8 3 0 1 6 2 6 2 8 7 1 7 9 5 8 3 5 1 7 0 6 2 4 5 8 3 9 6 8 6 3 8 9 9 1 8 8 1 8 2 5 8 9 5 4 2 1 8 1 4 2 9 8 8 8 4 3 8 1 3 9 9 6 5 7 7 8 2 0 5 4 6 7 4 1 0 1 6 2 4 2 3 7 3 4 4 5 3 0 1 7 3 2 5 0 3 3 7 8 2 9 9 5 4 7 7 7 5 9 0 4 8 9 2 4 2 1 9 6 3 0 3 3 4 5 2 6 5 0 7 4 9 8 5 6 4 1 6 6 1 7 9 1 2 9 1 6 6 3 9 9 3 7 0 1 9 4 8 1 3 9 6 7 8 0 2 5 6 5 5 9 8 1 2 1 1 2 4 9 6 3 8 3 7 7 0 4 4 1 5 6 3 4 9 5 8 8 3
5 7 7 0 3 7 7 8 9 4 9 4 8 0 2 1 4 5 4 1 2 2 8 2 8 2 1 3 0 8 8 6 4 7 9 4 4 4 9 7 4 5 3 9 8 0 7 1 2 4 3 5 4 9 8 7 0 4 8 0 2 6 6 0 0 5 1 0 5 2 9 2 7 7 9 9 1 6 3 3 4 8 2 3 4 2 1 8 3 1 7 1 2 0 0 5 5 2 2 3 9 3 5 0 6 6 1 8 1 7 1 3 9 0 1 7 7 0 8 8 7 1 4 5 6 1 5 1 1 5 9 2 2 7 4 0 4 6 0 9 3 4 1 3 4 0 4 1 6 0 8 9 8 8 4 9 4 1 7 9 5 2 7 8 2 9 3 9 2 0 1 6 4 5 6 0 1 5 9 7 7 2 2 3 3 8 0 5 1 7 6 3 3 0 7 1 3 1 7 5 4 4 4 5 4 6 0 5 6 2 1 2 0 3 7 1 6 0 3 8 1 0 6 4 1 7 0 3 1 7 8 3 2 4 3 0 8 1 6 2 4 7 8 1 6 3 4 2 3 8 1 6 7 1 6 3 8 8 8 7 5 6 8 4 0 1 5 6 5 0 1 1 2 7 5 1 5 4 4 3 0 9 5 4 0 4 4 5 7 9 9 5 0 0 2 9 4 0 8 0
9 7 9 3 0 3 6 5 5 8 8 3 6 6 4 2 6 4 2 3 3 9 8 5 8 9 1 9 1 2 3 2 6 6 1 5 8 7 3 6 1 8 4 2 6 1 0 6 8 1 5 1 3 5 8 3 7 8 0 3 5 8 0 1 0 7 0 1 7 5 4 2 5 5 8 9 1 1 7 3 9 0 3 3 3 1 5 1 1 0 0 9 1 6 8 4 2 8 5 5 2 6 1 5 4 1 9 4 5 6 8 1 7 4 3 1 3 7 2 9 6 0 4 7 0 9 5 4 0 0 2 1 3 2 4 9 0 4 2 4 2 6 4 7 3 8 7 2 0 9 6 2 4 8 1 8 2 0 1 7 0 1 5 5 8 0 9 8 6 9 6 8 3 1 6 5 4 3 6 0 5 7 9 7 4 6 2 5 7 5 0 7 9 3 3 7 2 4 0 6 7 0 2 2 7 8 4 4 9 1 3 8 0 1 8 0 2 6 4 9 3 9 6 5 2 1 6 7 1 7 3 5 1 6 7 1 0 4 4 2 1 8 8 1 5 8 8 3 7 3 4 0 1 4 8 3 1 4 9 3 5 5 9 5 2 2 5 6 7 2 7 0 2 2 0 4 1 4 4 3 2 7 6 4 0 2 2 3 4 2 8 6 3 6 8 7 0 0 8 7
3 0 3 7 3 0 7 6 2 0 0 5 1 0 3 6 8 7 5 6 8 7 9 4 3 4 7 7 4 8 7 2 6 8 6 4 2 3 4 6 2 5 9 1 6 5 3 2 1 6 6 7 6 8 2 9 2 9 4 8 0 9 0 1 0 2 6 0 7 3 4 3 2 4 1 5 3 1 0 5 8 8 2 0 3 6 3 6 8 5 3 1 0 4 8 3 9 9 8 4 0 4 6 8 2 8 8 0 4 5 7 3 1 7 2 7 8 3 0 4 2 3 2 6 5 0 1 7 0 8 3 4 5 3 8 8 7 9 0 7 6 7 8 5 4 5 4 6 4 7 7 6 0 3 3 1 8 4 1 3 0 1 2 7 3 5 8 7 3 1 3 1 5 2 5 4 4 0 1 1 6 8 2 0 3 2 4 8 7 4 2 5 8 1 9 1 1 1 4 4 0 6 1 4 8 6 6 9 2 4 8 7 1 7 2 2 5 9 6 9 5 7 8 4 1 4 0 2 4 5 8 6 3 9 6 9 8 0 3 9 8 2 3 5 3 4 4 2 6 3 1 0 3 2 1 4 2 8 4 1 0 9 6 2 3 8 7 0 5 3 2 4 1 1 9 3 1 5 3 7 6 4 7 3 9 4 8 3 1 9 9 0 2 2 4 5 2 5 3 1
8 0 2 7 6 7 0 6 6 9 7 2 3 0 4 7 7 0 9 1 8 3 6 3 3 8 0 3 2 5 7 4 4 2 2 4 4 9 6 6 9 8 4 8 0 2 0 7 4 9 5 4 3 3 2 3 6 9 5 0 4 5 6 3 9 1 9 7 7 6 0 9 1 2 1 4 6 9 0 9 9 2 7 1 1 0 9 7 3 2 2 6 2 8 0 1 2 5 2 4 7 6 4 3 9 0 3 6 6 0 0 1 5 3 0 0 5 2 8 3 8 1 4 4 7 7 1 4 1 1 1 4 5 7 1 1 9 4 0 9 3 3 8 1 2 2 9 1 0 2 4 1 9 7 3 5 4 8 8 4 1 2 4 2 0 8 3 7 6 3 4 9 8 4 4 7 6 3 8 1 3 6 8 9 4 0 3 3 0 9 6 6 0 8 8 9 2 7 8 3 1 6 3 4 5 0 5 2 0 8 3 4 1 2 7 2 8 3 0 7 9 7 3 7 2 4 6 9 9 8 6 7 7 3 6 9 2 4 1 3 0 2 8 4 2 6 4 0 6 0 8 0 1 8 4 8 0 2 4 5 6 1 1 8 6 2 7 2 7 0 1 9 0 7 1 7 6 2 2 3 4 8 0 5 7 4 6 4 6 4 7 8 3 7 7 9 4 8 0 9
7 5 7 8 5 6 6 0 0 1 6 3 3 5 5 6 0 3 8 1 9 1 7 7 5 0 7 1 5 0 1 8 8 0 5 1 3 7 6 9 2 9 4 8 8 8 5 8 4 5 3 7 4 5 7 7 5 7 8 6 0 4 2 5 5 5 9 9 7 9 6 4 1 3 5 5 6 3 5 1 1 7 0 2 4 7 5 9 7 1 5 2 6 1 0 5 7 3 7 3 5 9 6 4 1 9 3 7 0 4 3 0 7 3 8 6 8 0 3 3 2 2 6 9 4 3 7 4 2 3 8 5 3 9 1 6 4 6 1 1 3 0 9 0 4 7 3 0 4 2 8 4 1 2 0 0 4 3 1 4 5 6 3 6 9 8 0 3 4 5 7 1 8 7 5 5 2 1 2 9 7 5 8 2 7 6 5 2 1 7 7 0 4 7 6 4 8 9 3 2 2 6 9 1 9 1 5 5 9 3 0 0 2 2 4 2 4 5 3 2 5 6 6 1 5 2 2 4 4 7 3 8 8 5 2 9 9 9 4 7 3 9 7 0 7 4 0 8 4 9 7 6 6 9 8 6 3 7 0 4 9 0 2 4 4 5 5 3 2 8 2 9 0 9 9 7 1 5 1 7 8 2 1 8 0 2 5 0 3 4 3 4 2 5 4 5 9 8 8 7
