300
837 804 903 816 743 890 806 389 49 396 587 292 42 327 932 40 204 959 524 380 799 548 794 533 753 811 289 731 597 51 679 606 737 892 712 197 368 620 935 947 256 574 595 883 900 83 976 113 225 900 351 989 907 530 828 197 946 110 122 954 24 891 773 577 43 114 541 877 953 312 713 141 988 936 597 995 980 18 659 967 143 923 591 891 592 237 38 124 62 85 374 781 837 856 510 891 803 703 937 598 341 581 988 777 204 837 958 72 919 935 535 520 46 118 876 842 361 305 389 252 865 722 635 996 974 397 4 144 736 469 807 825 904 943 877 879 219 999 983 421 136 729 885 429 827 840 832 7 713 896 812 301 275 492 500 613 40 591 352 997 328 832 421 366 834 221 314 473 155 342 306 149 80 938 219 771 739 515 0 458 867 209 129 267 641 256 5 646 308 942 104 605 941 108 994 347 840 290 311 974 318 808 286 903 419 922 721 829 819 204 894 306 858 845 736 403 148 749 718 720 27 82 905 89 586 974 427 817 737 78 714 436 554 928 421 997 690 651 53 703 133 843 445 822 295 294 961 378 477 980 535 261 177 5 231 161 350 903 931 975 592 954 320 72 989 957 987 834 990 428 265 921 659 98 446 374 436 579 861 660 722 721 109 717 240 288 722 560 166 884 829 973 853 840 640 917 803 49 950 894
24 49 13 23 6 40 9 38 11 24 37 32 22 33 35 6 34 8 30 42 24 40 17 22 36 47 29 49 49 11 49 8 20 39 16 32 28 35 33 50 5 13 41 34 20 6 37 12 48 6 36 27 15 24 16 39 18 33 14 11 32 41 18 26 25 35 30 24 23 5 31 28 7 43 24 28 26 9 34 46 9 38 26 20 38 13 26 25 11 32 43 16 9 30 33 28 34 27 47 49 50 21 26 11 10 5 37 13 20 30 28 31 7 26 22 20 13 18 36 15 50 8 36 12 48 19 24 16 37 50 16 33 46 32 11 27 38 19 11 37 41 49 10 22 47 38 48 26 31 12 13 45 38 40 31 42 6 29 32 9 5 28 19 13 38 33 17 10 39 29 47 7 14 32 35 13 24 28 32 11 34 23 27 27 10 9 20 10 33 20 40 41 42 10 28 50 47 19 24 48 24 25 21 40 46 44 49 25 35 19 41 36 36 35 11 24 5 46 21 25 46 31 35 31 9 40 36 34 45 24 25 22 43 19 24 13 33 24 10 23 33 33 9 31 17 7 37 16 19 5 23 10 6 49 47 21 29 28 44 34 46 8 22 44 46 14 40 36 35 16 49 34 7 24 25 5 28 18 21 23 48 41 41 7 30 20 37 45 47 17 5 14 46 24 39 7 49 43 49 45
0 6 5 6 8 3 4 4 3 1 6 3 8 2 8 1 4 7 2 9 9 3 0 1 7 8 3 9 6 0 9 7 7 7 2 0 7 6 3 7 4 0 8 6 3 8 5 4 2 8 4 9 3 3 1 1 1 8 0 9 9 2 8 1 6 5 6 3 0 9 0 3 9 8 5 4 6 9 0 2 5 9 3 3 9 9 2 6 2 8 3 2 2 4 3 7 4 2 9 2 0 3 7 0 0 7 8 8 0 4 5 2 9 7 1 8 3 7 1 7 2 5 3 4 4 3 3 9 3 0 1 8 4 1 2 2 0 1 0 5 3 3 3 1 1 6 6 5 2 5 2 3 3 9 6 2 3 2 6 1 0 3 8 2 7 0 0 9 8 9 8 8 7 8 4 7 8 0 8 9 0 1 3 4 0 3 0 2 3 0 5 9 6 5 6 8 8 4 2 4 3 0 6 5 0 4 4 3 6 7 5 4 5 0 6 9 3 0 3 1 5 3 0 1 4 5 1 0 7 8 9 9 8 7 5 2 5 9 8 8 4 4 5 0 1 1 9 9 4 7 4 9 8 8 0 0 9 6 8 3 9 8 2 5 4 1 5 7 5 4 6 6 5 7 4 8 9 6 9 7 7 3 1 1 3 2 1 8 3 0 4 7 6 0 4 8 8 7 7 3
6 0 0 3 1 5 0 8 2 3 6 2 9 0 9 6 7 9 1 1 2 4 1 4 7 5 5 3 4 6 7 7 7 6 3 2 2 4 6 5 3 7 5 6 8 7 3 4 4 7 1 5 6 2 4 5 7 4 4 7 7 0 0 3 6 3 5 0 3 7 9 2 0 9 8 4 2 7 4 0 1 4 2 7 4 8 7 0 1 4 3 7 4 7 7 2 9 9 3 2 7 1 4 7 9 8 1 3 8 0 5 5 9 2 0 7 0 3 2 2 6 7 5 4 5 2 5 5 6 3 2 8 7 5 1 9 2 2 5 8 9 3 0 3 0 7 4 3 7 2 0 6 4 5 5 2 7 5 7 5 2 4 3 6 9 2 2 1 3 4 9 8 8 5 0 4 8 8 5 1 2 2 7 3 8 3 9 3 8 1 6 0 5 8 3 0 3 4 6 3 8 4 1 2 3 3 2 3 4 3 1 1 9 7 1 1 8 7 2 2 9 3 2 5 6 6 9 8 2 0 8 3 9 0 8 5 3 5 5 0 8 5 0 7 2 6 7 2 7 9 3 5 6 9 3 0 0 9 4 1 2 3 7 5 4 9 7 7 7 4 0 1 6 6 1 3 1 0 9 4 2 4 6 0 6 6 4 1 1 1 8 5 5 7 6 9 0 5 1 7
5 0 0 1 7 0 4 0 2 2 2 3 4 0 0 2 4 7 4 3 4 3 0 2 6 1 7 8 4 2 3 1 5 6 9 3 6 4 3 7 6 8 5 4 8 2 7 8 9 5 0 2 0 6 1 4 1 1 6 2 2 8 5 6 5 4 1 9 4 7 5 2 0 7 8 2 6 4 5 0 5 4 7 9 9 7 8 0 3 1 1 1 0 8 0 2 9 4 9 2 5 6 6 0 6 1 0 6 3 6 2 3 4 7 2 1 7 6 8 0 8 4 2 6 5 1 6 0 4 3 8 3 6 8 5 7 8 2 9 8 1 9 6 4 6 4 6 5 0 0 7 7 6 6 3 5 6 2 7 3 9 4 3 1 6 0 2 5 0 8 3 7 7 4 3 5 0 4 4 5 0 7 5 1 9 4 9 4 4 7 7 0 6 4 7 1 0 4 8 7 3 7 8 0 4 4 5 2 4 7 1 8 3 1 2 3 2 2 1 1 5 3 7 0 5 1 2 6 2 2 5 5 1 7 5 6 2 9 4 8 6 8 8 1 5 5 0 5 8 3 9 7 6 3 7 8 0 2 8 1 3 5 6 7 3 1 3 2 0 3 7 4 9 2 7 9 3 5 0 9 4 1 2 8 6 5 3 8 0 1 3 8 9 2 1 5 1 4 0 9
6 3 1 0 9 0 9 3 2 8 2 1 4 1 0 9 0 7 5 1 7 1 2 0 0 2 0 9 7 2 9 0 4 1 8 0 0 0 4 1 9 6 6 1 2 0 4 1 3 2 5 5 8 6 5 8 5 8 0 6 7 3 5 5 9 7 9 8 0 0 1 3 7 4 2 1 6 7 5 0 9 7 9 8 2 5 5 2 3 7 7 3 4 6 4 9 7 3 6 4 2 3 3 1 2 4 7 4 0 1 0 7 1 0 5 6 6 4 8 1 6 6 2 8 1 2 5 5 7 9 4 0 5 5 4 1 3 4 8 2 5 9 4 4 4 3 0 6 5 0 7 9 1 7 1 7 9 6 2 0 8 5 4 4 2 7 0 2 0 4 6 6 4 7 3 5 9 2 0 7 6 5 8 7 6 1 1 4 9 1 2 9 8 5 2 1 3 1 2 5 0 2 7 5 7 1 3 5 0 5 6 6 6 2 3 0 6 2 0 4 7 1 1 2 2 5 4 8 4 4 7 7 0 2 3 5 3 6 8 7 3 0 0 0 8 4 3 0 6 7 6 8 6 1 9 0 3 1 6 1 9 9 9 9 2 8 2 0 2 9 6 4 6 5 1 7 7 0 6 2 4 4 1 0 3 8 0 6 7 8 5 4 8 7 9 6 6 5 2 8
8 1 7 9 0 5 3 2 6 6 6 1 6 2 2 7 0 7 3 9 3 1 8 4 0 7 0 5 4 5 1 7 0 6 6 1 1 7 5 5 0 2 1 7 5 7 7 0 0 7 4 0 5 2 8 4 3 3 6 1 7 8 9 4 6 2 9 2 0 8 6 9 2 6 7 3 3 6 7 9 7 6 0 1 4 6 4 1 1 7 5 3 3 4 3 6 7 1 3 8 9 9 8 3 5 1 2 4 9 9 5 1 4 6 7 6 0 6 2 1 6 4 9 3 2 0 3 7 5 1 1 7 6 3 7 4 1 2 0 0 9 7 4 3 2 8 7 2 4 3 6 7 8 1 8 1 5 6 1 8 7 5 6 2 3 8 1 1 6 2 1 3 4 1 4 3 2 0 2 6 6 0 0 6 5 4 3 2 5 5 6 9 8 5 2 5 9 7 5 3 4 4 0 2 8 2 8 8 9 5 3 7 8 1 0 1 9 7 1 8 5 3 2 0 5 8 6 4 9 1 5 0 8 7 4 1 7 0 9 1 6 6 4 5 4 0 8 8 5 1 9 7 0 3 9 8 0 6 5 3 0 7 7 1 5 8 8 3 7 3 9 6 9 6 6 4 0 0 6 7 2 6 7 6 1 1 4 1 7 4 6 4 1 8 5 7 3 3 2 6
3 5 0 0 5 0 3 8 5 2 9 7 2 4 4 9 8 2 5 1 4 3 3 1 5 9 4 0 8 8 8 7 6 9 5 9 6 4 8 4 7 8 4 9 3 5 9 2 3 1 5 3 7 6 5 8 1 0 0 5 9 0 4 6 2 5 0 3 5 2 4 1 4 5 1 2 7 7 3 6 8 2 0 7 5 2 6 2 5 0 6 3 9 9 7 7 4 6 9 2 2 2 4 2 5 7 3 2 6 6 2 2 8 1 7 8 4 1 1 5 3 1 9 8 6 1 3 6 1 3 0 7 8 9 0 5 2 7 0 4 8 0 0 7 1 7 8 2 8 5 1 4 5 9 4 4 2 9 0 6 3 4 5 3 2 7 8 9 4 3 1 3 5 0 1 0 9 3 5 9 1 5 3 5 9 7 2 8 6 7 3 1 7 4 2 7 9 3 6 0 4 0 3 7 8 4 0 0 9 1 1 7 4 9 5 6 5 3 0 1 2 6 3 5 3 7 0 3 7 2 2 4 5 4 8 8 9 2 0 2 2 7 6 5 2 0 9 7 6 8 8 6 2 4 3 8 5 1 2 8 6 6 5 3 4 4 4 7 7 0 1 0 5 9 3 3 3 1 8 5 3 6 0 4 7 3 5 2 7 8 2 5 4 9 2 8 6 9 8 5
4 0 4 9 3 3 0 3 6 1 6 1 9 5 9 6 8 3 3 3 0 0 5 5 6 1 8 7 8 7 1 6 8 8 8 7 8 0 2 6 7 5 2 1 9 4 9 9 6 5 7 1 6 1 6 3 2 6 1 4 3 5 7 8 8 7 5 5 1 3 0 3 6 7 5 5 5 5 1 5 1 6 0 9 0 3 4 7 1 3 1 5 5 3 3 7 0 9 5 6 8 5 3 4 6 7 8 1 0 3 6 0 0 2 6 6 9 4 5 8 6 6 5 4 1 2 3 6 0 9 5 3 4 9 1 4 9 5 9 3 2 3 8 7 3 2 5 6 3 6 0 0 5 5 1 7 6 7 1 2 6 4 9 0 4 2 5 0 0 9 3 1 7 3 9 2 2 6 5 9 7 0 9 3 1 9 8 0 0 3 9 1 2 8 6 8 2 1 1 4 2 0 6 7 7 1 2 2 2 2 5 5 8 8 9 0 9 4 5 2 2 5 7 6 9 4 5 4 2 0 9 1 2 2 3 0 5 0 0 1 6 9 2 0 1 2 2 4 6 6 2 4 6 1 6 0 7 5 6 4 1 6 6 6 9 8 2 4 5 6 1 4 2 1 4 1 4 5 7 2 0 5 7 7 8 3 5 8 3 9 3 8 7 1 9 5 6 3 4 1
4 8 0 3 2 8 3 0 0 5 1 1 6 1 6 8 6 5 2 4 2 5 1 2 2 9 8 3 0 5 5 3 0 8 5 2 4 2 0 2 7 0 0 5 0 4 4 2 0 2 9 1 3 0 5 9 0 1 1 0 4 3 1 4 3 2 8 3 8 3 8 3 1 9 6 2 2 5 0 3 9 8 7 9 7 9 3 3 3 1 2 9 7 7 5 1 5 4 6 7 7 8 4 8 7 0 1 0 2 3 1 8 9 6 4 5 2 2 1 4 6 1 6 0 0 1 1 9 0 3 5 3 7 2 1 7 2 1 6 6 4 2 6 8 4 2 0 7 2 6 9 5 7 6 6 0 8 5 8 5 8 1 7 1 5 0 6 7 7 2 8 4 7 8 5 3 9 1 4 7 5 7 4 4 9 2 9 3 3 7 8 9 0 5 4 8 7 9 7 1 0 1 2 9 6 5 1 2 9 2 3 2 2 4 1 8 2 6 8 0 5 6 7 3 5 9 0 8 2 5 6 0 6 5 2 8 8 6 5 1 8 0 3 8 6 0 4 9 5 4 1 9 2 6 1 1 1 1 1 8 0 0 1 4 0 7 5 3 7 2 1 6 9 0 6 8 9 9 2 4 3 5 7 1 9 6 0 9 4 7 8 4 3 0 7 0 3 0 4 2
