200
160 973 657 492 934 856 948 555 657 303 412 266 264 480 792 131 314 842 518 123 496 472 785 293 959 862 611 919 546 123 670 17 911 412 58 964 107 443 860 948 436 532 820 909 478 108 120 977 829 309 289 77 885 633 810 0 92 916 924 801 860 64 703 882 985 570 437 427 354 206 678 722 149 211 846 888 811 41 794 795 877 108 428 322 681 816 458 995 165 267 449 835 700 482 857 462 657 854 739 465 366 886 515 26 940 855 278 316 900 636 912 783 14 548 973 329 833 681 157 636 41 16 644 345 705 434 274 983 282 638 251 792 884 149 792 259 408 877 871 978 960 914 532 937 285 129 873 21 973 128 334 389 383 237 981 807 172 248 403 739 895 909 483 762 387 655 304 973 267 580 167 922 753 102 0 935 908 991 217 73 626 279 187 626 624 621 581 502 995 529 28 158 945 111 904 216 982 823 847 662
42 40 15 41 9 35 5 10 5 20 20 39 31 46 22 42 12 13 24 10 10 12 37 6 18 47 40 41 14 24 31 49 12 5 39 38 49 18 16 50 16 9 19 6 44 10 45 40 19 50 22 41 31 44 22 49 25 12 48 22 21 13 17 46 32 45 47 36 14 13 49 50 12 16 11 7 50 6 6 26 41 24 18 30 5 21 47 25 41 8 43 30 29 12 17 8 17 29 22 24 36 24 34 47 44 15 50 8 32 22 10 17 26 16 25 11 49 12 37 34 25 9 49 31 47 15 14 15 20 12 5 31 19 45 23 48 44 27 21 49 20 44 22 8 16 36 31 43 28 16 49 19 27 7 31 23 5 24 40 10 14 49 6 40 40 27 40 13 27 12 49 13 10 5 26 14 9 32 35 9 36 46 18 36 24 17 39 22 23 15 37 6 47 35 49 30 43 10 13 11
0 7 0 7 1 4 1 4 1 3 1 1 5 7 0 3 8 6 7 1 8 7 5 8 5 6 7 9 0 8 3 4 8 8 7 7 7 9 2 0 0 1 0 9 0 5 9 6 5 2 5 5 8 2 1 8 4 6 9 3 7 1 4 6 6 5 8 3 9 3 0 0 4 7 0 7 7 4 5 5 9 9 4 1 7 9 0 1 0 4 2 5 4 6 7 3 9 7 2 9 7 8 2 0 6 7 5 8 1 5 1 0 9 8 3 4 4 2 5 7 1 8 6 9 8 6 7 0 9 0 0 5 9 0 3 8 5 8 8 5 4 7 6 5 4 7 9 1 9 9 7 1 0 9 7 1 4 6 3 4 0 3 0 3 8 6 2 9 7 1 8 5 7 7 8 7 7 0 0 0 8 2 1 8 5 7 1 3 3 5 6 8 8 8 2 5 6 6 6 6
7 0 3 1 8 7 6 5 6 9 8 3 2 6 7 7 2 2 0 6 2 8 7 6 9 1 4 8 4 0 9 4 0 0 3 6 3 8 2 3 7 6 0 8 2 3 5 8 4 1 0 1 0 4 1 1 7 3 3 7 0 0 0 5 9 4 6 4 9 5 6 8 3 4 5 1 5 9 2 4 1 5 1 3 8 5 7 8 9 6 1 2 0 8 8 8 0 4 0 7 9 4 7 1 5 2 1 3 5 6 8 5 9 5 6 9 1 7 6 7 6 2 1 3 5 0 5 8 8 9 9 0 4 3 7 7 7 7 7 9 7 0 0 3 6 4 0 1 7 6 4 0 2 4 7 0 8 2 6 0 4 9 7 8 8 7 6 4 8 9 8 3 6 4 2 0 5 1 7 5 3 2 4 5 7 1 1 5 7 7 5 5 6 7 5 5 9 8 5 8
0 3 0 2 5 4 1 7 3 4 4 3 1 3 6 5 5 2 3 2 2 0 7 2 8 6 0 3 5 5 8 3 2 6 1 9 6 5 9 0 8 6 0 3 5 1 2 9 9 3 4 8 0 3 4 2 8 7 3 5 7 4 0 8 3 8 1 0 0 0 3 9 2 8 7 2 0 3 5 9 3 7 4 2 5 8 5 3 3 5 5 4 4 4 0 7 0 3 1 4 0 4 6 9 4 5 0 2 9 9 5 1 6 9 1 6 5 1 7 4 3 3 6 9 6 9 4 6 9 4 7 0 7 6 2 1 2 7 7 2 3 6 4 0 8 1 0 4 0 2 3 9 2 9 1 7 4 2 0 5 2 9 7 9 3 9 9 2 5 7 0 8 2 2 0 1 1 6 3 8 7 3 3 4 7 7 9 7 7 2 6 5 1 1 8 5 0 1 9 2
7 1 2 0 2 5 9 1 9 9 8 7 7 8 8 5 5 5 3 7 4 7 2 2 2 7 6 2 4 4 7 8 3 8 6 6 9 6 5 4 5 4 3 0 3 8 5 3 7 0 9 3 0 3 6 5 3 8 8 2 5 6 3 0 2 7 1 2 6 2 8 6 5 2 0 4 1 4 9 9 7 7 6 4 2 0 8 3 9 9 8 6 6 5 3 2 5 5 7 6 7 7 9 5 2 2 9 0 9 5 9 3 5 5 7 9 7 6 1 4 1 8 0 6 0 5 6 5 4 2 6 9 1 8 2 7 8 2 9 8 4 5 7 4 6 5 8 1 4 1 4 6 4 8 6 1 1 2 9 5 7 1 6 4 0 2 9 7 1 2 3 4 1 4 9 1 7 4 7 9 2 1 5 3 6 6 9 0 1 5 0 5 7 7 4 7 7 5 1 4
1 8 5 2 0 7 6 1 2 1 6 3 2 7 2 9 4 8 9 7 5 2 7 3 9 3 2 1 5 6 5 8 9 1 8 2 2 4 9 4 7 5 8 3 4 2 6 6 7 7 8 6 8 5 6 5 4 5 4 0 5 8 8 8 0 3 7 8 4 1 1 7 0 6 3 3 4 4 7 4 4 3 9 5 5 5 3 8 3 6 0 8 6 7 7 2 0 2 8 3 4 4 9 5 8 9 9 3 9 4 0 8 6 7 0 9 0 3 9 5 5 8 8 3 8 8 2 9 7 5 2 0 4 2 7 3 1 3 8 3 4 9 4 5 9 2 3 7 9 7 2 5 0 8 3 7 3 4 7 8 2 0 0 1 3 2 8 5 6 5 0 7 3 0 7 2 4 1 0 7 3 8 8 6 7 5 6 3 2 4 5 4 7 4 6 6 0 9 5 7
4 7 4 5 7 0 1 1 5 1 0 1 7 2 8 3 4 8 7 0 7 8 3 9 3 3 4 8 8 7 7 3 6 9 0 0 0 4 5 6 4 3 9 0 9 0 9 0 5 2 3 7 4 8 6 6 9 3 6 4 9 4 6 8 4 6 8 3 5 5 5 6 0 3 2 9 5 7 3 7 6 0 9 8 9 8 2 3 2 0 3 9 2 7 2 5 2 6 2 6 9 9 7 9 5 4 3 6 1 1 2 5 8 4 0 6 6 5 3 8 6 8 0 4 8 8 7 3 5 2 2 3 3 8 1 7 0 9 7 7 3 7 3 0 1 7 0 7 7 2 5 5 2 3 4 4 4 8 4 8 5 9 0 3 0 8 0 0 2 7 2 7 5 9 0 3 5 6 6 8 3 7 4 4 0 0 1 1 2 0 6 0 3 7 6 9 9 6 2 9
1 6 1 9 6 1 0 6 7 6 4 4 0 2 2 7 0 6 6 8 6 7 2 7 0 7 5 3 0 0 4 7 5 0 1 7 4 6 7 6 3 5 3 9 5 3 3 3 7 3 1 8 9 0 7 9 5 6 4 2 6 7 4 2 2 1 4 3 6 7 3 6 8 4 4 8 9 1 2 7 2 8 5 4 4 1 8 8 5 7 0 2 9 2 7 8 2 2 0 8 8 1 1 2 4 1 9 9 7 5 3 0 0 3 7 6 8 0 9 4 0 5 3 7 9 1 3 0 9 7 3 0 7 8 2 3 5 8 4 3 4 9 3 4 5 6 9 5 1 1 7 1 9 1 6 9 7 7 1 8 8 6 6 1 8 0 8 4 0 5 3 8 9 9 2 5 5 0 0 0 5 8 7 0 5 1 4 9 5 3 3 8 6 6 7 1 8 4 7 0
4 5 7 1 1 1 6 0 1 1 9 1 9 8 3 3 7 5 2 4 8 4 0 9 7 0 5 9 0 1 3 0 3 9 4 2 4 2 9 4 3 4 0 2 0 7 1 9 4 3 1 4 1 1 4 0 5 7 5 3 4 3 0 6 1 3 5 0 2 9 7 9 3 8 8 0 1 4 6 7 8 5 4 9 3 8 6 4 2 4 6 5 8 6 3 2 1 2 4 5 6 9 6 3 0 6 6 8 1 0 6 5 2 9 8 2 6 6 8 3 4 0 7 6 4 0 7 9 9 8 4 6 2 6 8 7 3 7 1 1 1 3 7 6 2 4 2 9 3 8 0 0 2 9 9 7 0 7 5 5 0 9 0 6 3 1 5 1 3 1 0 6 8 5 0 0 4 4 6 8 7 2 8 2 8 7 2 8 0 9 6 1 7 7 3 4 1 8 8 6
